id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
261,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
262,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
263,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
264,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
265,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
266,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
267,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
268,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
269,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
270,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
271,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
272,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
273,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
274,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
275,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
276,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
277,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
278,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
279,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
280,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
281,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
282,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
283,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
284,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
247,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
241,208.5,227.0,Paratypothorax,1.3572,-44.289,"(227.0, 208.5)"
240,208.5,227.0,Vancleavea,1.3572,-44.289,"(227.0, 208.5)"
239,213.2,227.0,Eubrontes,3.8376,-23.1639,"(227.0, 213.2)"
238,208.5,227.0,Maehary,-46.1164,-4.6554,"(227.0, 208.5)"
237,208.5,227.0,Yelaphomte,-52.8544,-21.0767,"(227.0, 208.5)"
236,208.5,227.0,Microsphenodon,-46.1164,-4.6554,"(227.0, 208.5)"
226,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
225,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
221,208.5,227.0,Rutiodon,1.3583,-22.8428,"(227.0, 208.5)"
220,208.5,227.0,Apatopus,3.8376,-23.1639,"(227.0, 208.5)"
219,208.5,227.0,Tanytrachelos,6.739,-20.6269,"(227.0, 208.5)"
218,208.5,227.0,Apatopus,6.739,-20.6269,"(227.0, 208.5)"
217,208.5,227.0,Eubrontes,12.7472,-16.1568,"(227.0, 208.5)"
206,208.5,227.0,Tuebingosaurus,30.9826,11.6474,"(227.0, 208.5)"
205,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
204,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
196,201.4,208.5,Plesiosaurus,35.9688,2.1884,"(208.5, 201.4)"
194,208.5,227.0,Macrocollum,-46.1164,-4.6554,"(227.0, 208.5)"
174,201.4,208.5,Ichthyotitan,34.0586,4.4792,"(208.5, 201.4)"
169,208.5,227.0,Unguinychus,1.3572,-44.289,"(227.0, 208.5)"
167,208.5,227.0,Garzapelta,-1.4701,-41.4649,"(227.0, 208.5)"
153,208.5,227.0,Lessemsaurus,-57.8419,7.7727,"(227.0, 208.5)"
152,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
151,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
150,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
149,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
148,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
147,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
146,208.5,227.0,Lessemsaurus,-36.823,27.7125,"(227.0, 208.5)"
145,208.5,227.0,Lessemsaurus,-36.823,27.7125,"(227.0, 208.5)"
144,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
143,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
142,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
141,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
140,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
139,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
138,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
137,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
136,208.5,227.0,Coloradisaurus,-50.4972,-22.4201,"(227.0, 208.5)"
135,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
134,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
133,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
132,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
131,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
130,208.5,227.0,Teyumbaita,-50.4972,-22.4201,"(227.0, 208.5)"
129,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
128,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
127,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
126,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
125,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
124,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
123,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
122,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
121,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
120,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
119,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
118,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
117,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
116,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
115,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
114,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
113,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
112,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
111,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
110,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
109,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
108,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
107,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
105,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
104,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
94,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
90,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
89,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
88,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
87,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
86,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
85,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
84,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
83,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
82,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
81,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
80,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
79,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
78,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
77,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
76,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
75,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
74,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
73,208.5,227.0,Microsphenodon,-46.1164,-4.6554,"(227.0, 208.5)"
72,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
71,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
69,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
67,208.5,227.0,Clevosaurus,-47.3188,-9.0563,"(227.0, 208.5)"
65,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
64,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
63,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
62,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
61,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
60,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
59,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
58,208.5,227.0,Ixalerpeton,-46.1164,-4.6554,"(227.0, 208.5)"
57,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
48,208.5,227.0,Teyumbaita,-46.1164,-4.6554,"(227.0, 208.5)"
47,208.5,227.0,Maehary,-46.1164,-4.6554,"(227.0, 208.5)"
46,208.5,227.0,Guaibasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
45,208.5,227.0,Guaibasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
44,208.5,227.0,Saturnalia,-46.1164,-4.6554,"(227.0, 208.5)"
43,208.5,227.0,Nhandumirim,-46.1164,-4.6554,"(227.0, 208.5)"
42,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
41,208.5,227.0,Stenoscelida,-46.1164,-4.6554,"(227.0, 208.5)"
40,208.5,227.0,Pampadromaeus,-46.1164,-4.6554,"(227.0, 208.5)"
38,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
37,208.5,227.0,Unaysaurus,-46.1164,-4.6554,"(227.0, 208.5)"
36,208.5,227.0,Macrocollum,-46.1164,-4.6554,"(227.0, 208.5)"
35,208.5,227.0,Amanasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
34,208.5,227.0,Amanasaurus,-56.0316,14.4488,"(227.0, 208.5)"
33,208.5,227.0,Venetoraptor,-56.0316,14.4488,"(227.0, 208.5)"
31,208.5,227.0,Gnathovorax,-56.0316,14.4488,"(227.0, 208.5)"
30,208.5,227.0,Aetosauroides,-56.0316,14.4488,"(227.0, 208.5)"
29,208.5,227.0,Aetosauroides,-56.0316,14.4488,"(227.0, 208.5)"
28,208.5,227.0,Aetosauroides,-36.823,27.7125,"(227.0, 208.5)"
24,208.5,227.0,Aetosauroides,-36.823,27.7125,"(227.0, 208.5)"
23,208.5,227.0,Clevosaurus,-36.823,27.7125,"(227.0, 208.5)"
21,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
20,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
19,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
18,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
16,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
15,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
14,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
13,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
12,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
10,208.5,227.0,Hyperodapedon,-57.8419,7.7727,"(227.0, 208.5)"
9,208.5,227.0,Hyperodapedon,-56.0316,14.4488,"(227.0, 208.5)"
8,208.5,227.0,Hyperodapedon,-58.4933,13.6424,"(227.0, 208.5)"
7,208.5,227.0,Hyperodapedon,-56.0316,14.4488,"(227.0, 208.5)"
3420,208.5,237.0,Therioherpeton,-49.4771,-10.0175,"(237.0, 208.5)"
3418,208.5,227.0,Adelobasileus,-1.4701,-41.4649,"(227.0, 208.5)"
3295,208.5,237.0,Plinthogomphodon,-0.5164,-22.3104,"(237.0, 208.5)"
3291,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
3292,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
3271,201.4,208.5,Brachyzostrodon,37.6253,13.0683,"(208.5, 201.4)"
3262,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
3261,201.4,208.5,Thomasia,42.7067,10.1418,"(208.5, 201.4)"
3258,208.5,227.0,Rewaconodon,-1.4701,-41.4649,"(227.0, 208.5)"
3254,201.4,208.5,Theroteinus,37.6253,13.0683,"(208.5, 201.4)"
3253,201.4,208.5,Tricuspes,37.6253,13.0683,"(208.5, 201.4)"
3252,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
3251,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
3250,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
3249,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
3248,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
3247,201.4,208.5,Morganucodon,37.6253,13.0683,"(208.5, 201.4)"
3246,201.4,208.5,Morganucodon,37.6253,13.0683,"(208.5, 201.4)"
3245,201.4,208.5,Helvetiodon,37.6253,13.0683,"(208.5, 201.4)"
3244,201.4,208.5,Hallautherium,37.6253,13.0683,"(208.5, 201.4)"
3243,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
3239,208.5,227.0,Pentasauropus,3.8468,-47.0031,"(227.0, 208.5)"
3238,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
3237,213.2,216.7,Pseudotriconodon,32.5932,9.3339,"(216.7, 213.2)"
3236,213.2,216.7,Tricuspes,32.5932,9.3339,"(216.7, 213.2)"
3235,213.2,216.7,Gaumia,32.5932,9.3339,"(216.7, 213.2)"
3234,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175,"(237.0, 208.5)"
3224,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
3217,201.4,208.5,Tricuspes,39.2981,10.6283,"(208.5, 201.4)"
3216,201.4,208.5,Tricuspes,39.2981,10.6283,"(208.5, 201.4)"
3215,201.4,208.5,Pseudotriconodon,39.2981,10.6283,"(208.5, 201.4)"
3214,201.4,208.5,Thomasia,39.2981,10.6283,"(208.5, 201.4)"
3213,201.4,208.5,Kuehneotherium,39.2981,10.6283,"(208.5, 201.4)"
3209,201.4,208.5,Habayia,37.5366,8.5285,"(208.5, 201.4)"
3205,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175,"(237.0, 208.5)"
3202,201.4,208.5,Meurthodon,37.6253,13.0683,"(208.5, 201.4)"
3198,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
3168,208.5,227.0,Ameghinichnus,1.3572,-44.289,"(227.0, 208.5)"
3167,208.5,227.0,Pseudotriconodon,1.3572,-44.289,"(227.0, 208.5)"
3166,208.5,227.0,Redondagnathus,1.3572,-44.289,"(227.0, 208.5)"
3165,208.5,237.0,Pentasauropus,-60.911,8.5385,"(237.0, 208.5)"
3164,201.4,227.0,Pentasauropus,-56.0316,14.4488,"(227.0, 201.4)"
3163,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319,"(247.2, 201.4)"
2743,201.4,208.5,Hypsiprymnopsis,34.0586,4.4792,"(208.5, 201.4)"
2724,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2716,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2715,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2714,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2713,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2709,208.5,227.0,Placerias,1.6254,-50.2406,"(227.0, 208.5)"
2708,208.5,227.0,Placerias,1.6254,-50.2406,"(227.0, 208.5)"
2707,208.5,227.0,Placerias,1.6254,-50.2406,"(227.0, 208.5)"
2704,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
2703,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
2702,201.4,208.5,Sinoconodon,37.6253,13.0683,"(208.5, 201.4)"
2701,201.4,208.5,Morganucodon,37.6253,13.0683,"(208.5, 201.4)"
2700,201.4,208.5,Morganucodon,37.6253,13.0683,"(208.5, 201.4)"
2699,201.4,208.5,Woutersia,37.6253,13.0683,"(208.5, 201.4)"
2651,208.5,237.0,Trucidocynodon,-49.4771,-10.0175,"(237.0, 208.5)"
2649,208.5,237.0,Exaeretodon,-31.6663,57.7156,"(237.0, 208.5)"
2647,208.5,237.0,Prozostrodon,-49.4771,-10.0175,"(237.0, 208.5)"
2623,208.5,227.0,Microconodon,1.3583,-22.8428,"(227.0, 208.5)"
2622,208.5,227.0,Dromatherium,1.3583,-22.8428,"(227.0, 208.5)"
2591,208.5,227.0,Boreogomphodon,1.3583,-22.8428,"(227.0, 208.5)"
2590,208.5,227.0,Microconodon,1.3583,-22.8428,"(227.0, 208.5)"
2555,208.5,227.0,Chaliminia,-50.4972,-22.4201,"(227.0, 208.5)"
2552,208.5,227.0,Brasilodon,-46.1164,-4.6554,"(227.0, 208.5)"
2553,208.5,227.0,Brasilodon,-46.1164,-4.6554,"(227.0, 208.5)"
2554,208.5,227.0,Brasilodon,-46.1164,-4.6554,"(227.0, 208.5)"
2546,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2547,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2548,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2549,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2550,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2551,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2539,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2540,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2541,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2542,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2543,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2544,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2545,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2500,208.5,227.0,Irajatherium,-46.1164,-4.6554,"(227.0, 208.5)"
2433,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2434,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2435,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2436,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2437,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2432,208.5,227.0,Chaliminia,-50.4972,-22.4201,"(227.0, 208.5)"
2431,208.5,227.0,Jachaleria,-50.4972,-22.4201,"(227.0, 208.5)"
2428,201.4,208.5,Haramiyavia,46.8713,-9.9743,"(208.5, 201.4)"
2429,201.4,208.5,Haramiyavia,46.8713,-9.9743,"(208.5, 201.4)"
2412,201.4,227.0,Scalenodontoides,-56.0316,14.4488,"(227.0, 201.4)"
2413,201.4,227.0,Scalenodontoides,-56.0316,14.4488,"(227.0, 201.4)"
2409,201.4,227.0,Scalenodontoides,-58.4933,13.6424,"(227.0, 201.4)"
2410,201.4,227.0,Scalenodontoides,-58.4933,13.6424,"(227.0, 201.4)"
2411,201.4,227.0,Scalenodontoides,-58.4933,13.6424,"(227.0, 201.4)"
2404,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2405,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2406,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2407,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2403,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2401,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2400,208.5,227.0,Irajatherium,-46.1164,-4.6554,"(227.0, 208.5)"
2399,208.5,227.0,Minicynodon,-46.1164,-4.6554,"(227.0, 208.5)"
2397,201.4,208.5,Mitredon,46.8713,-9.9743,"(208.5, 201.4)"
2396,201.4,227.0,Scalenodontoides,-56.0316,14.4488,"(227.0, 201.4)"
2391,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
2390,201.4,208.5,Pseudotriconodon,37.5366,8.5285,"(208.5, 201.4)"
2389,201.4,208.5,Gaumia,37.5366,8.5285,"(208.5, 201.4)"
2388,201.4,208.5,Gaumia,37.5366,8.5285,"(208.5, 201.4)"
2387,201.4,208.5,Lepagia,37.5366,8.5285,"(208.5, 201.4)"
2386,201.4,208.5,Brachyzostrodon,37.6253,13.0683,"(208.5, 201.4)"
2385,201.4,208.5,Brachyzostrodon,37.6253,13.0683,"(208.5, 201.4)"
2384,201.4,208.5,Brachyzostrodon,37.6253,13.0683,"(208.5, 201.4)"
2383,201.4,208.5,Microscalenodon,37.5366,8.5285,"(208.5, 201.4)"
2338,201.4,208.5,Thomasia,34.0586,4.4792,"(208.5, 201.4)"
2337,201.4,208.5,Thomasia,34.0586,4.4792,"(208.5, 201.4)"
2336,201.4,208.5,Thomasia,34.0586,4.4792,"(208.5, 201.4)"
2335,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
2334,201.4,208.5,Thomasia,34.0586,4.4792,"(208.5, 201.4)"
2330,201.4,208.5,Kuehneotherium,35.9688,2.1884,"(208.5, 201.4)"
2329,201.4,208.5,Woutersia,37.6253,13.0683,"(208.5, 201.4)"
2328,201.4,208.5,Woutersia,37.6253,13.0683,"(208.5, 201.4)"
2327,201.4,208.5,Thomasia,37.5366,8.5285,"(208.5, 201.4)"
2326,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
2325,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
2324,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
2283,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
2282,201.4,208.5,Oligokyphus,37.6253,13.0683,"(208.5, 201.4)"
2281,201.4,208.5,Oligokyphus,37.6253,13.0683,"(208.5, 201.4)"
2280,201.4,208.5,Eoraetia,42.7067,10.1418,"(208.5, 201.4)"
2230,201.4,227.0,Tritylodon,-56.0316,14.4488,"(227.0, 201.4)"
2227,201.4,208.5,Eozostrodon,34.0586,4.4792,"(208.5, 201.4)"
2226,201.4,208.5,Eozostrodon,34.0586,4.4792,"(208.5, 201.4)"
2193,208.5,237.0,Deccanodon,-31.6663,57.7156,"(237.0, 208.5)"
1992,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1993,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1994,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1991,208.5,237.0,Charruodon,-49.4771,-10.0175,"(237.0, 208.5)"
1990,208.5,227.0,Botucaraitherium,-46.1164,-4.6554,"(227.0, 208.5)"
1145,201.4,208.5,Thomasia,37.5366,8.5285,"(208.5, 201.4)"
880,201.4,208.5,Mojo,37.5366,8.5285,"(208.5, 201.4)"
879,201.4,208.5,Tricuspes,37.6253,13.0683,"(208.5, 201.4)"
878,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
877,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
876,201.4,208.5,Thomasia,37.6253,13.0683,"(208.5, 201.4)"
875,201.4,208.5,Kuehneotherium,37.6253,13.0683,"(208.5, 201.4)"
874,201.4,227.0,Thomasia,32.5932,9.3339,"(227.0, 201.4)"
743,201.4,227.0,Pentasaurus,-56.0316,14.4488,"(227.0, 201.4)"
726,208.5,237.0,Alemoatherium,-49.4771,-10.0175,"(237.0, 208.5)"
715,201.4,208.5,Kuehneotherium,37.6253,13.0683,"(208.5, 201.4)"
714,201.4,208.5,Fluctuodon,37.6253,13.0683,"(208.5, 201.4)"
711,201.4,208.5,Tricuspes,37.6253,13.0683,"(208.5, 201.4)"
710,201.4,208.5,Tricuspes,37.6253,13.0683,"(208.5, 201.4)"
684,208.5,237.0,Andescynodon,-54.4666,-28.839,"(237.0, 208.5)"
683,208.5,237.0,Chiniquodon,-52.0012,-29.5316,"(237.0, 208.5)"
674,201.4,208.5,Pseudotriconodon,37.6253,13.0683,"(208.5, 201.4)"
673,201.4,208.5,Tricuspes,37.6253,13.0683,"(208.5, 201.4)"
672,201.4,208.5,Tricuspes,37.6253,13.0683,"(208.5, 201.4)"
671,201.4,208.5,Hahnia,37.6253,13.0683,"(208.5, 201.4)"
670,201.4,208.5,Gaumia,37.6253,13.0683,"(208.5, 201.4)"
669,201.4,208.5,Lepagia,37.6253,13.0683,"(208.5, 201.4)"
668,201.4,208.5,Maubeugia,37.6253,13.0683,"(208.5, 201.4)"
667,201.4,208.5,Rosieria,37.6253,13.0683,"(208.5, 201.4)"
666,201.4,208.5,Microscalenodon,37.6253,13.0683,"(208.5, 201.4)"
665,201.4,208.5,Rosieria,37.6253,13.0683,"(208.5, 201.4)"
439,201.4,208.5,Chalepotherium,37.6253,13.0683,"(208.5, 201.4)"
