id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1030,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1031,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1032,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1033,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1034,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1035,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1036,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1037,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1038,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1039,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1040,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1041,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1042,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1043,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1044,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1045,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1046,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1047,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1048,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1049,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1050,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1051,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1052,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1053,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1054,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1055,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1056,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1057,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1058,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1059,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1060,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1061,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1062,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1063,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1064,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1065,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1066,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1067,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1068,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1069,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1070,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1071,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1072,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1073,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1074,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1075,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1076,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1077,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1078,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1079,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1080,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1081,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1082,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1083,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1084,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1085,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1086,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1087,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1088,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1089,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1090,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1091,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1092,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1093,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1094,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1095,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1096,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1097,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1098,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1099,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1100,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1101,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1102,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1103,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1104,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1105,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1106,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1107,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1108,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1109,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1110,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1111,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1112,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1113,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1114,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1115,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1116,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1117,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1118,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1119,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1120,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1121,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1122,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1123,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1124,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1125,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1126,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1127,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1128,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1129,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1130,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1131,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1132,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1133,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1134,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1135,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1136,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1137,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1138,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1139,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1140,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1141,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1142,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1143,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1144,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1145,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1146,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1147,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1148,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1149,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1150,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1151,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1152,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1153,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1154,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1155,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1156,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1157,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1158,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1159,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1160,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1161,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1162,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1163,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1164,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1165,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1166,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1167,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1168,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1169,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1170,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1171,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1172,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1173,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1174,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1175,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1176,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1177,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1178,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1179,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1180,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1181,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1182,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1183,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1184,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1185,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1186,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1187,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1188,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1189,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1190,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1191,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1192,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1193,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1194,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1195,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1196,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1197,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1198,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1199,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1200,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1201,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1202,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1203,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1204,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1205,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1206,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1207,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1208,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1209,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1210,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1211,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1212,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1213,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1214,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1215,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1216,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1217,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1218,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1219,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1220,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1221,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1222,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1223,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1224,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1225,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1226,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1227,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1228,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1229,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1230,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1231,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1232,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1233,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1234,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1235,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1236,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1237,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1238,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1239,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1240,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1241,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1242,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1243,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1244,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1245,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1246,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1247,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1248,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1249,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1250,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1251,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1252,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1253,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1254,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1255,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1256,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1257,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1258,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1259,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1260,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1261,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1262,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1263,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1264,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1265,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1266,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1267,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1268,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1269,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1270,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1271,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1272,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1273,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1274,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1275,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1276,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1277,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1278,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1279,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
975,247.2,251.902,Sauropareion,-62.6208,-11.8191,"(251.902, 247.2)"
976,247.2,251.902,Sauropareion,-62.6208,-11.8191,"(251.902, 247.2)"
977,247.2,251.902,Sauropareion,-62.6208,-11.8191,"(251.902, 247.2)"
969,251.902,254.14,Shihtienfenia,35.9752,119.222,"(254.14, 251.902)"
968,251.902,254.14,Shihtienfenia,35.9752,119.222,"(254.14, 251.902)"
957,247.2,248.9,Nanchangosaurus,15.3524,126.345,"(248.9, 247.2)"
953,251.902,259.51,Owenetta,-60.8508,-19.3342,"(259.51, 251.902)"
954,251.902,259.51,Owenetta,-60.8508,-19.3342,"(259.51, 251.902)"
952,251.902,259.51,Owenetta,-63.1595,-14.725,"(259.51, 251.902)"
948,237.0,247.2,Askeptosaurus,20.9379,22.0121,"(247.2, 237.0)"
945,242.0,247.2,Shansisuchus,40.1025,114.9447,"(247.2, 242.0)"
944,251.902,259.51,Owenetta,-63.1595,-14.725,"(259.51, 251.902)"
925,251.902,259.51,Pareiasaurus,-63.1595,-14.725,"(259.51, 251.902)"
924,251.902,259.51,Spondylolestes,-63.1595,-14.725,"(259.51, 251.902)"
923,251.902,259.51,Pareiasaurus,-60.8508,-19.3342,"(259.51, 251.902)"
920,251.902,259.51,Owenetta,-60.8508,-19.3342,"(259.51, 251.902)"
910,247.2,251.902,Proterosuchus,-60.7306,-8.3682,"(251.902, 247.2)"
908,251.902,259.51,Pareiasaurus,-63.1595,-14.725,"(259.51, 251.902)"
894,247.2,248.9,Cartorhynchus,32.104,120.1211,"(248.9, 247.2)"
893,247.2,248.9,Sclerocormus,32.104,120.1211,"(248.9, 247.2)"
888,242.0,247.2,Erythrosuchus,-63.335,-9.9696,"(247.2, 242.0)"
868,251.902,259.51,Pareiasaurus,-60.8508,-19.3342,"(259.51, 251.902)"
867,251.902,259.51,Pareiasaurus,-60.8508,-19.3342,"(259.51, 251.902)"
866,251.902,259.51,Pareiasaurus,-63.1595,-14.725,"(259.51, 251.902)"
865,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
864,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
863,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
861,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
862,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
856,247.2,251.902,Owenetta,-60.7306,-8.3682,"(251.902, 247.2)"
855,247.2,251.902,Prolacerta,-60.7306,-8.3682,"(251.902, 247.2)"
853,242.0,247.2,Protanystropheus,22.9805,20.4578,"(247.2, 242.0)"
851,247.2,251.902,Teyujagua,-46.4569,-23.7712,"(251.902, 247.2)"
850,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
849,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
848,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
847,247.2,251.902,Proterosuchus,-60.7306,-8.3682,"(251.902, 247.2)"
846,247.2,251.2,Chasmatosuchus,48.3133,44.0363,"(251.2, 247.2)"
845,247.2,251.2,Chasmatosuchus,49.8078,27.7337,"(251.2, 247.2)"
823,247.2,251.2,Garjainia,-58.7619,-5.3084,"(251.2, 247.2)"
822,247.2,251.2,Garjainia,-58.7619,-5.3084,"(251.2, 247.2)"
821,247.2,251.2,Garjainia,-58.7619,-5.3084,"(251.2, 247.2)"
820,247.2,251.2,Garjainia,-58.7619,-5.3084,"(251.2, 247.2)"
819,247.2,251.2,Garjainia,-58.7619,-5.3084,"(251.2, 247.2)"
818,247.2,251.2,Garjainia,-58.7619,-5.3084,"(251.2, 247.2)"
817,247.2,251.2,Garjainia,-60.6853,0.078,"(251.2, 247.2)"
813,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
808,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
807,237.0,247.2,Thecodontosaurus,26.4626,20.9891,"(247.2, 237.0)"
789,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
788,247.2,251.2,Chaohusaurus,32.104,120.1211,"(251.2, 247.2)"
787,247.2,251.902,Proterosuchus,-58.1832,-20.9727,"(251.902, 247.2)"
786,247.2,251.902,Prolacerta,-58.1832,-20.9727,"(251.902, 247.2)"
785,247.2,251.902,Sauropareion,-58.1832,-20.9727,"(251.902, 247.2)"
784,247.2,251.902,Saurodektes,-58.1832,-20.9727,"(251.902, 247.2)"
775,237.0,247.2,Decuriasuchus,-47.4217,-18.3424,"(247.2, 237.0)"
772,242.0,247.2,Dongusuchus,48.8243,42.2106,"(247.2, 242.0)"
751,242.0,247.2,Cymbospondylus,26.4626,20.9891,"(247.2, 242.0)"
750,242.0,247.2,Phalarodon,26.4626,20.9891,"(247.2, 242.0)"
749,242.0,247.2,Phalarodon,26.4626,20.9891,"(247.2, 242.0)"
748,242.0,247.2,Tholodus,26.4626,20.9891,"(247.2, 242.0)"
746,242.0,247.2,Mandaphon,-46.5586,19.7779,"(247.2, 242.0)"
745,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
721,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
722,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
723,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
724,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
725,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
726,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
727,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
716,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
717,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
715,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
714,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
713,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
711,251.902,259.51,Elginia,38.4457,118.0116,"(259.51, 251.902)"
694,242.0,247.2,Nundasuchus,-46.5586,19.7779,"(247.2, 242.0)"
686,247.2,248.9,Eohupehsuchus,15.3524,126.345,"(248.9, 247.2)"
680,242.0,247.2,Dawazisaurus,12.5798,120.0412,"(247.2, 242.0)"
678,247.2,251.2,Majiashanosaurus,32.104,120.1211,"(251.2, 247.2)"
676,242.0,247.2,Tholodus,41.9176,144.9227,"(247.2, 242.0)"
675,247.2,248.9,Utatsusaurus,17.292,-46.5877,"(248.9, 247.2)"
674,247.2,251.2,Hupehsuchus,15.3524,126.345,"(251.2, 247.2)"
