id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
1922,254.14,259.51,Herpetoskylax,-60.8508,-19.3342
1921,254.14,259.51,Herpetoskylax,-60.8508,-19.3342
1920,254.14,259.51,Lemurosaurus,-63.1595,-14.725
1919,254.14,259.51,Lemurosaurus,-63.1595,-14.725
1918,251.902,259.51,Ictidorhinus,-63.1595,-14.725
1912,251.902,259.51,Kwazulusaurus,-63.5016,-5.693
1911,251.902,259.51,Daptocephalus,-63.5016,-5.693
1910,251.902,259.51,Moschorhinus,-63.5016,-5.693
1908,251.902,259.51,Pelanomodon,-63.1595,-14.725
1907,251.902,259.51,Theriognathus,-63.1595,-14.725
1906,251.902,259.51,Procynosuchus,-63.1595,-14.725
1905,254.14,259.51,Cistecephalus,-63.1595,-14.725
1904,254.14,259.51,Pristerodon,-63.1595,-14.725
1903,254.14,259.51,Dicynodon,-63.1595,-14.725
1902,254.14,259.51,Basilodon,-63.1595,-14.725
1901,251.902,259.51,Dicynodon,-63.1595,-14.725
1900,251.902,259.51,Dicynodontoides,-63.1595,-14.725
1899,251.902,259.51,Oudenodon,-63.1595,-14.725
1898,251.902,259.51,Lycaenops,-63.1595,-14.725
1897,251.902,259.51,Moschorhinus,-63.1595,-14.725
1896,251.902,259.51,Theriognathus,-63.1595,-14.725
1895,251.902,259.51,Basilodon,-63.1595,-14.725
1892,251.902,259.51,Basilodon,-60.8508,-19.3342
1891,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1890,251.902,259.51,Diictodon,-60.8508,-19.3342
1889,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1888,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1887,251.902,259.51,Oudenodon,-60.8508,-19.3342
1886,251.902,259.51,Theriognathus,-60.8508,-19.3342
1885,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1884,254.14,259.51,Diictodon,-60.8508,-19.3342
1883,254.14,259.51,Diictodon,-60.8508,-19.3342
1882,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1881,254.14,259.51,Oudenodon,-60.8508,-19.3342
1871,254.14,259.51,Pristerodon,-60.8508,-19.3342
1870,254.14,259.51,Pristerodon,-60.8508,-19.3342
1869,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1868,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
1867,254.14,259.51,Dicynodon,-60.8508,-19.3342
1866,254.14,259.51,Diictodon,-60.8508,-19.3342
1865,254.14,259.51,Diictodon,-60.8508,-19.3342
1864,254.14,259.51,Dicynodon,-63.1595,-14.725
1863,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
1862,254.14,259.51,Oudenodon,-60.8508,-19.3342
1861,254.14,259.51,Oudenodon,-60.8508,-19.3342
1856,254.14,259.51,Smilesaurus,-63.1595,-14.725
1855,254.14,259.51,Oudenodon,-63.1595,-14.725
1854,251.902,254.14,Daptocephalus,-60.483,-18.3793
1853,251.902,259.51,Oudenodon,-63.1595,-14.725
1852,251.902,259.51,Dicynodon,-63.1595,-14.725
1849,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1848,251.902,259.51,Diictodon,-60.8508,-19.3342
1847,251.902,259.51,Diictodon,-60.8508,-19.3342
1846,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1845,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1844,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1843,251.902,259.51,Theriognathus,-60.8508,-19.3342
1841,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1842,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1840,251.902,259.51,Oudenodon,-60.8508,-19.3342
1839,254.14,259.51,Oudenodon,-63.1595,-14.725
1838,254.14,259.51,Pristerodon,-63.1595,-14.725
1837,254.14,259.51,Pristerodon,-63.1595,-14.725
1836,254.14,259.51,Prodicynodon,-63.1595,-14.725
1835,254.14,259.51,Ictidosuchus,-63.1595,-14.725
1834,254.14,259.51,Dicynodontoides,-63.1595,-14.725
1833,254.14,259.51,Dicynodontoides,-63.1595,-14.725
1832,251.902,259.51,Diictodon,-63.1595,-14.725
1831,251.902,259.51,Dicynodon,-63.1595,-14.725
1830,251.902,259.51,Oudenodon,-63.1595,-14.725
1829,251.902,259.51,Aloposaurus,-63.1595,-14.725
1828,251.902,259.51,Aelurognathus,-63.1595,-14.725
1827,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1826,251.902,259.51,Theriognathus,-63.1595,-14.725
1825,254.14,259.51,Endothiodon,-60.8508,-19.3342
1824,254.14,259.51,Emydops,-60.8508,-19.3342
1823,254.14,259.51,Pristerodon,-60.8508,-19.3342
1822,254.14,259.51,Diictodon,-60.8508,-19.3342
1821,254.14,259.51,Oudenodon,-60.8508,-19.3342
1819,254.14,259.51,Scylacops,-60.8508,-19.3342
1820,254.14,259.51,Scylacops,-60.8508,-19.3342
1818,254.14,259.51,Arctops,-60.8508,-19.3342
1817,254.14,259.51,Gorgonops,-60.8508,-19.3342
1816,254.14,259.51,Icticephalus,-60.8508,-19.3342
1815,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
1814,254.14,259.51,Dicynodon,-60.8508,-19.3342
1813,254.14,259.51,Emydops,-60.8508,-19.3342
1812,254.14,259.51,Pristerodon,-60.8508,-19.3342
1811,254.14,259.51,Oudenodon,-60.8508,-19.3342
1810,251.902,259.51,Oudenodon,-63.1595,-14.725
1808,254.14,259.51,Oudenodon,-60.8508,-19.3342
1807,254.14,259.51,Oudenodon,-60.8508,-19.3342
1806,254.14,259.51,Dicynodon,-63.1595,-14.725
1805,254.14,259.51,Aulacephalodon,-63.1595,-14.725
1804,254.14,259.51,Arctognathus,-63.1595,-14.725
1793,254.14,259.51,Cistecephalus,-63.1595,-14.725
1792,254.14,259.51,Dicynodontoides,-63.1595,-14.725
1791,254.14,264.28,Endothiodon,-62.7516,-22.8072
1790,254.14,264.28,Endothiodon,-62.7516,-22.8072
1789,254.14,264.28,Diictodon,-62.7516,-22.8072
1788,254.14,264.28,Diictodon,-62.7516,-22.8072
1787,254.14,264.28,Diictodon,-62.7516,-22.8072
1786,254.14,264.28,Diictodon,-62.7516,-22.8072
1785,254.14,264.28,Oudenodon,-62.7516,-22.8072
1784,254.14,264.28,Aelurosaurus,-62.7516,-22.8072
1783,254.14,264.28,Aelurosaurus,-62.7516,-22.8072
1778,254.14,264.28,Gorgonops,-62.7516,-22.8072
1779,254.14,264.28,Gorgonops,-62.7516,-22.8072
1780,254.14,264.28,Gorgonops,-62.7516,-22.8072
1781,254.14,264.28,Gorgonops,-62.7516,-22.8072
1782,254.14,264.28,Gorgonops,-62.7516,-22.8072
1775,254.14,264.28,Gorgonops,-62.7516,-22.8072
1776,254.14,264.28,Gorgonops,-62.7516,-22.8072
1777,254.14,264.28,Gorgonops,-62.7516,-22.8072
1774,254.14,264.28,Alopecorhinus,-62.7516,-22.8072
1773,254.14,264.28,Scylacoides,-62.7516,-22.8072
1772,254.14,264.28,Ictidognathus,-62.7516,-22.8072
1771,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1770,254.14,259.51,Oudenodon,-60.8508,-19.3342
1769,254.14,259.51,Gorgonops,-60.8508,-19.3342
1768,251.902,259.51,Oudenodon,-60.8508,-19.3342
1767,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1766,254.14,259.51,Emydops,-60.8508,-19.3342
1763,251.902,259.51,Daptocephalus,-63.5016,-5.693
1753,251.902,259.51,Daptocephalus,-63.1595,-14.725
1752,251.902,259.51,Dicynodon,-63.1595,-14.725
1751,251.902,259.51,Daptocephalus,-63.1595,-14.725
1750,251.902,259.51,Cerdosuchus,-63.1595,-14.725
1749,254.14,259.51,Oudenodon,-60.8508,-19.3342
1744,251.902,259.51,Dicynodon,-60.8508,-19.3342
1735,251.902,259.51,Daptocephalus,-63.1595,-14.725
1734,251.902,259.51,Daptocephalus,-63.1595,-14.725
1733,251.902,259.51,Daptocephalus,-63.1595,-14.725
1732,251.902,259.51,Daptocephalus,-61.365,-10.9827
1731,251.902,259.51,Daptocephalus,-61.365,-10.9827
1728,254.14,259.51,Cistecephalus,-63.1595,-14.725
1727,254.14,259.51,Basilodon,-63.1595,-14.725
1726,254.14,259.51,Dinanomodon,-63.1595,-14.725
1725,254.14,259.51,Aulacephalodon,-63.1595,-14.725
1724,254.14,259.51,Oudenodon,-63.1595,-14.725
1723,254.14,259.51,Lycaenops,-63.1595,-14.725
1722,254.14,259.51,Tigrisuchus,-63.1595,-14.725
1721,254.14,259.51,Ictidosuchops,-63.1595,-14.725
1720,251.902,259.51,Daqingshanodon,38.4457,118.0116
1716,251.902,259.51,Daptocephalus,-63.1595,-14.725
1717,251.902,259.51,Daptocephalus,-63.1595,-14.725
1718,251.902,259.51,Daptocephalus,-63.1595,-14.725
1719,251.902,259.51,Daptocephalus,-63.1595,-14.725
1715,251.902,259.51,Daptocephalus,-63.1595,-14.725
1714,251.902,259.51,Pelanomodon,-63.1595,-14.725
1713,251.902,259.51,Cyonosaurus,-63.1595,-14.725
1712,251.902,259.51,Lycaenops,-63.1595,-14.725
1711,251.902,259.51,Moschorhinus,-63.1595,-14.725
1710,251.902,259.51,Theriognathus,-63.1595,-14.725
1709,254.14,259.51,Rhachiocephalus,-63.1595,-14.725
1708,254.14,259.51,Oudenodon,-60.8508,-19.3342
1707,254.14,264.28,Robertia,-62.7516,-22.8072
1706,254.14,264.28,Diictodon,-62.7516,-22.8072
1705,254.14,264.28,Emydops,-62.7516,-22.8072
1704,254.14,264.28,Emydops,-62.7516,-22.8072
1703,254.14,264.28,Blattoidealestes,-62.7516,-22.8072
1702,254.14,259.51,Oudenodon,-63.1595,-14.725
1700,251.902,259.51,Aulacephalodon,-63.1595,-14.725
1699,251.902,259.51,Oudenodon,-63.1595,-14.725
1698,251.902,259.51,Cyonosaurus,-63.1595,-14.725
1696,251.902,259.51,Daptocephalus,-63.1595,-14.725
1695,251.902,259.51,Daptocephalus,-63.1595,-14.725
1694,251.902,259.51,Moschorhinus,-63.1595,-14.725
1693,251.902,259.51,Nanictosaurus,-63.1595,-14.725
1687,254.14,259.51,Endothiodon,-63.1595,-14.725
1686,254.14,259.51,Tigrisuchus,-63.1595,-14.725
1685,254.14,259.51,Scaloposaurus,-63.1595,-14.725
1684,254.14,259.51,Cynosaurus,-63.1595,-14.725
1683,251.902,259.51,Dicynodon,-63.1595,-14.725
1682,254.14,259.51,Diictodon,-63.1595,-14.725
1681,254.14,259.51,Oudenodon,-63.1595,-14.725
1680,254.14,259.51,Gorgonops,-63.1595,-14.725
1679,254.14,259.51,Oudenodon,-63.1595,-14.725
1678,254.14,259.51,Aulacocephalus,-63.1595,-14.725
1677,254.14,259.51,Pristerodon,-63.1595,-14.725
1676,254.14,259.51,Pristerodon,-63.1595,-14.725
1675,254.14,259.51,Oudenodon,-63.1595,-14.725
1674,254.14,259.51,Oudenodon,-63.1595,-14.725
1673,254.14,259.51,Diictodon,-63.1595,-14.725
1672,254.14,259.51,Odontocyclops,-63.1595,-14.725
1671,254.14,259.51,Clelandina,-63.1595,-14.725
1670,254.14,259.51,Rhachiocephalus,-63.1595,-14.725
1666,254.14,259.51,Oudenodon,-63.1595,-14.725
1664,251.902,259.51,Pelanomodon,-63.1595,-14.725
1659,254.14,259.51,Dicynodon,-47.7841,17.7482
1658,251.902,259.51,Aulacephalodon,-63.1595,-14.725
1657,254.14,259.51,Oudenodon,-63.1595,-14.725
1655,254.14,259.51,Oudenodon,-60.8508,-19.3342
1654,254.14,259.51,Aulacephalodon,-57.4022,3.2072
1653,254.14,259.51,Odontocyclops,-57.4022,3.2072
1652,251.902,259.51,Kunpania,61.211,77.698
1651,251.902,254.14,Jimusaria,58.9903,73.6764
1650,251.902,254.14,Jimusaria,59.5206,80.8142
1649,251.902,254.14,Diictodon,58.9903,73.6764
1647,251.902,259.51,Pelanomodon,-63.1595,-14.725
1646,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1645,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1644,251.902,259.51,Aelurognathus,-63.1595,-14.725
1643,251.902,259.51,Aelurognathus,-63.1595,-14.725
1642,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1641,254.14,259.51,Clelandina,-63.1595,-14.725
1640,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1639,254.14,259.51,Aelurognathus,-63.1595,-14.725
1638,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1637,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1636,254.14,259.51,Aelurognathus,-60.8508,-19.3342
1635,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1634,254.14,259.51,Kitchinganomodon,-63.1595,-14.725
1633,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1632,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1631,251.902,259.51,Clelandina,-60.8508,-19.3342
1630,251.902,259.51,Clelandina,-60.8508,-19.3342
1629,254.14,259.51,Aelurognathus,-60.8508,-19.3342
1628,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1627,254.14,259.51,Diictodon,-60.8508,-19.3342
1626,254.14,259.51,Diictodon,-60.8508,-19.3342
1625,254.14,259.51,Oudenodon,-60.8508,-19.3342
1623,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
1622,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
1621,254.14,259.51,Aelurosaurus,-63.1595,-14.725
1620,251.902,259.51,Aloposaurus,-60.8508,-19.3342
1619,251.902,259.51,Arctognathus,-63.1595,-14.725
1618,251.902,259.51,Arctognathus,-63.1595,-14.725
1617,254.14,259.51,Arctognathus,-60.8508,-19.3342
1616,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1615,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1614,254.14,259.51,Oudenodon,-60.8508,-19.3342
1613,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1612,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
1611,254.14,259.51,Lycaenops,-60.8508,-19.3342
1610,254.14,259.51,Smilesaurus,-60.8508,-19.3342
1609,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1608,251.902,259.51,Oudenodon,-60.8508,-19.3342
1607,251.902,259.51,Theriognathus,-60.8508,-19.3342
1606,254.14,259.51,Arctops,-63.1595,-14.725
1605,251.902,259.51,Arctops,-60.8508,-19.3342
1604,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1603,251.902,259.51,Tetracynodon,-60.8508,-19.3342
1602,254.14,259.51,Smilesaurus,-63.1595,-14.725
1601,254.14,259.51,Arctops,-60.8508,-19.3342
1595,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1596,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1597,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1598,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1599,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1600,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1594,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1590,254.14,259.51,Cerdorhinus,-63.1595,-14.725
1589,254.14,259.51,Cyonosaurus,-63.1595,-14.725
1588,254.14,259.51,Aulacephalodon,-63.1595,-14.725
1580,254.14,259.51,Cistecephalus,-63.1595,-14.725
1581,254.14,259.51,Cistecephalus,-63.1595,-14.725
1582,254.14,259.51,Cistecephalus,-63.1595,-14.725
1583,254.14,259.51,Cistecephalus,-63.1595,-14.725
1584,254.14,259.51,Cistecephalus,-63.1595,-14.725
1585,254.14,259.51,Cistecephalus,-63.1595,-14.725
1586,254.14,259.51,Cistecephalus,-63.1595,-14.725
1587,254.14,259.51,Cistecephalus,-63.1595,-14.725
1579,254.14,259.51,Cyonosaurus,-60.8508,-19.3342
1578,254.14,259.51,Oudenodon,-60.8508,-19.3342
1577,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1576,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1575,254.14,259.51,Cyonosaurus,-63.1595,-14.725
1574,254.14,259.51,Cyonosaurus,-60.8508,-19.3342
1567,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1568,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1569,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1570,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1571,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1572,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1573,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1566,254.14,259.51,Oudenodon,-60.8508,-19.3342
1565,251.902,259.51,Cyonosaurus,-61.365,-10.9827
1564,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1563,254.14,259.51,Cyonosaurus,-63.1595,-14.725
1562,254.14,259.51,Rubidgea,-63.1595,-14.725
1561,254.14,259.51,Nanictidops,-63.1595,-14.725
1552,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1553,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1554,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1555,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1556,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1557,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1558,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1559,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1560,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1551,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1550,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1534,254.14,259.51,Gorgonops,-60.8508,-19.3342
1533,254.14,259.51,Endothiodon,-60.8508,-19.3342
1532,254.14,259.51,Pristerodon,-60.8508,-19.3342
1531,254.14,259.51,Diictodon,-60.8508,-19.3342
1530,254.14,259.51,Diictodon,-60.8508,-19.3342
1529,254.14,259.51,Diictodon,-60.8508,-19.3342
1528,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
1527,254.14,259.51,Gorgonops,-60.8508,-19.3342
1526,254.14,259.51,Gorgonops,-60.8508,-19.3342
1520,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1521,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1522,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1523,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1524,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1525,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1518,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1519,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1517,254.14,259.51,Cyonosaurus,-60.8508,-19.3342
1516,254.14,259.51,Gorgonops,-60.8508,-19.3342
1515,254.14,259.51,Emydochampsa,-60.8508,-19.3342
1514,254.14,259.51,Pristerodon,-60.8508,-19.3342
1513,254.14,259.51,Gorgonops,-60.8508,-19.3342
1512,254.14,259.51,Gorgonops,-60.8508,-19.3342
1511,254.14,259.51,Pristerodon,-60.8508,-19.3342
1510,251.902,259.51,Aelurognathus,-63.1595,-14.725
1509,251.902,259.51,Rubidgea,-63.1595,-14.725
1508,251.902,259.51,Theriognathus,-63.1595,-14.725
1507,251.902,259.51,Procynosuchus,-63.1595,-14.725
1506,251.902,259.51,Lycaenops,-60.8508,-19.3342
1505,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1504,251.902,259.51,Oudenodon,-60.8508,-19.3342
1502,254.14,259.51,Lycaenops,-60.8508,-19.3342
1503,254.14,259.51,Lycaenops,-60.8508,-19.3342
1497,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1498,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1499,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1500,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1501,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1496,251.902,259.51,Lycaenops,-63.1595,-14.725
1495,254.14,259.51,Lycaenops,-60.8508,-19.3342
1494,254.14,259.51,Lycaenops,-60.8508,-19.3342
1493,251.902,259.51,Lycaenops,-60.8508,-19.3342
1492,254.14,259.51,Lycaenops,-60.8508,-19.3342
1491,254.14,259.51,Eriphostoma,-60.8508,-19.3342
1490,254.14,259.51,Eriphostoma,-60.8508,-19.3342
1489,254.14,259.51,Hofmeyria,-60.8508,-19.3342
1488,254.14,259.51,Emydops,-60.8508,-19.3342
1487,254.14,259.51,Scylacops,-63.1595,-14.725
1486,254.14,259.51,Scylacops,-60.8508,-19.3342
1485,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
1484,251.902,259.51,Rubidgea,-60.8508,-19.3342
1483,251.902,259.51,Oudenodon,-60.8508,-19.3342
1482,251.902,259.51,Dinogorgon,-63.1595,-14.725
1481,251.902,259.51,Daptocephalus,-63.1595,-14.725
1480,254.14,259.51,Rubidgea,-63.1595,-14.725
1479,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1478,251.902,259.51,Rubidgea,-60.8508,-19.3342
1477,251.902,259.51,Sycosaurus,-60.8508,-19.3342
1475,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1476,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1474,251.902,259.51,Dinogorgon,-63.1595,-14.725
1473,251.902,259.51,Dinogorgon,-63.1595,-14.725
1472,251.902,259.51,Aelurognathus,-63.1595,-14.725
1471,254.14,259.51,Dinogorgon,-63.1595,-14.725
1470,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1469,254.14,259.51,Leontosaurus,-60.8508,-19.3342
1468,254.14,259.51,Rubidgea,-60.8508,-19.3342
1467,251.902,259.51,Rubidgea,-63.1595,-14.725
1465,251.902,259.51,Rubidgea,-60.8508,-19.3342
1466,251.902,259.51,Rubidgea,-60.8508,-19.3342
1464,254.14,259.51,Smilesaurus,-63.1595,-14.725
1463,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1462,251.902,259.51,Rhachiocephalus,-61.365,-10.9827
1461,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1460,254.14,259.51,Diictodon,-60.8508,-19.3342
1459,254.14,259.51,Diictodon,-60.8508,-19.3342
1458,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1457,254.14,259.51,Oudenodon,-60.8508,-19.3342
1456,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1455,254.14,259.51,Nanictocephalus,-60.8508,-19.3342
1454,254.14,259.51,Kitchinganomodon,-63.1595,-14.725
1453,251.902,259.51,Scaloposuchus,-60.8508,-19.3342
1452,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1451,251.902,259.51,Eriphostoma,-60.8508,-19.3342
1450,251.902,259.51,Tetracynodon,-60.8508,-19.3342
1449,251.902,259.51,Tetracynodon,-60.8508,-19.3342
1448,251.902,259.51,Homodontosaurus,-60.8508,-19.3342
1441,254.14,259.51,Polycynodon,-60.8508,-19.3342
1440,254.14,259.51,Cryptocynodon,-60.8508,-19.3342
1439,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1438,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1437,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1436,251.902,259.51,Promoschorhynchus,-63.1595,-14.725
1432,251.902,259.51,Theriognathus,-60.8508,-19.3342
1433,251.902,259.51,Theriognathus,-60.8508,-19.3342
1434,251.902,259.51,Theriognathus,-60.8508,-19.3342
1435,251.902,259.51,Theriognathus,-60.8508,-19.3342
1431,251.902,259.51,Theriognathus,-61.365,-10.9827
1430,251.902,259.51,Daptocephalus,-61.365,-10.9827
1429,251.902,259.51,Lycideops,-61.365,-10.9827
1428,251.902,259.51,Moschorhinus,-61.365,-10.9827
1427,251.902,259.51,Theriognathus,-60.8508,-19.3342
1423,251.902,259.51,Theriognathus,-60.8508,-19.3342
1424,251.902,259.51,Theriognathus,-60.8508,-19.3342
1425,251.902,259.51,Theriognathus,-60.8508,-19.3342
1426,251.902,259.51,Theriognathus,-60.8508,-19.3342
1422,251.902,259.51,Theriognathus,-63.1595,-14.725
1421,251.902,259.51,Theriognathus,-63.1595,-14.725
1420,251.902,259.51,Theriognathus,-63.1595,-14.725
1418,251.902,259.51,Theriognathus,-60.8508,-19.3342
1419,251.902,259.51,Theriognathus,-60.8508,-19.3342
1417,251.902,259.51,Theriognathus,-60.8508,-19.3342
1416,251.902,259.51,Moschorhinus,-63.5016,-5.693
1415,251.902,259.51,Theriognathus,-60.8508,-19.3342
1414,251.902,259.51,Theriognathus,-63.1595,-14.725
1413,251.902,259.51,Aulacephalodon,-63.1595,-14.725
1412,251.902,259.51,Oudenodon,-63.1595,-14.725
1409,254.14,259.51,Scylacosaurus,-61.365,-10.9827
1397,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1396,251.902,259.51,Cynosaurus,-60.8508,-19.3342
1395,251.902,259.51,Oudenodon,-60.8508,-19.3342
1394,254.14,259.51,Procynosuchus,-47.7841,17.7482
1393,256.8,264.28,Dvinia,44.0349,28.9755
1392,256.8,264.28,Dvinia,44.0349,28.9755
1391,256.8,264.28,Uralocynodon,45.4379,42.556
1390,256.8,264.28,Inostrancevia,45.4379,42.556
1389,256.8,264.28,Annatherapsidus,45.4379,42.556
1388,256.8,264.28,Nanocynodon,44.3876,33.3665
1387,256.8,264.28,Procynosuchus,39.5414,32.9682
1380,251.902,259.51,Kitchinganomodon,-60.8508,-19.3342
1379,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1378,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1371,254.14,259.51,Rhachiocephalus,-63.1595,-14.725
1370,254.14,259.51,Endothiodon,-63.1595,-14.725
1369,254.14,259.51,Aulacephalodon,-63.1595,-14.725
1368,254.14,259.51,Oudenodon,-63.1595,-14.725
1367,254.14,259.51,Arctops,-63.1595,-14.725
1366,254.14,259.51,Clelandina,-63.1595,-14.725
1365,254.14,259.51,Hofmeyria,-63.1595,-14.725
1364,254.14,259.51,Akidnognathus,-63.1595,-14.725
1363,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
1362,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1361,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
1360,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1359,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1358,251.902,259.51,Oudenodon,-60.8508,-19.3342
1357,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1356,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
1354,254.14,259.51,Oudenodon,-63.1595,-14.725
1353,254.14,259.51,Aulacephalodon,-63.1595,-14.725
1352,251.902,259.51,Emydops,-60.8508,-19.3342
1351,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1350,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1349,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1348,251.902,259.51,Oudenodon,-60.8508,-19.3342
1347,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1346,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1345,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1344,251.902,259.51,Theriognathus,-60.8508,-19.3342
1343,251.902,259.51,Cynosaurus,-60.8508,-19.3342
1342,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1341,251.902,259.51,Oudenodon,-60.8508,-19.3342
1340,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1339,251.902,259.51,Oudenodon,-60.8508,-19.3342
1338,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1337,251.902,259.51,Akidnognathus,-60.8508,-19.3342
1336,251.902,259.51,Pelanomodon,-63.1595,-14.725
1335,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1334,251.902,259.51,Procynosuchus,-63.1595,-14.725
