id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
3017,273.01,283.5,Varanosaurus,-1.1855,-37.6892,"(283.5, 273.01)"
3018,273.01,283.5,Varanosaurus,-1.1855,-37.6892,"(283.5, 273.01)"
3016,273.01,283.5,Secodontosaurus,-1.1855,-37.6892,"(283.5, 273.01)"
3011,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3010,264.28,273.01,Ennatosaurus,42.6876,20.3569,"(273.01, 264.28)"
2984,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
2983,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
2982,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
2981,273.01,283.5,Edaphosaurus,0.2573,-40.5036,"(283.5, 273.01)"
2980,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
2974,273.01,286.1,Ophiacodon,1.5211,-36.5866,"(286.1, 273.01)"
2973,273.01,286.1,Dimetrodon,1.5211,-36.5866,"(286.1, 273.01)"
2971,283.5,290.1,Secodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
2967,273.01,283.5,Varanosaurus,1.0593,-36.5887,"(283.5, 273.01)"
2963,273.01,286.1,Ophiacodon,-2.9808,-38.7628,"(286.1, 273.01)"
2962,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2961,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2960,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2958,283.5,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 283.5)"
2957,283.5,290.1,Ctenospondylus,-2.9808,-38.7628,"(290.1, 283.5)"
2956,283.5,290.1,Varanosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
2955,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2948,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2949,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2947,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2944,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2943,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2942,283.5,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 283.5)"
2939,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2938,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
2936,273.01,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 273.01)"
2932,273.01,283.5,Casea,0.2573,-40.5036,"(283.5, 273.01)"
2933,273.01,283.5,Casea,0.2573,-40.5036,"(283.5, 273.01)"
2804,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2805,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2806,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2807,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2808,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2809,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2792,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2793,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2794,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2795,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2796,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2797,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2798,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2799,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2800,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2801,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2802,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2803,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
2791,264.28,273.01,Watongia,2.6894,-35.9903,"(273.01, 264.28)"
2789,273.01,286.1,Ophiacodon,1.5211,-36.5866,"(286.1, 273.01)"
2788,273.01,286.1,Clepsydrops,1.5211,-36.5866,"(286.1, 273.01)"
2787,273.01,286.1,Dimetrodon,1.5211,-36.5866,"(286.1, 273.01)"
2732,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
2731,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
2730,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
2729,273.01,290.1,Edaphosaurus,-0.73,-37.6741,"(290.1, 273.01)"
2727,266.9,283.5,Driveria,0.2573,-40.5036,"(283.5, 266.9)"
2726,266.9,283.5,Tappenosaurus,0.2573,-40.5036,"(283.5, 266.9)"
2698,266.9,273.01,Raranimus,39.6978,104.1239,"(273.01, 266.9)"
2691,259.51,273.01,Eodicynodon,-66.2903,-29.7941,"(273.01, 259.51)"
2685,283.5,290.1,Mesenosaurus,-0.73,-37.6741,"(290.1, 283.5)"
2398,259.51,273.01,Tiarajudens,-51.76,-32.545,"(273.01, 259.51)"
2331,283.5,290.1,Tambacarnifex,15.5589,17.6663,"(290.1, 283.5)"
2284,273.01,283.5,Dimetrodon,-1.1855,-37.6892,"(283.5, 273.01)"
2218,266.9,283.5,Alierasaurus,5.7584,20.0193,"(283.5, 266.9)"
2202,259.51,273.01,Mobaceras,-58.073,-1.4298,"(273.01, 259.51)"
2201,259.51,273.01,Abajudon,-58.073,-1.4298,"(273.01, 259.51)"
1765,273.01,283.5,Dimetrodon,2.4612,-39.3231,"(283.5, 273.01)"
1764,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
1762,273.01,286.1,Dimetrodon,0.6581,-40.4143,"(286.1, 273.01)"
1761,259.51,273.01,Titanosuchus,-66.2903,-29.7941,"(273.01, 259.51)"
1760,259.51,273.01,Mormosaurus,-66.2903,-29.7941,"(273.01, 259.51)"
1759,259.51,273.01,Emydops,-66.2903,-29.7941,"(273.01, 259.51)"
1758,259.51,273.01,Diictodon,-66.2903,-29.7941,"(273.01, 259.51)"
1757,259.51,273.01,Emydops,-66.2903,-29.7941,"(273.01, 259.51)"
1756,259.51,273.01,Aelurosaurus,-66.2903,-29.7941,"(273.01, 259.51)"
1755,259.51,273.01,Aelurosaurus,-66.2903,-29.7941,"(273.01, 259.51)"
1754,259.51,273.01,Cerdodon,-66.2903,-29.7941,"(273.01, 259.51)"
1748,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
1747,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
1746,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
1745,273.01,283.5,Dimetrodon,-1.1855,-37.6892,"(283.5, 273.01)"
1648,259.51,273.01,Wantulignathus,-58.073,-1.4298,"(273.01, 259.51)"
1624,259.51,273.01,Aelurosaurus,-66.2903,-29.7941,"(273.01, 259.51)"
1593,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
1592,273.01,283.5,Casea,0.2573,-40.5036,"(283.5, 273.01)"
1591,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
1289,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
1288,283.5,290.1,Edaphosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
1282,283.5,290.1,Callibrachion,10.6131,15.1081,"(290.1, 283.5)"
1281,283.5,293.52,Sphenacodon,3.3376,-45.8581,"(293.52, 283.5)"
1279,273.01,286.1,Dimetrodon,1.5211,-36.5866,"(286.1, 273.01)"
1278,273.01,286.1,Dimetrodon,1.5211,-36.5866,"(286.1, 273.01)"
1277,273.01,286.1,Edaphosaurus,1.5211,-36.5866,"(286.1, 273.01)"
1276,273.01,286.1,Ophiacodon,-0.73,-37.6741,"(286.1, 273.01)"
1275,273.01,286.1,Dimetrodon,-0.73,-37.6741,"(286.1, 273.01)"
1274,273.01,286.1,Edaphosaurus,-0.73,-37.6741,"(286.1, 273.01)"
1273,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
1272,266.9,290.1,Dimetrodon,-1.5505,-41.5857,"(290.1, 266.9)"
1271,273.01,290.1,Ruthenosaurus,8.5359,16.519,"(290.1, 273.01)"
1270,283.5,298.9,Neosaurus,10.1626,15.0595,"(298.9, 283.5)"
1269,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
1268,283.5,290.1,Ctenorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
1035,266.9,276.5,Microsyodon,38.1038,33.5023,"(276.5, 266.9)"
1034,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
1025,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1026,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1027,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1028,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1029,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1030,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1031,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1032,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1033,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1024,264.28,273.01,Niaftasuchus,42.6876,20.3569,"(273.01, 264.28)"
1016,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1017,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1018,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1019,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1020,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1021,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1022,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1023,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1015,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
1009,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1010,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1011,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1012,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1013,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1014,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1008,264.28,273.01,Niaftasuchus,42.6876,20.3569,"(273.01, 264.28)"
1007,264.28,273.01,Pyozia,42.6876,20.3569,"(273.01, 264.28)"
1002,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1003,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1004,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1005,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1006,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
999,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1000,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1001,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
997,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
998,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
996,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
987,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
986,266.9,276.5,Biarmosuchus,39.7216,23.7627,"(276.5, 266.9)"
985,266.9,276.5,Microsyodon,38.1038,33.5023,"(276.5, 266.9)"
984,273.01,276.5,Syodon,41.0701,31.768,"(276.5, 273.01)"
960,266.9,276.5,Kamagorgon,39.2447,30.6527,"(276.5, 266.9)"
959,266.9,276.5,Kamagorgon,39.7216,23.7627,"(276.5, 266.9)"
943,259.51,273.01,Choerosaurus,-67.429,-19.8512,"(273.01, 259.51)"
941,251.902,298.9,Abajudon,-58.5772,14.7736,"(298.9, 251.902)"
938,259.51,273.01,Eodicynodon,-63.3045,-20.3513,"(273.01, 259.51)"
929,266.9,276.5,Parabradysaurus,39.7216,23.7627,"(276.5, 266.9)"
928,266.9,276.5,Parabradysaurus,39.2447,30.6527,"(276.5, 266.9)"
909,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
908,264.28,273.01,Niaftasuchus,42.6876,20.3569,"(273.01, 264.28)"
906,264.28,273.01,Nikkasaurus,42.6876,20.3569,"(273.01, 264.28)"
907,264.28,273.01,Nikkasaurus,42.6876,20.3569,"(273.01, 264.28)"
905,264.28,273.01,Reiszia,42.6876,20.3569,"(273.01, 264.28)"
904,264.28,273.01,Reiszia,42.6876,20.3569,"(273.01, 264.28)"
863,266.9,273.01,Davletkulia,42.2041,39.0134,"(273.01, 266.9)"
862,266.9,273.01,Estemmenosuchus,42.2041,39.0134,"(273.01, 266.9)"
856,259.51,273.01,Choerosaurus,-67.429,-19.8512,"(273.01, 259.51)"
855,259.51,273.01,Prosictodon,-66.2903,-29.7941,"(273.01, 259.51)"
854,251.902,298.9,Endothiodon,-58.5772,14.7736,"(298.9, 251.902)"
837,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
838,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
839,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
830,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
831,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
832,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
833,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
834,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
835,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
836,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
448,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
447,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
446,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
445,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
400,283.5,290.1,Martensius,15.5589,17.6663,"(290.1, 283.5)"
389,283.5,290.1,Arisierpeton,-0.73,-37.6741,"(290.1, 283.5)"
387,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
385,273.01,307.0,Ophiacodon,5.56,-44.7095,"(307.0, 273.01)"
384,273.01,307.0,Edaphosaurus,5.56,-44.7095,"(307.0, 273.01)"
383,273.01,307.0,Sphenacodon,5.56,-44.7095,"(307.0, 273.01)"
380,283.5,293.52,Edaphosaurus,3.3376,-45.8581,"(293.52, 283.5)"
375,283.5,290.1,Dimetrodon,1.5211,-36.5866,"(290.1, 283.5)"
374,283.5,290.1,Ophiacodon,1.5211,-36.5866,"(290.1, 283.5)"
373,251.902,298.9,Dimetrodon,1.0593,-36.5887,"(298.9, 251.902)"
372,251.902,298.9,Edaphosaurus,1.0593,-36.5887,"(298.9, 251.902)"
371,251.902,298.9,Ophiacodon,1.0593,-36.5887,"(298.9, 251.902)"
370,251.902,298.9,Dimetrodon,1.0593,-36.5887,"(298.9, 251.902)"
363,273.01,307.0,Shashajaia,5.56,-44.7095,"(307.0, 273.01)"
349,251.902,298.9,Dicynodon,-58.5772,14.7736,"(298.9, 251.902)"
348,251.902,298.9,Dicynodon,-60.8748,12.8174,"(298.9, 251.902)"
345,273.01,298.9,Edaphosaurus,-2.9808,-38.7628,"(298.9, 273.01)"
344,273.01,298.9,Edaphosaurus,-2.9808,-38.7628,"(298.9, 273.01)"
328,266.9,273.01,Phthinosaurus,41.4573,34.6428,"(273.01, 266.9)"
2246,273.01,283.5,Broiliellus,1.0593,-36.5887,"(283.5, 273.01)"
2244,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2243,283.5,290.1,Aspidosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
2242,283.5,290.1,Zatrachys,-2.9808,-38.7628,"(290.1, 283.5)"
2241,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2229,283.5,290.1,Trimerorhachis,-0.73,-37.6741,"(290.1, 283.5)"
2228,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
2195,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2196,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2197,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2198,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2199,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2200,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2201,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2202,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2203,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2204,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2205,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2206,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2207,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2208,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2209,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2210,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2211,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2212,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2213,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2214,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2215,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2216,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2217,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2218,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2219,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2220,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2221,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2222,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2223,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2224,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2225,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2226,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
2193,283.5,290.1,Acheloma,-2.9808,-38.7628,"(290.1, 283.5)"
2192,283.5,290.1,Parioxys,-2.9808,-38.7628,"(290.1, 283.5)"
2191,273.01,283.5,Dissorophus,1.0593,-36.5887,"(283.5, 273.01)"
2184,264.28,273.01,Nannospondylus,2.6894,-35.9903,"(273.01, 264.28)"
2182,264.28,273.01,Fayella,2.6894,-35.9903,"(273.01, 264.28)"
2183,264.28,273.01,Fayella,2.6894,-35.9903,"(273.01, 264.28)"
2173,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2172,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2171,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
2170,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
2169,283.5,290.1,Trimerorhachis,-0.73,-37.6741,"(290.1, 283.5)"
2168,283.5,290.1,Parioxys,-0.73,-37.6741,"(290.1, 283.5)"
2167,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2166,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2165,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2164,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2163,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2162,283.5,290.1,Aspidosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
2161,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2160,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2159,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2158,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2157,283.5,290.1,Tersomius,-2.9808,-38.7628,"(290.1, 283.5)"
2156,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2155,283.5,290.1,Zatrachys,-2.9808,-38.7628,"(290.1, 283.5)"
2154,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2153,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2152,283.5,290.1,Aspidosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
2151,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
2150,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
2149,283.5,290.1,Trimerorhachis,-0.73,-37.6741,"(290.1, 283.5)"
2148,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
2147,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
2146,273.01,290.1,Eryops,-0.73,-37.6741,"(290.1, 273.01)"
2145,273.01,290.1,Trimerorhachis,-0.73,-37.6741,"(290.1, 273.01)"
2144,273.01,290.1,Broiliellus,-2.9808,-38.7628,"(290.1, 273.01)"
2143,273.01,290.1,Eryops,-2.9808,-38.7628,"(290.1, 273.01)"
2142,273.01,290.1,Broiliellus,-2.9808,-38.7628,"(290.1, 273.01)"
2141,273.01,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 273.01)"
2140,273.01,283.5,Eryops,1.0593,-36.5887,"(283.5, 273.01)"
2139,273.01,283.5,Trimerorhachis,1.0593,-36.5887,"(283.5, 273.01)"
2138,273.01,290.1,Eryops,-0.73,-37.6741,"(290.1, 273.01)"
2137,273.01,290.1,Eryops,-0.73,-37.6741,"(290.1, 273.01)"
2136,273.01,290.1,Eryops,-0.73,-37.6741,"(290.1, 273.01)"
2135,273.01,283.5,Eryops,1.0593,-36.5887,"(283.5, 273.01)"
2134,273.01,283.5,Dissorophus,1.0593,-36.5887,"(283.5, 273.01)"
2133,273.01,283.5,Aspidosaurus,1.0593,-36.5887,"(283.5, 273.01)"
2132,273.01,283.5,Dasyceps,1.0593,-36.5887,"(283.5, 273.01)"
2131,273.01,283.5,Trimerorhachis,1.0593,-36.5887,"(283.5, 273.01)"
2130,273.01,283.5,Eryops,1.0593,-36.5887,"(283.5, 273.01)"
2129,273.01,283.5,Cacops,1.0593,-36.5887,"(283.5, 273.01)"
2128,273.01,283.5,Trimerorhachis,1.0593,-36.5887,"(283.5, 273.01)"
2127,273.01,283.5,Isodectes,1.0593,-36.5887,"(283.5, 273.01)"
2126,273.01,283.5,Eryops,1.0593,-36.5887,"(283.5, 273.01)"
2125,273.01,283.5,Dissorophus,1.0593,-36.5887,"(283.5, 273.01)"
2124,273.01,283.5,Dissorophus,1.0593,-36.5887,"(283.5, 273.01)"
2123,273.01,283.5,Eryops,-1.1855,-37.6892,"(283.5, 273.01)"
2122,273.01,283.5,Zatrachys,-1.1855,-37.6892,"(283.5, 273.01)"
2121,273.01,283.5,Trimerorhachis,-1.1855,-37.6892,"(283.5, 273.01)"
2120,273.01,283.5,Eryops,-1.1855,-37.6892,"(283.5, 273.01)"
2119,273.01,283.5,Acheloma,-1.1855,-37.6892,"(283.5, 273.01)"
2118,273.01,283.5,Eryops,-1.1855,-37.6892,"(283.5, 273.01)"
2117,273.01,283.5,Dissorophus,-1.1855,-37.6892,"(283.5, 273.01)"
2116,273.01,283.5,Trimerorhachis,-1.1855,-37.6892,"(283.5, 273.01)"
2115,273.01,283.5,Eryops,-1.1855,-37.6892,"(283.5, 273.01)"
2114,273.01,283.5,Trimerorhachis,-1.1855,-37.6892,"(283.5, 273.01)"
2113,273.01,283.5,Trimerorhachis,-1.1855,-37.6892,"(283.5, 273.01)"
2112,273.01,283.5,Zatrachys,1.0593,-36.5887,"(283.5, 273.01)"
2111,273.01,283.5,Eryops,-1.1855,-37.6892,"(283.5, 273.01)"
2110,283.5,293.52,Eryops,-2.9673,-38.9083,"(293.52, 283.5)"
2109,283.5,293.52,Trimerorhachis,-2.9673,-38.9083,"(293.52, 283.5)"
2108,273.01,283.5,Anisodexis,1.0593,-36.5887,"(283.5, 273.01)"
2107,273.01,283.5,Acheloma,1.0593,-36.5887,"(283.5, 273.01)"
2106,273.01,283.5,Isodectes,1.0593,-36.5887,"(283.5, 273.01)"
2104,251.902,298.9,Apateon,5.7584,20.0193,"(298.9, 251.902)"
2103,251.902,298.9,Apateon,5.7584,20.0193,"(298.9, 251.902)"
2102,251.902,298.9,Apateon,5.7584,20.0193,"(298.9, 251.902)"
1835,273.01,283.5,Cacops,-1.1855,-37.6892,"(283.5, 273.01)"
1834,266.9,276.5,Melosaurus,38.8994,37.6487,"(276.5, 266.9)"
1798,259.51,283.5,Apateon,17.7901,21.2009,"(283.5, 259.51)"
1782,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1783,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1784,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1785,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1786,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1787,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1788,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1781,283.5,290.1,Doleserpeton,-0.73,-37.6741,"(290.1, 283.5)"
