Species	Status	min_age	max_age
Plesiosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Actiosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Termatosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Diphydontosaurus	extinct	201.4	208.5
Clevosaurus	extinct	201.4	208.5
Planocephalosaurus	extinct	201.4	208.5
Termatosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Variodens	extinct	201.4	208.5
Gephyrosaurus	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Placochelys	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Leptonectes	extinct	201.4	208.5
Clevosaurus	extinct	201.4	208.5
Avicranium	extinct	201.4	208.5
Variodens	extinct	201.4	208.5
Gephyrosaurus	extinct	201.4	208.5
Deltadectes	extinct	201.4	208.5
Paleollanosaurus	extinct	201.4	208.5
Rhaeticosaurus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Dromomeron	extinct	201.4	208.5
Termatosaurus	extinct	201.4	208.5
Nothosaurus	extinct	201.4	208.5
Haligonia	extinct	201.4	208.5
Scoloparia	extinct	201.4	208.5
Smilodonterpeton	extinct	201.4	208.5
Hypsognathus	extinct	201.4	208.5
Diphydontosaurus	extinct	201.4	208.5
Shonisaurus	extinct	201.4	208.5
Pachystropheus	extinct	201.4	208.5
Termatosaurus	extinct	201.4	208.5
Zanclodon	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Ichthyotitan	extinct	201.4	208.5
Blikanasaurus	extinct	201.4	208.5
Jesairosaurus	extinct	242.0	246.7
Araeoscelis	extinct	283.5	290.1
Araeoscelis	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Colobomycter	extinct	283.5	290.1
Colobomycter	extinct	283.5	290.1
Colobomycter	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Baeotherates	extinct	283.5	290.1
Bolosaurus	extinct	283.5	290.1
Delorhynchus	extinct	283.5	290.1
Protocaptorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Protocaptorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Protocaptorhinus	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Thuringothyris	extinct	283.5	290.1
Eudibamus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Brazilosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Stereosternum	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Mesosaurus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Microleter	extinct	283.5	290.1
Feeserpeton	extinct	283.5	290.1
Orovenator	extinct	283.5	290.1
Orovenator	extinct	283.5	290.1
Delorhynchus	extinct	283.5	290.1
Abyssomedon	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Opisthodontosaurus	extinct	283.5	290.1
Colobomycter	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Labidosauriscus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Metamosaurus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Captorhinus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Dimetropus	extinct	283.5	290.1
Delorhynchus	extinct	283.5	290.1
Stagonolepis	extinct	227.0	233.4
Silesaurus	extinct	227.0	233.4
Parasuchus	extinct	227.0	233.4
Polonosuchus	extinct	227.0	233.4
Odontochelys	extinct	227.0	233.4
Odontochelys	extinct	227.0	233.4
Odontochelys	extinct	227.0	233.4
Qianichthyosaurus	extinct	227.0	233.4
Guizhouichthyosaurus	extinct	227.0	233.4
Guanlingsaurus	extinct	227.0	233.4
Sinocyamodus	extinct	227.0	233.4
Psephochelys	extinct	227.0	233.4
Anshunsaurus	extinct	227.0	233.4
Xinpusaurus	extinct	227.0	233.4
Xinpusaurus	extinct	227.0	233.4
Dolerosaurus	extinct	227.0	233.4
Shonisaurus	extinct	227.0	233.4
Ozimek	extinct	227.0	233.4
Apatopus	extinct	227.0	233.4
Hyperodapedon	extinct	227.0	233.4
Gnathovorax	extinct	227.0	233.4
Micromenodon	extinct	227.0	233.4
Cyamodus	extinct	227.0	233.4
Belebey	extinct	266.9	274.4
Gansurhinus	extinct	266.9	274.4
Gecatogomphius	extinct	266.9	274.4
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Protorothyris	extinct	293.52	298.9
Romeria	extinct	293.52	298.9
Aphelosaurus	extinct	293.52	298.9
Pareiasaurus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Indosauriscus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Acrodenta	extinct	254.14	259.51
Saurorictus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Captorhinus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Weigeltisaurus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Coelurosauravus	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Adelosaurus	extinct	254.14	259.51
Youngina	extinct	254.14	259.51
Youngina	extinct	254.14	259.51
Youngina	extinct	254.14	259.51
Youngina	extinct	254.14	259.51
Youngina	extinct	254.14	259.51
Arganaceras	extinct	254.14	259.51
Owenetta	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Parasaurus	extinct	254.14	259.51
Galesphyrus	extinct	254.14	259.51
Galesphyrus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Protorosaurus	extinct	254.14	259.51
Aenigmastropheus	extinct	254.14	259.51
Pumiliopareia	extinct	254.14	259.51
Anthodon	extinct	254.14	259.51
Anthodon	extinct	254.14	259.51
Anthodon	extinct	254.14	259.51
Nanoparia	extinct	254.14	259.51
Zhongjiania	extinct	254.14	259.51
Zhongjiania	extinct	254.14	259.51
Zhongjiania	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Anthodon	extinct	254.14	259.51
Pareiasuchus	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Milleretta	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Pareiasaurus	extinct	254.14	259.51
Glaurung	extinct	254.14	259.51
Milleretta	extinct	254.14	259.51
Owenetta	extinct	254.14	259.51
Paraplacodus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Rhombopholis	extinct	242.0	246.7
Bromsgroveia	extinct	242.0	246.7
Bromsgroveia	extinct	242.0	246.7
Bromsgroveia	extinct	242.0	246.7
Langeronyx	extinct	242.0	246.7
Psephosauriscus	extinct	242.0	246.7
Tanystropheus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Psephosaurus	extinct	242.0	246.7
Parringtonia	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Mesosuchus	extinct	242.0	246.7
Mesosuchus	extinct	242.0	246.7
Mesosuchus	extinct	242.0	246.7
Mesosuchus	extinct	242.0	246.7
Euparkeria	extinct	242.0	246.7
Macrocnemus	extinct	242.0	246.7
Macrocnemus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Turfanosuchus	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Bentonyx	extinct	242.0	246.7
Kapes	extinct	242.0	246.7
Kapes	extinct	242.0	246.7
Coartaredens	extinct	242.0	246.7
Coartaredens	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Tanystropheus	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Fodonyx	extinct	242.0	246.7
Yarasuchus	extinct	242.0	246.7
Yarasuchus	extinct	242.0	246.7
Pamelaria	extinct	242.0	246.7
Pamelaria	extinct	242.0	246.7
Pamelaria	extinct	242.0	246.7
Pamelaria	extinct	242.0	246.7
Pamelaria	extinct	242.0	246.7
Pamelaria	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Teratophon	extinct	242.0	246.7
Teratophon	extinct	242.0	246.7
Teratophon	extinct	242.0	246.7
Teratophon	extinct	242.0	246.7
Teratophon	extinct	242.0	246.7
Thelephon	extinct	242.0	246.7
Thelerpeton	extinct	242.0	246.7
Thelerpeton	extinct	242.0	246.7
Thelerpeton	extinct	242.0	246.7
Theledectes	extinct	242.0	246.7
Eumetabolodon	extinct	242.0	246.7
Neoprocolophon	extinct	242.0	246.7
Hypselorhachis	extinct	242.0	246.7
Kapes	extinct	242.0	246.7
Dorosuchus	extinct	242.0	246.7
Teratophon	extinct	242.0	246.7
Phantomosaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Anarosaurus	extinct	242.0	246.7
Dactylosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Eusaurosphargis	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Amotosaurus	extinct	242.0	246.7
Sarmatosuchus	extinct	242.0	246.7
Vjushkovisaurus	extinct	242.0	246.7
Uralosaurus	extinct	242.0	246.7
Uralosaurus	extinct	242.0	246.7
Dorosuchus	extinct	242.0	246.7
Dongusuchus	extinct	242.0	246.7
Dongusuchus	extinct	242.0	246.7
Uralosaurus	extinct	242.0	246.7
Vjushkovisaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Lotosaurus	extinct	242.0	246.7
Rhombopholis	extinct	242.0	246.7
Langeronyx	extinct	242.0	246.7
Bromsgroveia	extinct	242.0	246.7
Sanchiaosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Halazhaisuchus	extinct	242.0	246.7
Barracudasauroides	extinct	242.0	246.7
Barracudasauroides	extinct	242.0	246.7
Barracudasauroides	extinct	242.0	246.7
Barracudasauroides	extinct	242.0	246.7
Barracudasauroides	extinct	242.0	246.7
Barracudasauroides	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Guchengosuchus	extinct	242.0	246.7
Youngosuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
