,occurrence_no,locality,county_original,state,cc,notes
2040,1417088,Orenburg,,Orenburg,RU,
2041,1417096,Orenburg,,Orenburg,RU,
2042,1417103,Orenburg,,Orenburg,RU,
2043,1417150,Orenburg,,Orenburg,RU,
2044,1417152,Orenburg,,Orenburg,RU,
2045,1417156,Orenburg,,Orenburg,RU,
2046,1417158,Orenburg,,Orenburg,RU,
2047,1417159,Samara,,Samara,RU,
2048,1417161,Samara,,Samara,RU,
2049,1417162,Samara,,Samara,RU,
2050,1417165,Samara,,Samara,RU,
2051,1417166,Samara,Borskii,Samara,RU,
2052,1417167,Samara,Borskii,Samara,RU,
2053,1417169,Samara,Borskii,Samara,RU,
2054,1417170,Samara,Borskii,Samara,RU,
2055,1417173,Samara,Borskii,Samara,RU,
2056,1417174,Samara,Borskii,Samara,RU,
2057,1417179,Samara,Borskii,Samara,RU,
2058,1417180,Samara,Borskii,Samara,RU,
2059,1417192,Samara,Borskii,Samara,RU,
2060,1417193,Samara,Borskii,Samara,RU,
2061,1417197,Primorye,,Primorye,RU,
2062,1417220,Orenburg,,Orenburg,RU,
2063,1417245,Orenburg,,Orenburg,RU,
2064,1417350,Orenburg,,Orenburg,RU,
2065,1417386,Orenburg,Grachevskii,Orenburg,RU,
2066,1417829,New Mexico,Guadalupe,New Mexico,US,
2067,1418479,Texas,Potter,Texas,US,
2068,1418491,Texas,Potter,Texas,US,
2069,1418492,Texas,Potter,Texas,US,
2070,1418497,Western Cape,Central Karoo,Western Cape,ZA,
2071,1418697,Diana,Ambilobe,Diana,MG,
2072,1418698,Diana,Ambilobe,Diana,MG,
2073,1418699,,,,MG,delete
2074,1418701,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2075,1419100,In Amenas,,In Amenas,DZ,
2076,1419107,Sachsen-Anhalt,Salzlandkreis,Sachsen-Anhalt,DE,
2077,1419108,Sachsen-Anhalt,Salzlandkreis,Sachsen-Anhalt,DE,
2078,1419111,Komi,Ust-Vymskii,Komi,RU,
2079,1419112,,,,KZ,what is KZ?
2080,1419232,Western Cape,Prince Albert,Western Cape,ZA,
2081,1419233,Northern Cape,Fraserburg,Northern Cape,ZA,
2082,1419234,Western Cape,Beaufort West,Western Cape,ZA,
2083,1419235,Free State,,Free State,ZA,
2084,1419585,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
2085,1419586,Thuringia,Erfurt,Thuringia,DE,
2086,1419587,Thuringia,Hildburghausen,Thuringia,DE,
2087,1419588,Thuringia,,Thuringia,DE,
2088,1419589,Thuringia,,Thuringia,DE,
2089,1419590,Thuringia,,Thuringia,DE,
2090,1419591,Thuringia,,Thuringia,DE,
2091,1419592,Thuringia,,Thuringia,DE,
2092,1419593,Thuringia,Hildburghausen,Thuringia,DE,
2093,1419594,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2094,1419595,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
2095,1419596,Thuringia,,Thuringia,DE,
2096,1419597,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2097,1419611,Marrakech,,Marrakech-Safi,MA,
2098,1419634,Schwarzwald,,Baden-Wurttemberg,DE,
2099,1419635,Baden-Wurttemberg,Waldshut,Baden-Wurttemberg,DE,
2100,1419641,Bavaria,,Bavaria,DE,
2101,1419642,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
2102,1419643,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
2103,1419644,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
2104,1419645,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2105,1419646,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2106,1419647,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
2107,1419648,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
2108,1419649,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2109,1419650,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2110,1419651,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2111,1419653,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2112,1419842,Orenburg,,Orenburg,RU,
2113,1420185,Arizona,,Arizona,US,
2114,1420186,Eastern Cape,,Eastern Cape,ZA,
2115,1420190,Free State,,Free State,ZA,
2116,1423053,,,,RU,delete
2117,1423589,Opole,,Opole,PL,
2118,1423590,Opole,,Opole,PL,
2119,1423607,Austria,Baden,Lower Austria,AT,
2120,1423609,Archangelsk,,Archangelsk,RU,
2121,1423614,Kostroma,,Kostroma,RU,
2122,1423615,Volgograd,Nikolsk,Volgograd,RU,
2123,1423616,Vosges,,Vosges,FR,
2124,1423617,Bas-Rhin,,Bas-Rhin,FR,
2125,1423618,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2126,1423653,San Juan,Valle Fertil,San Juan,AR,
2127,1423654,Westphalia,,Westphalia,DE,
2128,1423655,Archangelsk,,Archangelsk,RU,
2129,1423663,Kirov,,Kirov,RU,
2130,1423664,Saxony,Weisseritzkreis,Saxony,DE,
2131,1423665,Thuringia,,Thuringia,DE,
2132,1424999,Texas,Archer,Texas,US,
2133,1425011,Texas,Archer,Texas,US,
2134,1425012,Texas,Archer,Texas,US,
2135,1425271,Czechia,Pilsen-North,Pilsen,CZ,
2136,1425273,Czechia,,Boheme,CZ,
2137,1425274,Czechia,,,CZ,
2138,1425275,Czechia,Pilsen-North,Pilsen,CZ,
2139,1425276,Ohio,Jefferson,Ohio,US,
2140,1425279,Czechia,,South Moravia,CZ,
2141,1425280,Czechia,Pilsen-North,Pilsen,CZ,
2142,1425281,Czechia,Pilsen-North,Pilsen,CZ,
2143,1425282,Czechia,Pilsen-North,Pilsen,CZ,
2144,1425288,Czechia,Pilsen-North,Pilsen,CZ,
2145,1425289,Czechia,Pilsen-North,Pilsen,CZ,
2146,1425291,Czechia,Pilsen-North,Pilsen,CZ,
2147,1425294,Pennsylvania,Alleghany,Pennsylvania,US,
2148,1428417,Western Cape,Prince Albert,Western Cape,ZA,
2149,1428991,Western Cape,,Western Cape,ZA,
2150,1429155,Texas,,Texas,US,
2151,1429156,Texas,,Texas,US,
2152,1429175,Texas,Taylor,Texas,US,
2153,1475019,,,,MA,delete
2154,1491277,Texas,Crosby,Texas,US,
2155,1491392,Texas,Clay,Texas,US,
2156,1491648,Texas,Clay,Texas,US,
2157,1491819,Texas,Clay,Texas,US,
2158,1491824,Texas,Montague,Texas,US,
2159,1494771,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
2160,1494775,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
2161,1494788,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
2162,1517672,,,,SJ,what is SJ?
2163,1535404,Kansas,Greenwood County,Kansas,US,
2164,1535408,Kansas,Greenwood County,Kansas,US,
2165,1545289,Oklahoma,Comanche,Oklahoma,US,
2166,1545290,Oklahoma,Comanche,Oklahoma,US,
2167,1545818,Colorado,San Miguel,Colorado,US,
2168,1545820,Burgundy,,Burgundy,FR,
2169,1545821,Illinois,,Illinois,US,
2170,1546518,Arizona,Apache,Arizona,US,
2171,1546563,Oklahoma,Blaine,Oklahoma,US,
2172,1546564,Allier,,Allier,FR,
2173,1546565,Allier,,Allier,FR,
2174,1546686,Czechia,,,CZ,
2175,1546691,Thuringia,Gotha District,Thuringia,DE,
2176,1546692,Thuringia,Gotha District,Thuringia,DE,
2177,1546693,Thuringia,,Thuringia,DE,
2178,1546694,Thuringia,,Thuringia,DE,
2179,1546695,Thuringia,,Thuringia,DE,
2180,1546803,Texas,Garza,Texas,US,
2181,1546983,Westphalia,,Westphalia,DE,
2182,1547000,Utah,,Utah,US,
2183,1547018,New Mexico,Cibola,New Mexico,US,
2184,1547077,New Mexico,Rio Arriba,New Mexico,US,
2185,1547082,West Bengal,,West Bengal,IN,
2186,1547083,Queensland,,Queensland,AU,
2187,1547084,Queensland,,Queensland,AU,
2188,1547197,Queensland,,Queensland,AU,
2189,1547198,Volgograd,Nikolsky District,Volgograd,RU,
2190,1558355,New Mexico,Bernalillo,New Mexico,US,
2191,1558912,Netherland,,Gelderland,NL,
2192,1561169,,,,AA,delete
2193,1564214,Oklahoma,Noble,Oklahoma,US,
2194,1567343,Oklahoma,Tillman,Oklahoma,US,
2195,1567353,Oklahoma,Tillman,Oklahoma,US,
2196,1567369,Oklahoma,Tillman,Oklahoma,US,
2197,1567370,Oklahoma,Tillman,Oklahoma,US,
2198,1567371,Oklahoma,Tillman,Oklahoma,US,
2199,1567392,Oklahoma,Tillman,Oklahoma,US,
2200,1567393,Oklahoma,Tillman,Oklahoma,US,
2201,1567394,Oklahoma,Tillman,Oklahoma,US,
2202,1567399,Saarland,,Saarland,DE,
2203,1576258,Marrakech,,Marrakech-Safi,MA,
2204,1576259,Marrakech,,Marrakech-Safi,MA,
2205,1576261,Marrakech,,Marrakech-Safi,MA,
2206,1578935,Arizona,Apache,Arizona,US,
2207,1584331,Saarland,Lebach/Saar,Saarland,DE,
2208,1589314,New Mexico,Rio Arriba,New Mexico,US,
2209,1598132,,,,DE,delete
2210,1626336,Arizona,,Arizona,US,
2211,1639000,Bavaria,,Bavaria,DE,
2212,1639001,Thuringia,,Thuringia,DE,
2213,1639800,New South Wales,,New South Wales,AU,
2214,1640636,Perm,,Perm,RU,
2215,1640654,Samara,,Samara,RU,
2216,1640655,Samara,,Samara,RU,
2217,1640842,Czechia,,Krkonose,CZ,
2218,1640844,Czechia,,Krkonose,CZ,
2219,1640845,Czechia,,Krkonose,CZ,
2220,1640846,Czechia,,Krkonose,CZ,
2221,1640847,Czechia,,Krkonose,CZ,
2222,1642295,Rhineland-Palatinate,Kusel,Rhineland-Palatinate,DE,
2223,1642296,Rhineland-Palatinate,Kusel,Rhineland-Palatinate,DE,
2224,1643371,Czechia,,Liberec,CZ,
2225,1643373,Czechia,,Liberec,CZ,
2226,1643375,Czechia,,Liberec,CZ,
2227,1643397,Czechia,,Liberec,CZ,
2228,1643411,Czechia,,Liberec,CZ,
2229,1646160,Volgograd,,Volgograd,RU,
2230,1646173,Volgograd,,Volgograd,RU,
2231,1646274,Volgograd,,Volgograd,RU,
2232,1646560,Yaroslavl,Rybinsk,Yaroslavl,RU,
2233,N1,Parana,Sao Jeronimo da Serra,Parana,BR,
2234,N10,Rio Grande do Sul,Pivetta,Rio Grande do Sul,BR,
2235,N11,Rio Grande do Sul,Pivetta,Rio Grande do Sul,BR,
2236,N12,Parana,Serra do Cadeado,Parana,BR,
2237,N13,Rio Grande do Sul,-,Rio Grande do Sul,BR,
2238,N14,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
2239,N2,Parana,Morro do Mulato,Parana,BR,
2240,N3,Parana,Morro do Mulato,Parana,BR,
2241,N4,Parana,Morro do Mulato,Parana,BR,
2242,N5,Parana,Morro do Mulato,Parana,BR,
2243,N6,Parana,Morro do Mulato,Parana,BR,
2244,N7,Parana,Morro do Mulato,Parana,BR,
2245,N8,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
2246,N9,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
