"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-279.762595007727,0.01630315615674,3.39125243655195e-05,0.0650185740603063,0.0425246114710321,0.000131964859459036,0.149963813215409,-0.026221455314292,-0.159712001596139,0.0717071527663667
-279.762605007727,0.01630315615674,3.39125243655195e-05,0.0650185740603063,0.0425246114710321,0.000131964859459036,0.149963813215409,-0.026221455314292,-0.159712001596139,0.0717071527663667
-279.886574410103,0.01630315615674,3.39125243655195e-05,0.0650185740603063,0.0425246114710321,0.000131964859459036,0.149963813215409,-0.026221455314292,-0.159712001596139,0.0717071527663667
-279.886584410103,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.010553812479,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.010563812479,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.134533214855,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.134543214855,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.258512617231,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.258522617231,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.382492019608,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.382502019608,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.506471421984,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.506481421983,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.63045082436,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.630460824359,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.754430226736,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.754440226735,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.878409629112,0.0238615034170311,4.92471012742591e-05,0.0934042827814804,0.0272211145179012,9.56319544463162e-05,0.10406974003308,-0.00335961110087011,-0.113308509636404,0.114591237588841
-280.878419629111,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.002389031488,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.002399031488,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.126368433864,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.126378433864,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.25034783624,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.25035783624,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.374327238616,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.374337238616,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.498306640992,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.498316640992,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.622286043368,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.622296043368,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.746265445744,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.746275445744,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.87024484812,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.87025484812,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.994224250496,0.0589146931268097,0.000104068953812288,0.202199544047525,0.049706929996336,0.000184473409932434,0.172901582845844,0.00920776313047372,-0.178416689627652,0.219050200939732
-281.994234250496,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.118203652872,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.118213652872,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.242183055248,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.242193055248,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.366162457624,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.366172457624,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.49014186,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.49015186,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.614121262376,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.614131262376,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.738100664752,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.738110664752,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.862080067128,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.862090067128,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.986059469504,0.0866233570051116,0.000333042327842282,0.252179414151639,0.0998342077820472,8.29730541765427e-05,0.296996271104662,-0.0132108507769357,-0.277224913727663,0.260539067487568
-282.986069469504,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.11003887188,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.11004887188,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.234018274256,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.234028274256,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.357997676632,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.358007676632,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.481977079008,0.121638550996269,0.000683960092197687,0.376686806364773,0.198986866982062,0.00310188941870244,0.567241781185911,-0.077348315985793,-0.553096757882206,0.348937096293662
-283.481987079008,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.605956481384,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.605966481384,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.72993588376,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.72994588376,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.853915286136,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.853925286136,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.977894688512,0.0923433905239095,0.000228756041845824,0.29496752533221,0.173371338110909,0.000527341722006327,0.576185535329469,-0.0810279475869997,-0.56458359240351,0.296442384115777
-283.977904688512,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.101874090888,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.101884090888,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.225853493264,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.225863493264,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.34983289564,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.34984289564,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.473812298016,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.473822298016,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.597791700392,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.597801700392,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
-284.721771102768,0.0527859886413322,0.000284956772975857,0.152340018616533,0.0861314313474792,8.30364280972243e-05,0.280724393134785,-0.033345442706147,-0.259635333998054,0.16625832094798
