genus,lat_range_z_trans,Temperate_N,Tropical,Temperate_S,Antarctic,ts,te,time_span,avg_lambda,avg_mu,mean_pt_1myr_z_trans,Mod_R_deltaTMyr_pt_1myr_z_trans
Ptomalestes,-0.297424559,0,0,1,0,263.8039433043043,260.2143855895896,3.5895577147147293,1.6551795011111112,1.4077972855555556,-0.5753778902196263,1.4744569071719458
Purlovia,-0.088928349,1,0,0,0,261.3627847997998,257.0654428448448,4.297341954954945,0.23415796555555554,1.07522731,-0.09990583464957027,0.6011560079228838
Putillosaurus,-0.297424559,1,0,0,0,248.63397698398398,248.5541566986987,0.07982028528529383,5.8461945422222215,3.8142961411111114,1.9092488182519396,-0.6703432065006151
Pyozia,-0.297424559,1,0,0,0,268.72615356356357,268.0669184574574,0.6592351061061237,0.4918272633333334,0.7008198155555556,-1.0402408227741675,1.139176894002053
Rabidosaurus,-0.175556954,1,0,0,0,246.0910257017017,242.5373667317317,3.553658969969973,2.7354563533333334,0.8732591266666666,1.4598477676394097,-0.3077569307883378
Raranimus,-0.297424559,1,0,0,0,269.97446365465464,269.3217841351351,0.6526795195195376,0.38549152777777773,0.49900068000000003,-0.9060769744494858,-0.5259052419027206
Rastodon,-0.297424559,0,0,1,0,263.98525667667667,263.4654607067067,0.5197959699699766,0.9304620488888887,0.8548381277777777,-1.0393485277808223,-0.6885322278895283
Rechnisaurus,0.12569417,0,0,1,0,246.3821154964965,241.8772256296296,4.5048898668668755,0.7135342088888891,0.21216722888888892,1.335888741986888,0.05487469015041726
Redondagnathus,-0.297424559,0,1,0,0,217.51998454354356,217.0321045115115,0.4878800320320309,1.1382852166666668,1.1244680777777778,0.0395662262926427,0.7642394012632303
Regisaurus,-0.297424559,0,0,1,0,251.09528867767767,248.02906622322323,3.066222454454447,2.272136623333333,1.2273482655555554,2.043685113674569,0.03458954124471003
Reiszia,-0.297424559,1,0,0,0,272.9015125345345,268.0025651671672,4.898947367367342,0.8496544377777778,0.8445825555555555,-0.6982875593527246,-0.08546941986902917
Repelinosaurus,-0.297424559,0,1,0,0,248.79792114114116,248.71116486586584,0.08675627527529173,4.662739157777778,3.478585242222222,1.9092488182519396,-0.6703432065006151
Rewaconodon,1.546582454,0,1,1,0,235.9398888858859,215.38465817417418,20.555230711711708,0.18602421333333333,0.15749078555555554,0.3082221342579295,-0.20983858151165843
Rhachiocephalus,0.668769528,0,0,1,0,259.9103039059059,253.63511749049047,6.275186415415419,1.1019062044444443,0.42290983444444447,-0.38376117627922723,-0.39841570765791473
Rhadiodromus,-0.175556954,1,0,0,0,246.40774915615617,242.74631252652654,3.661436629629634,3.2948815488888887,0.7658920166666667,1.4598477676394097,-0.3077569307883378
Rhinodicynodon,-0.297424559,1,0,0,0,244.35946495795798,244.0904636126126,0.2690013453453588,0.6701000444444444,0.6394798544444443,1.9554463929321844,1.3144315938900808
Rhopalodon,-0.174175094,1,0,0,0,267.592319955956,263.43775405005005,4.154565905905898,0.2567212088888889,0.47110938333333335,-1.202020186079214,-0.16447357379592323
Riebeeckosaurus,-0.297424559,0,0,1,0,262.3954145505505,261.82057131331334,0.5748432372372321,0.9097916733333333,0.985872991111111,-1.5449494797623875,1.5248565411905397
Riograndia,-0.297424559,0,0,1,0,227.4683791751752,208.8440623963964,18.62431677877877,0.5786747177777778,0.4997561988888889,0.25214048468517486,-0.11881430028988642
Riojanodon,-0.297424559,0,0,1,0,239.57223505405406,239.37195065865865,0.20028439539539988,0.6495066366666666,0.5465411011111111,0.7446132569171925,0.523448309350873
Robertia,-0.144671536,0,0,1,0,264.2812671181181,258.69421313313313,5.587053984984976,1.2437692822222224,0.13554487,-0.5726065579486007,0.7552883062247758
Rosieria,-0.297424559,1,0,0,0,206.57908245645646,203.69298163963964,2.886100816816814,1.1592917511111112,1.0538080277777777,-0.01747284478143103,-0.5196843002228956
Ruberodon,-0.297424559,0,0,1,0,231.97947941241242,230.78527204304305,1.1942073693693729,0.4326070888888889,0.38997483,1.5194935163054322,-1.1032137679001923
Rubidgea,0.668769528,0,0,1,0,260.3269908768769,252.03172942442444,8.29526145245245,1.0506676244444444,0.9213042277777778,-0.5446506021234072,-0.2261058680101301
Ruhuhucerberus,-0.297424559,0,0,1,0,258.6912061751752,254.9646326016016,3.7265735735735745,1.4736727077777778,1.4051123933333336,-0.36800006114352246,-0.47580635515219455
Ruthenosaurus,-0.297424559,0,1,0,0,282.79430876976977,282.47916465465465,0.31514411511511753,1.6467343155555556,1.5368693833333333,-1.6388001387170854,0.5088180640253924
Sangusaurus,-0.141271243,0,0,1,0,246.40715052752753,235.7942207057057,10.612929821821822,1.1015133166666666,0.21136009555555554,1.1391860899696427,0.03861128920671641
Santacruzgnathus,-0.297424559,0,0,1,0,231.89904164564564,230.60599805105105,1.2930435945946002,0.38237424666666675,0.41207087666666664,1.5194935163054322,-1.1032137679001923
Santacruzodon,-0.297424559,0,0,1,0,236.01162931731733,227.35059887687686,8.661030440440449,0.5634728144444444,0.5455457322222222,0.7382643433129668,-0.3704575582832743
Santagnathus,-0.297424559,0,0,1,0,227.3646861211211,208.49365028328327,18.871035837837844,0.5574697955555555,0.4887566177777778,0.25214048468517486,-0.11881430028988642
Sauroctonus,5.410373401,1,0,1,0,264.00443236136135,255.91532604104106,8.089106320320312,1.2941004277777777,0.19673212222222225,-0.42980527988826744,0.3083286143582245
Sauroscaptor,-0.297424559,0,0,1,0,259.07639906406405,254.75515431631632,4.321244747747741,1.3724350822222222,1.6691406855555555,-0.295352407770827,-0.3303720853092881
Scalenodon,-0.141271243,0,0,1,0,246.8906973793794,236.4111561931932,10.479541186186182,1.2865150033333335,0.23650219222222224,1.21756700461802,0.146954691781318
Scalopocephalus,-0.297424559,0,0,1,0,256.90236887387385,256.7236122292292,0.17875664464463625,1.01375003,1.1928423655555556,-0.0166731716554773,-0.8592163467668951
Scalopodontes,-0.297424559,1,0,0,0,262.42771995996,261.942171035035,0.4855489249249274,1.302533301111111,1.0609799444444443,-1.5449494797623875,1.5248565411905397
Scalopognathus,-0.297424559,1,0,0,0,251.6360196056056,251.5279512852853,0.10806832032029945,2.7763711833333335,3.677419433333333,0.709860338289371,3.4369011219489054
Scaloporhinus,-0.297424559,0,0,1,0,254.67206383483483,254.51621571271272,0.15584812212212285,1.3176628444444447,1.9540366744444444,-1.039392073271287,-0.1464531124841439
Scaloposaurus,-0.149684313,0,0,1,0,260.520102005005,247.11124285185184,13.408859153153145,0.6243058611111112,0.7214385266666666,0.3322762282773762,0.05251315118405165
Scaloposuchus,-0.297424559,0,0,1,0,256.7946721881882,256.6009036136136,0.19376857457459096,0.9846878744444444,1.2459099955555555,-0.0166731716554773,-0.8592163467668951
Scylacoides,-0.297424559,0,0,1,0,257.7485541341341,257.4314603763764,0.3170937577577604,0.8977064444444444,1.099078201111111,0.1424633191005636,-0.885594468960644
Scylacops,0.668769528,0,0,1,0,260.4960499229229,253.86968763463466,6.626362288288277,1.1117137444444443,0.42050045333333336,-0.42399463037817453,-0.263566842326783
Scylacosaurus,-0.210288204,0,0,1,0,263.870327998999,255.04037843243242,8.829949566566597,1.0953008811111111,0.6830055322222224,-0.35361237390169814,0.4329362196391936
Scylacosuchus,-0.297424559,1,0,0,0,262.7770387557557,262.36274745345344,0.4142913023022885,1.7352912177777777,1.25133088,-0.3092546824495496,0.4051870233954642
Scymnosaurus,-0.297424559,0,0,1,0,263.94957394394396,259.8056260860861,4.143947857857867,1.868683671111111,1.7159930355555555,-0.5978822564076842,1.2422242677939612
Secodontosaurus,-0.15598139,0,1,0,0,290.5808101971972,276.0275305305305,14.553279666666668,0.4328111311111111,0.4030617944444445,-0.7184054518364879,0.25965193982144863
Sesamondontoides,-0.297424559,0,0,1,0,244.26536256456455,244.02695856456455,0.23840399999998851,1.0033300044444444,0.9612662211111113,1.9554463929321844,1.3144315938900808
Shaanbeikannemeyeria,-0.297424559,1,0,0,0,245.16913853953955,242.51882432832832,2.6503142112112243,1.9068804966666666,1.4801492533333334,1.6123933868887106,-0.1489271304716597
Shansiodon,6.247554932,1,0,1,0,246.68333291191192,241.87433418718717,4.808998724724717,0.31233538555555557,0.28517226888888886,1.335888741986888,0.05487469015041726
Shiguaignathus,-0.297424559,1,0,0,0,255.77532525025026,255.64119115115116,0.1341340990990858,2.546866492222222,3.135110647777778,-0.5583983187478894,-0.0119614923970951
Silphedosuchus,-0.297424559,1,0,0,0,248.17499238338337,248.0952853083083,0.0797070750750919,5.9858266166666665,3.834625651111111,1.8358801052800704,-1.0491518362093228
Silphoictidoides,-0.297424559,0,0,1,0,257.5369675145145,255.36101633533534,2.1759511791791795,1.1116327833333333,1.4386162422222222,-0.28753574520168335,-0.4355889195819951
Sinoconodon,-0.297424559,1,0,0,0,206.07145765865866,205.56566513813814,0.5057925205205187,1.5925121800000002,1.0861909933333334,0.1381788430036888,-0.5220302755285571
Sinognathus,-0.297424559,1,0,0,0,244.88885477377377,244.60505593993992,0.28379883383384197,1.6456477444444444,0.48188474000000003,0.8147716463490362,-0.7965389385741263
Sinokannemeyeria,-0.297424559,1,0,0,0,246.43241114314313,240.8340069219219,5.598404221221202,4.261860188888889,2.0024298788888886,1.4920807378274252,0.37269038085152245
Sinophoneus,-0.297424559,1,0,0,0,272.77043197998,267.63384978378383,5.136582196196201,0.7605283944444444,0.6385888333333333,-0.7666782120370131,0.15945984290518728
Sintocephalus,-0.297424559,0,0,1,0,257.9405377657658,257.74705463763763,0.19348312812812196,0.8272613077777777,0.7018202299999999,0.1424633191005636,-0.885594468960644
Siriusgnathus,-0.086232497,0,0,1,0,235.49091167267267,208.03134987887887,27.459561793793796,0.09236483333333331,0.22642574888888886,0.4354532931070555,-0.1652306541623476
Sludica,-0.198311456,1,0,0,0,264.0256788428428,259.9360280680681,4.089650774774768,0.5317006722222223,1.1507857033333333,-0.6861755106823118,0.8560729686572633
Smilesaurus,-0.152345603,0,0,1,0,261.17014496997,253.98340187187188,7.1867430980981055,0.6881485922222222,0.4433887,-0.3549864901367704,0.08104490758029412
Sphenacodon,0.484949886,0,1,0,0,299.1474221031031,285.33566584884886,13.811756254254291,0.11816511777777779,0.07039404888888888,-0.5835563327882108,0.12059684820676375
Stahleckeria,-0.147694787,0,0,1,0,245.0728851171171,234.00198091991993,11.070904197197187,0.7352796255555556,0.24276564666666667,1.0721689150184164,0.01794865984872079
Stereophallodon,-0.297424559,0,1,0,0,293.20969418318316,292.68703413413414,0.5226600490489943,1.0709531344444445,0.8475059022222222,-1.225558422094538,-0.7410547313849413
Struthiocephaloides,-0.297424559,0,0,1,0,263.07977885185187,260.40701807707705,2.6727607747747726,1.3113700322222221,1.3958309444444443,-0.5753778902196263,1.4744569071719458
Struthiocephalus,-0.297424559,0,0,1,0,264.2910316566566,259.690551996997,4.600479659659655,2.421281657777778,1.8266695988888886,-0.6861755106823118,0.8560729686572633
Styracocephalus,-0.297424559,0,0,1,0,262.9038554964965,260.50345570070067,2.400399795795792,1.1860957088888888,1.1290588377777777,-0.7084394941046646,2.009091849060187
Suchogorgon,-0.297424559,1,0,0,0,263.5853035145145,259.8662692052052,3.7190343093093077,1.8612274722222224,1.8626089655555553,-0.5978822564076842,1.2422242677939612
Suminia,-0.242657911,1,0,0,0,264.1877622412412,259.56669684984985,4.621065391391383,1.154725441111111,1.7573175344444445,-0.6861755106823118,0.8560729686572633
Sungeodon,-0.297424559,1,0,0,0,248.39302876476478,248.3121093823824,0.08091938238237617,5.786554451111111,3.6891678822222223,1.8358801052800704,-1.0491518362093228
Sycosaurus,0.523690572,0,0,1,0,260.5774709029029,254.08206487887887,6.495406024024049,1.0494075522222224,0.34910382444444443,-0.3570262323043322,-0.18438901281440548
Syodon,-0.026502087,1,0,0,0,275.9818683993994,259.7257716256256,16.256096773773777,0.33397737,0.55647971,-0.8099411869131635,0.25157880956195355
Syops,-0.297424559,0,0,1,0,259.3502050960961,254.53414106906905,4.816064027027025,1.5860578022222223,1.6649405455555557,-0.295352407770827,-0.3303720853092881
Sysphinctostoma,-0.297424559,0,0,1,0,244.75573431831833,242.57081370870873,2.1849206096096054,1.3062559455555556,0.9815653488888889,2.011204257158548,0.1748787735795736
Tambacarnifex,-0.297424559,0,1,0,0,286.3226587487488,285.9069424654655,0.41571628328330235,1.0766964566666668,1.2076272700000001,0.4252965763334536,0.9962012252474048
Tamboeria,-0.297424559,0,0,1,0,261.9506941121121,261.16536503403404,0.7853290780780924,0.52351996,0.7254587677777777,-1.5449494797623875,1.5248565411905397
Taoheodon,-0.297424559,1,0,0,0,254.59461962862864,254.46908366666668,0.12553596196197248,2.461277323333334,3.0241520966666666,-1.039392073271287,-0.1464531124841439
Tapinocaninus,-0.297424559,0,0,1,0,265.6633064884885,265.2319163133133,0.431390175175153,1.490826951111111,0.6046329222222222,-1.2755595913869848,-0.2291298336273129
Tapinocephalus,-0.297424559,0,0,1,0,263.6802571141141,260.4153795245245,3.264877589589588,1.4595414244444445,1.3860784844444445,-0.5753778902196263,1.4744569071719458
Taurocephalus,-0.297424559,0,0,1,0,261.82820485985985,261.09749078278276,0.7307140770770957,0.6648085400000001,1.0878032344444444,0.1280704915530584,2.493327156929834
Tessellatia,-0.297424559,0,0,1,0,218.10315503503503,217.25358653953955,0.8495684954954896,0.14476072444444443,0.2568251455555555,0.0395662262926427,0.7642394012632303
Tetraceratops,-0.297424559,0,1,0,0,279.4522252862863,279.1460078078078,0.306217478478473,1.8974841855555555,1.65647429,-0.7168292213150312,-0.452459647265861
Tetracynodon,0.021490996,0,0,1,0,261.12126981681683,247.2708258098098,13.850444007007013,0.7358399811111112,0.4573056377777778,0.31769010422563915,0.22685700873732187
Tetragonias,-0.297424559,0,0,1,0,245.91257528128128,243.64339795595595,2.269177325325316,1.7810357966666668,0.9532851533333333,1.3851090196406104,0.25894632765797726
Theriognathus,0.74578167,0,0,1,0,259.91748862562565,243.7666048998999,16.150883725725734,1.1390363144444444,0.1764195488888889,0.6220385207834443,0.004872876574180951
Therioides,-0.297424559,0,0,1,0,262.5887812972973,261.7603147847848,0.8284665125125201,0.77734444,0.46434561777777783,-1.5449494797623875,1.5248565411905397
Theroteinus,-0.297424559,1,0,0,0,204.70746175075075,204.25656468368368,0.45089706706706423,1.2803769844444444,1.4639669066666665,0.0355329087373658,-0.6321676687074134
Thliptosaurus,-0.297424559,0,0,1,0,256.03564524124124,255.86694147147148,0.16870376976977752,1.1647714077777778,1.2648321077777775,-0.5583983187478894,-0.0119614923970951
Thomasia,0.246027213,1,0,0,0,208.50543154554555,201.4857414964965,7.019690049049057,0.22606926777777775,0.8470142522222222,0.05158682389649275,-0.5633124079730566
Thrinaxodon,0.756783135,0,0,1,1,251.91089556356354,246.70875033933936,5.2021452242242106,1.1354858733333335,0.6454515599999999,1.8324273014176824,-0.1476416253197089
Tigrisuchus,-0.297424559,0,0,1,0,258.3123871761762,255.93032516916918,2.3820620070070078,1.4271051322222221,1.2177059166666666,-0.14420272376760102,-0.5855907693748781
Tikitherium,-0.297424559,0,0,1,0,233.45853847547548,232.15255344944944,1.305985026026022,0.48187242666666674,0.3781151077777778,0.4906114689205105,-1.1380913736053158
Titanogomphodon,-0.297424559,0,0,1,0,241.89478147447448,241.70308821321322,0.19169326126126407,1.1372618033333333,0.8007806266666666,0.8400526393768003,1.5054011739054376
Titanophoneus,-0.138672165,1,0,0,0,267.1342285685686,260.23364693993994,6.900581628628629,0.23433935666666666,0.8969432022222223,-0.9334592021393906,0.5379252037617349
Titanosuchus,-0.297424559,0,0,1,0,264.18424123723725,259.58018893493494,4.604052302302293,2.260184686666667,1.9500568,-0.6861755106823118,0.8560729686572633
Traversodon,-0.297424559,0,0,1,0,241.5725358928929,237.6419085055055,3.930627387387389,1.2057450222222224,0.6019109211111111,1.2663814553154984,0.5523930873199718
Traversodontoides,-0.297424559,1,0,0,0,245.0012745945946,244.7177817757758,0.2834928188188286,1.6757394377777777,0.4931524577777777,0.8147716463490362,-0.7965389385741263
Trichasaurus,-0.297424559,0,1,0,0,277.95773782882884,277.5516643903904,0.40607343843844035,1.8169044522222222,1.3547260766666667,-1.347950260669599,0.1860085672924258
Tricuspes,0.123913274,1,0,0,0,216.11701363463465,201.4067102972973,14.710303337337347,0.33271178555555553,0.8722036066666666,0.3097228986601728,-0.3581465422297365
Trirachodon,0.7568089,0,0,1,0,246.7595778998999,238.41168154254254,8.34789635735737,0.7948280200000001,0.40443341,1.4031508958770587,0.3997044364893573
Trochorhinus,-0.297424559,0,0,1,0,262.6180333533533,261.72213046046045,0.8959028928928916,0.7975895499999999,0.7769946666666667,-1.5449494797623875,1.5248565411905397
Trochosaurus,-0.297424559,0,0,1,0,263.76429325725724,260.40498607207206,3.3593071851851874,1.475781458888889,1.1208948077777778,-0.5753778902196263,1.4744569071719458
Trochosuchus,-0.297424559,0,0,1,0,261.97679269569574,261.38423905505505,0.5925536406406451,0.7751214077777778,0.9397505799999999,-1.5449494797623875,1.5248565411905397
Tropidostoma,-0.0252214,0,0,1,0,263.31746315715714,254.06389702102103,9.253566136136143,0.862937548888889,0.20556364888888892,-0.4298101182760969,0.36855962718104496
Trucidocynodon,-0.086232497,0,0,1,0,234.9778807107107,212.2835851811812,22.69429552952952,0.08468051555555556,0.18759358888888888,0.5268495333317632,0.0930739105955149
Turfanodon,1.224620335,1,0,0,0,259.5879484024024,251.76190292692692,7.826045475475468,0.3609623455555556,1.2310229188888888,-0.37274364046575365,0.1353159785259822
Ufudocyclops,-0.297424559,0,0,1,0,246.038699016016,238.36413178078078,7.67456723523523,2.225234782222222,0.5987178677777778,1.4031508958770587,0.3997044364893573
Ulemica,-0.138672165,1,0,0,0,267.15202645645644,259.9973784514515,7.1546480050049865,0.24337458222222222,0.9096813211111112,-0.8999512212434491,0.538875346999019
Ulemosaurus,-0.138672165,1,0,0,0,266.7458219109109,260.1058667577578,6.639955153153153,0.2954487388888889,0.8177673322222222,-0.9600435692982622,0.7312337843954366
Uniserium,-0.297424559,1,0,0,0,204.78337344744745,204.33495223123123,0.44842121621621445,0.99240879,1.382310911111111,-0.2261302860853477,-0.4048549564327162
Uralocynodon,-0.297424559,1,0,0,0,259.76068189189186,259.4175738818819,0.343108010009999,1.323249201111111,2.029158771111111,-0.6653953549718581,0.5455263496600072
Uralokannemeyeria,-0.297424559,1,0,0,0,246.1147044134134,242.8164150810811,3.298289332332317,3.516818513333334,1.2353011833333332,1.4598477676394097,-0.3077569307883378
Urumchia,-0.297424559,1,0,0,0,251.5550655075075,251.44769981481483,0.10736569269268159,2.7439941988888887,3.667482048888889,0.709860338289371,3.4369011219489054
Ustia,-0.297424559,1,0,0,0,262.7244444344344,262.28614194294295,0.43830249149148415,1.4543150355555556,1.0482346822222222,-0.3092546824495496,0.4051870233954642
Varanodon,-0.297424559,0,1,0,0,269.76206821221217,269.33043162562564,0.43163658658657766,0.9909280033333332,0.9823136377777776,-0.9060769744494858,-0.5259052419027206
Varanops,-0.184987064,0,1,0,0,289.9887092832833,275.3814792242242,14.607230059059049,0.4721318922222221,0.5046888711111112,-0.8033842142517468,0.20498803457002018
Varanosaurus,-0.043543896,0,1,0,0,290.1942107907908,274.36440024024023,15.829810550550562,0.19978279555555556,0.34015412333333334,-0.8142926071658014,0.16795751629227632
Vaughnictis,-0.297424559,0,1,0,0,295.17029852552554,289.76716446746747,5.403134058058058,1.0803656455555555,0.9408097177777778,-0.8368272100950618,0.2943203390815711
Venyukovia,-0.297424559,1,0,0,0,265.7262483983984,265.31909846646647,0.4071499319319116,0.7315619,1.1352197033333333,-1.7192196259628885,0.8816940463736233
Vetusodon,-0.297424559,0,0,1,0,255.81356225825826,255.62932548548548,0.1842367727727776,1.2036127144444446,1.3980879477777777,-0.5583983187478894,-0.0119614923970951
Viatkogorgon,-0.297424559,1,0,0,0,262.9281966156156,260.4316846796797,2.496511935935942,1.3965222766666667,1.817229571111111,-0.7084394941046646,2.009091849060187
Viatkosuchus,-0.297424559,1,0,0,0,263.0870031781782,261.21085751951955,1.8761456586586576,1.4128503644444446,1.3665188666666668,-0.9271020811059686,0.965021782293002
Vinceria,-0.297424559,0,0,1,0,245.45788052652654,242.550190002002,2.9076905245245257,1.7043917344444446,0.9420976488888889,1.6123933868887106,-0.1489271304716597
Vivaxosaurus,-0.005246957,1,0,0,0,265.2147738558558,256.4602094964965,8.75456435935935,0.2827494977777778,0.7454027666666666,-0.5094898657370559,0.2841987986659781
Wadiasaurus,-0.297424559,0,0,1,0,244.1051794884885,243.8735515145145,0.2316279739739855,1.0144455566666668,0.8204559088888889,1.9554463929321844,1.3144315938900808
Walteria,-0.297424559,0,0,1,0,261.7619135995996,261.0669560950951,0.6949575045044867,0.5824760366666667,0.9975979199999998,0.1280704915530584,2.493327156929834
Watongia,-0.297424559,0,1,0,0,268.10123076076076,267.6705865735736,0.4306441871871982,0.9921654066666666,1.2897001788888889,-1.0402408227741675,1.139176894002053
Woutersia,-0.297424559,1,0,0,0,207.67703032332332,203.28916620720722,4.387864116116113,1.6529173622222222,1.3301305755555555,0.09928935958044768,-0.6280736985071926
Woznikella,-0.064907614,1,0,0,0,234.63045347047046,229.0449354064064,5.585518064064068,0.4014712633333334,0.7656695811111113,1.0255933171718614,-0.4261357160619841
Xiyukannemeyeria,-0.255123558,1,0,0,0,246.3211914204204,237.08053184284284,9.240659577577581,3.426711501111111,1.4109218188888888,1.3049966145773815,0.27599397778133045
Yikezhaogia,-0.297424559,1,0,0,0,245.41573726026024,245.14938857057058,0.2663486896896927,1.9891613700000002,0.4586115611111111,0.8147716463490362,-0.7965389385741263
Zambiasaurus,-0.297424559,0,0,1,0,244.9031731961962,244.70160334734734,0.20156984884886242,1.3562519444444443,0.9746945533333333,0.8147716463490362,-0.7965389385741263
