id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
541,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
540,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
539,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
538,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
537,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
536,259.51,264.28,Avenantia,-62.7516,-22.8072,"(264.28, 259.51)"
535,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
523,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
524,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
525,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
526,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
527,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
528,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
529,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
530,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
531,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
532,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
533,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
534,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
522,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
521,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
520,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
519,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
518,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
517,254.14,259.51,Jonkeria,-60.8508,-19.3342,"(259.51, 254.14)"
516,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
515,259.51,264.28,Keratocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
514,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
513,259.51,264.28,Lycosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
512,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
511,259.51,264.28,Cynariognathus,-62.7516,-22.8072,"(264.28, 259.51)"
510,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
509,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
508,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
507,259.51,264.28,Phocosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
506,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
505,259.51,264.28,Phocosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
504,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
503,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
502,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
501,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
500,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
499,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
498,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
497,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
496,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
495,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
494,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
493,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
492,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
491,254.14,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 254.14)"
490,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
489,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
488,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
487,259.51,264.28,Dicynodon,-62.7516,-22.8072,"(264.28, 259.51)"
486,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
485,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
484,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
483,259.51,264.28,Keratocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
482,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
481,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
480,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
479,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
478,259.51,264.28,Ptomalestes,-62.7516,-22.8072,"(264.28, 259.51)"
477,259.51,264.28,Dicynodon,-62.7516,-22.8072,"(264.28, 259.51)"
476,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
475,259.51,264.28,Mormosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
474,259.51,264.28,Therioides,-62.7516,-22.8072,"(264.28, 259.51)"
473,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
472,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
471,259.51,264.28,Walteria,-62.7516,-22.8072,"(264.28, 259.51)"
470,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
469,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
468,259.51,264.28,Alepognathus,-62.7516,-22.8072,"(264.28, 259.51)"
467,259.51,264.28,Cynariognathus,-62.7516,-22.8072,"(264.28, 259.51)"
466,259.51,264.28,Riebeeckosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
465,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
464,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
463,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
462,259.51,264.28,Alopecideops,-62.7516,-22.8072,"(264.28, 259.51)"
461,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
460,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
459,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
458,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
457,259.51,264.28,Pristerosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
456,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
455,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
454,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
453,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
452,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
451,259.51,264.28,Dicynodon,-62.7516,-22.8072,"(264.28, 259.51)"
450,264.28,266.9,Australosyodon,-65.2444,-28.4547,"(266.9, 264.28)"
449,259.51,264.28,Tamboeria,-62.7516,-22.8072,"(264.28, 259.51)"
444,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
443,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
442,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
437,259.51,264.28,Lystrosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
436,259.51,264.28,Dicynodon,-62.7516,-22.8072,"(264.28, 259.51)"
435,251.902,259.51,Colobodectes,-60.8508,-19.3342,"(259.51, 251.902)"
434,254.14,259.51,Cryptocynodon,-57.4022,3.2072,"(259.51, 254.14)"
433,254.14,259.51,Lycosaurus,-63.1595,-14.725,"(259.51, 254.14)"
432,259.51,264.28,Muchia,44.3876,33.3665,"(264.28, 259.51)"
431,259.51,264.28,Trochosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
430,251.902,259.51,Thliptosaurus,-63.5016,-5.693,"(259.51, 251.902)"
427,259.51,264.28,Julognathus,41.2722,34.6449,"(264.28, 259.51)"
425,251.902,259.51,Vetusodon,-63.5016,-5.693,"(259.51, 251.902)"
421,259.51,264.28,Gorynychus,41.2722,34.6449,"(264.28, 259.51)"
417,254.14,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 254.14)"
397,251.902,259.51,Taoheodon,34.7649,119.4046,"(259.51, 251.902)"
392,254.14,259.51,Nshimbodon,-50.1038,16.3282,"(259.51, 254.14)"
373,251.902,298.9,Dimetrodon,1.0593,-36.5887,"(298.9, 251.902)"
372,251.902,298.9,Edaphosaurus,1.0593,-36.5887,"(298.9, 251.902)"
371,251.902,298.9,Ophiacodon,1.0593,-36.5887,"(298.9, 251.902)"
370,251.902,298.9,Dimetrodon,1.0593,-36.5887,"(298.9, 251.902)"
369,264.28,266.9,Patranomodon,-65.2444,-28.4547,"(266.9, 264.28)"
365,254.14,259.51,Eriphostoma,-60.8508,-19.3342,"(259.51, 254.14)"
364,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
362,254.14,259.51,Diictodon,-50.1038,16.3282,"(259.51, 254.14)"
359,254.14,259.51,Isengops,-50.1038,16.3282,"(259.51, 254.14)"
358,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
353,251.902,259.51,Jiufengia,36.878,121.0524,"(259.51, 251.902)"
352,251.902,259.51,Turfanodon,36.878,121.0524,"(259.51, 251.902)"
351,251.902,259.51,Caodeyao,38.4457,118.0116,"(259.51, 251.902)"
349,251.902,298.9,Dicynodon,-58.5772,14.7736,"(298.9, 251.902)"
348,251.902,298.9,Dicynodon,-60.8748,12.8174,"(298.9, 251.902)"
343,254.14,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 254.14)"
339,264.28,266.9,Tapinocaninus,-65.2444,-28.4547,"(266.9, 264.28)"
338,259.51,264.28,Jonkeria,-60.257,-26.886,"(264.28, 259.51)"
337,259.51,266.9,Ennatosaurus,5.9822,13.3968,"(266.9, 259.51)"
335,259.51,264.28,Colobodectes,-62.7516,-22.8072,"(264.28, 259.51)"
334,251.902,259.51,Colobodectes,-58.4754,-23.4715,"(259.51, 251.902)"
333,251.902,259.51,Colobodectes,-60.8508,-19.3342,"(259.51, 251.902)"
332,251.902,259.51,Colobodectes,-59.1229,-15.7203,"(259.51, 251.902)"
331,251.902,259.51,Colobodectes,-59.1229,-15.7203,"(259.51, 251.902)"
330,256.8,264.28,Leogorgon,43.5161,40.8295,"(264.28, 256.8)"
329,256.8,264.28,Peramodon,43.5161,40.8295,"(264.28, 256.8)"
327,251.902,259.51,Jimusaria,38.4457,118.0116,"(259.51, 251.902)"
324,259.51,264.28,Sludica,44.0349,28.9755,"(264.28, 259.51)"
323,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
322,254.14,259.51,Inostrancevia,-47.7841,17.7482,"(259.51, 254.14)"
321,254.14,259.51,Aelurognathus,-47.7841,17.7482,"(259.51, 254.14)"
319,251.902,259.51,Gorgonops,-51.2984,2.5418,"(259.51, 251.902)"
320,251.902,259.51,Gorgonops,-51.2984,2.5418,"(259.51, 251.902)"
318,251.902,259.51,Endothiodon,-51.2984,2.5418,"(259.51, 251.902)"
317,251.902,259.51,Endothiodon,-19.6615,20.2989,"(259.51, 251.902)"
316,251.902,259.51,Endothiodon,-19.6615,20.2989,"(259.51, 251.902)"
315,251.902,259.51,Endothiodon,-19.6615,20.2989,"(259.51, 251.902)"
314,251.902,259.51,Endothiodon,-19.6615,20.2989,"(259.51, 251.902)"
313,251.902,259.51,Endothiodon,-19.6615,20.2989,"(259.51, 251.902)"
312,251.902,259.51,Aelurognathus,-29.1349,25.155,"(259.51, 251.902)"
310,259.5,264.3,Anteosaurus,-62.7516,-22.8072,"(264.3, 259.5)"
309,259.5,264.3,Styracocephalus,-62.7516,-22.8072,"(264.3, 259.5)"
308,259.5,264.3,Styracocephalus,-62.7516,-22.8072,"(264.3, 259.5)"
234,264.3,266.9,Pampaphoneus,-51.3271,-26.4671,"(266.9, 264.3)"
126,259.5,264.3,Struthiocephalus,-48.797,-22.9278,"(264.3, 259.5)"
125,254.1,259.5,Dicynodon,-46.9166,-20.6415,"(259.5, 254.1)"
124,259.5,264.3,Jonkeria,-48.797,-22.9278,"(264.3, 259.5)"
123,254.1,259.5,Endothiodon,-46.9166,-20.6415,"(259.5, 254.1)"
120,259.5,264.3,Robertia,-48.797,-22.9278,"(264.3, 259.5)"
119,259.5,264.3,Robertia,-48.797,-22.9278,"(264.3, 259.5)"
2184,264.28,273.01,Nannospondylus,2.6894,-35.9903,"(273.01, 264.28)"
2182,264.28,273.01,Fayella,2.6894,-35.9903,"(273.01, 264.28)"
2183,264.28,273.01,Fayella,2.6894,-35.9903,"(273.01, 264.28)"
2104,251.902,298.9,Apateon,5.7584,20.0193,"(298.9, 251.902)"
2103,251.902,298.9,Apateon,5.7584,20.0193,"(298.9, 251.902)"
2102,251.902,298.9,Apateon,5.7584,20.0193,"(298.9, 251.902)"
1847,247.2,259.51,Tungussogyrinus,71.3841,30.5145,"(259.51, 247.2)"
1846,247.2,259.51,Tungussogyrinus,71.3841,30.5145,"(259.51, 247.2)"
1845,247.2,259.51,Tungussogyrinus,71.3841,30.5145,"(259.51, 247.2)"
1837,259.51,266.9,Platyoposaurus,40.6921,38.7763,"(266.9, 259.51)"
1836,259.51,266.9,Tryphosuchus,40.6921,38.7763,"(266.9, 259.51)"
1833,256.8,259.51,Dvinosaurus,45.3047,25.947,"(259.51, 256.8)"
1832,256.8,259.51,Dvinosaurus,45.3047,25.947,"(259.51, 256.8)"
1831,256.8,259.51,Dvinosaurus,45.3047,25.947,"(259.51, 256.8)"
1798,259.51,283.5,Apateon,17.7901,21.2009,"(283.5, 259.51)"
1710,264.28,266.9,Konzhukovia,42.6534,40.3398,"(266.9, 264.28)"
1704,256.8,259.51,Dvinosaurus,41.0308,30.3357,"(259.51, 256.8)"
1701,264.28,266.9,Platyoposaurus,42.6534,40.3398,"(266.9, 264.28)"
1700,264.28,266.9,Platyoposaurus,43.179,32.9426,"(266.9, 264.28)"
1699,264.28,266.9,Melosaurus,43.179,32.9426,"(266.9, 264.28)"
1689,259.51,264.28,Dvinosaurus,44.3876,33.3665,"(264.28, 259.51)"
1401,254.14,259.51,Peltobatrachus,-47.7841,17.7482,"(259.51, 254.14)"
1381,254.14,259.51,Trucheosaurus,-61.9056,139.3782,"(259.51, 254.14)"
1336,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1337,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1338,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1339,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1340,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1341,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1342,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1343,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1344,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1345,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1346,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1347,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1348,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1349,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1350,251.2,259.51,Bothriceps,-70.9492,126.1273,"(259.51, 251.2)"
1242,254.14,259.51,Rhinesuchoides,-60.8508,-19.3342,"(259.51, 254.14)"
1241,254.14,259.51,Laccosaurus,-63.1595,-14.725,"(259.51, 254.14)"
1195,259.51,264.28,Dvinosaurus,43.046,36.2856,"(264.28, 259.51)"
1194,251.902,259.51,Rhinesuchus,-42.0893,64.1113,"(259.51, 251.902)"
1182,254.14,259.51,Rhinesuchoides,-63.1595,-14.725,"(259.51, 254.14)"
1177,254.14,259.51,Rhineceps,-47.7841,17.7482,"(259.51, 254.14)"
1133,256.8,264.28,Dvinosaurus,45.4379,42.556,"(264.28, 256.8)"
1132,264.28,266.9,Konzhukovia,42.6534,40.3398,"(266.9, 264.28)"
1060,264.28,266.9,Iratusaurus,41.9725,35.9164,"(266.9, 264.28)"
1043,259.51,283.5,Melanerpeton,17.7901,21.2009,"(283.5, 259.51)"
1036,259.51,283.5,Onchiodon,17.7901,21.2009,"(283.5, 259.51)"
966,259.51,283.5,Cheliderpeton,17.7901,21.2009,"(283.5, 259.51)"
396,256.8,259.51,Dvinosaurus,44.3876,33.3665,"(259.51, 256.8)"
395,256.8,264.28,Dvinosaurus,39.5414,32.9682,"(264.28, 256.8)"
392,254.14,273.01,Parapytanga,-49.3175,-20.8134,"(273.01, 254.14)"
391,254.14,266.9,Australerpeton,-43.8199,-22.2348,"(266.9, 254.14)"
390,254.14,266.9,Konzhukovia,-43.8199,-22.2348,"(266.9, 254.14)"
387,254.14,266.9,Australerpeton,-43.8199,-22.2348,"(266.9, 254.14)"
386,259.51,266.9,Konzhukovia,-51.3271,-26.4671,"(266.9, 259.51)"
385,259.51,273.01,Bageherpeton,-52.3882,-27.3601,"(273.01, 259.51)"
384,259.51,264.28,Rhinesuchus,-62.7516,-22.8072,"(264.28, 259.51)"
382,264.28,266.9,Bashkirosaurus,41.9725,35.9164,"(266.9, 264.28)"
381,259.51,266.9,Uralosuchus,42.6534,40.3398,"(266.9, 259.51)"
380,259.51,266.9,Konzhukovia,40.6921,38.7763,"(266.9, 259.51)"
375,264.28,266.9,Kamacops,44.9789,34.2025,"(266.9, 264.28)"
374,264.28,266.9,Kamacops,44.9789,34.2025,"(266.9, 264.28)"
373,264.28,266.9,Collidosuchus,44.9789,34.2025,"(266.9, 264.28)"
371,264.28,266.9,Konzhukovia,44.9789,34.2025,"(266.9, 264.28)"
372,264.28,266.9,Konzhukovia,44.9789,34.2025,"(266.9, 264.28)"
368,259.51,266.9,Tryphosuchus,40.1271,34.4515,"(266.9, 259.51)"
367,264.28,266.9,Platyoposaurus,41.9725,35.9164,"(266.9, 264.28)"
366,256.8,264.28,Dvinosaurus,43.5161,40.8295,"(264.28, 256.8)"
365,256.8,264.28,Dvinosaurus,44.0349,28.9755,"(264.28, 256.8)"
364,256.8,264.28,Dvinosaurus,44.0349,28.9755,"(264.28, 256.8)"
363,256.8,259.51,Dvinosaurus,41.0308,30.3357,"(259.51, 256.8)"
362,256.8,264.28,Dvinosaurus,43.5161,40.8295,"(264.28, 256.8)"
361,259.51,264.28,Dvinosaurus,43.5161,40.8295,"(264.28, 259.51)"
360,264.28,266.9,Zygosaurus,42.6534,40.3398,"(266.9, 264.28)"
356,256.8,264.28,Dvinosaurus,44.0349,28.9755,"(264.28, 256.8)"
355,256.8,264.28,Dvinosaurus,44.0349,28.9755,"(264.28, 256.8)"
354,256.8,264.28,Dvinosaurus,44.0349,28.9755,"(264.28, 256.8)"
353,256.8,264.28,Dvinosaurus,44.0349,28.9755,"(264.28, 256.8)"
338,259.51,264.28,Rhinesuchoides,-62.7516,-22.8072,"(264.28, 259.51)"
336,251.902,259.51,Lydekkerina,-60.8508,-19.3342,"(259.51, 251.902)"
337,251.902,259.51,Lydekkerina,-60.8508,-19.3342,"(259.51, 251.902)"
325,254.14,259.51,Peltobatrachus,-47.7841,17.7482,"(259.51, 254.14)"
326,254.14,259.51,Peltobatrachus,-47.7841,17.7482,"(259.51, 254.14)"
327,254.14,259.51,Peltobatrachus,-47.7841,17.7482,"(259.51, 254.14)"
185,256.8,266.9,Platyoposaurus,45.4379,42.556,"(266.9, 256.8)"
184,256.8,266.9,Tryphosuchus,43.5161,40.8295,"(266.9, 256.8)"
183,256.8,266.9,Dvinosaurus,45.4379,42.556,"(266.9, 256.8)"
182,259.51,264.28,Dvinosaurus,43.5161,40.8295,"(264.28, 259.51)"
177,251.902,259.51,Rhinesuchus,-60.8508,-19.3342,"(259.51, 251.902)"
167,259.51,264.28,Rhinesuchus,-62.7516,-22.8072,"(264.28, 259.51)"
166,259.51,264.28,Rhinesuchus,-62.7516,-22.8072,"(264.28, 259.51)"
165,254.14,259.51,Rhinesuchus,-60.8508,-19.3342,"(259.51, 254.14)"
164,251.902,259.51,Uranocentrodon,-59.479,-7.6562,"(259.51, 251.902)"
135,256.8,266.9,Anthichnium,45.4379,42.556,"(266.9, 256.8)"
111,259.51,283.5,Chelydosaurus,17.7901,21.2009,"(283.5, 259.51)"
99,259.51,264.28,Rhinesuchus,-62.7516,-22.8072,"(264.28, 259.51)"
98,259.51,264.28,Rhinesuchoides,-62.7516,-22.8072,"(264.28, 259.51)"
76,264.28,273.01,Nooxobeia,2.6894,-35.9903,"(273.01, 264.28)"
53,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
52,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
51,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
50,251.902,298.9,Eryops,1.0593,-36.5887,"(298.9, 251.902)"
49,251.902,298.9,Acheloma,1.0593,-36.5887,"(298.9, 251.902)"
48,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
47,251.902,298.9,Eryops,1.0593,-36.5887,"(298.9, 251.902)"
46,251.902,298.9,Acheloma,1.0593,-36.5887,"(298.9, 251.902)"
36,251.902,259.51,Trematosaurus,25.6133,22.3383,"(259.51, 251.902)"
18,259.51,264.28,Dvinosaurus,40.9999,27.4499,"(264.28, 259.51)"
17,259.51,264.28,Dvinosaurus,40.9999,27.4499,"(264.28, 259.51)"
16,254.14,259.51,Dvinosaurus,46.0942,30.2026,"(259.51, 254.14)"
14,264.3,266.9,Australerpeton,-46.3881,-25.2811,"(266.9, 264.3)"
11,264.3,266.9,Australerpeton,-46.3881,-25.2811,"(266.9, 264.3)"
8,264.3,266.9,Rastosuchus,-46.3881,-25.2811,"(266.9, 264.3)"
7,264.3,266.9,Rastosuchus,-46.3881,-25.2811,"(266.9, 264.3)"
6,264.3,266.9,Rastosuchus,-46.3881,-25.2811,"(266.9, 264.3)"
5,264.3,266.9,Rastosuchus,-46.3881,-25.2811,"(266.9, 264.3)"
4,264.3,266.9,Rastosuchus,-46.3881,-25.2811,"(266.9, 264.3)"
3,264.3,266.9,Rastosuchus,-46.3881,-25.2811,"(266.9, 264.3)"
