id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
555,237.0,247.2,Nanchangosaurus,20.7867,125.9534,"(247.2, 237.0)"
553,242.0,247.2,Neusticosaurus,29.5613,25.1704,"(247.2, 242.0)"
550,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
551,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
549,237.0,242.0,Lariosaurus,18.7825,119.7653,"(242.0, 237.0)"
548,237.0,247.2,Lariosaurus,20.9379,22.0121,"(247.2, 237.0)"
546,242.0,247.2,Omphalosaurus,29.5613,25.1704,"(247.2, 242.0)"
544,237.0,247.2,Pachypleurosaurus,20.9379,22.0121,"(247.2, 237.0)"
543,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
541,239.7,242.0,Pachypleurosaurus,25.8877,19.3809,"(242.0, 239.7)"
538,243.8,244.7,Placodus,12.5798,120.0412,"(244.7, 243.8)"
537,237.0,242.0,Glyphoderma,18.7825,119.7653,"(242.0, 237.0)"
533,237.0,247.2,Phalarodon,30.4196,-41.7441,"(247.2, 237.0)"
532,242.0,247.2,Phalarodon,22.9805,20.4578,"(247.2, 242.0)"
531,242.0,243.8,Phalarodon,16.0387,-47.1461,"(243.8, 242.0)"
530,242.0,247.2,Pistosaurus,26.4626,20.9891,"(247.2, 242.0)"
529,237.0,242.0,Pistosaurus,27.7242,17.4803,"(242.0, 237.0)"
528,239.7,243.8,Pistosaurus,31.1375,21.3872,"(243.8, 239.7)"
522,239.7,243.8,Psephoderma,-7.4909,30.7115,"(243.8, 239.7)"
521,242.0,243.8,Psephoderma,-9.6503,31.2677,"(243.8, 242.0)"
520,242.0,243.8,Psephosauriscus,-9.6503,31.2677,"(243.8, 242.0)"
519,242.0,243.8,Psephosauriscus,-9.6503,31.2677,"(243.8, 242.0)"
516,237.0,242.0,Horaffia,25.8877,19.3809,"(242.0, 237.0)"
512,243.8,244.7,Serpianosaurus,28.4265,19.2638,"(244.7, 243.8)"
504,242.0,247.2,Pessopteryx,47.2969,-1.9218,"(247.2, 242.0)"
503,242.0,243.8,Simosaurus,-9.6503,31.2677,"(243.8, 242.0)"
497,242.0,247.2,Tanystropheus,29.9194,29.3769,"(247.2, 242.0)"
495,237.0,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 237.0)"
494,237.0,242.0,Tanystropheus,22.3004,19.0343,"(242.0, 237.0)"
492,242.0,244.7,Tholodus,24.4854,22.6839,"(244.7, 242.0)"
487,237.0,248.9,Parvinatator,30.4196,-41.7441,"(248.9, 237.0)"
479,242.0,247.2,Pectodens,12.5798,120.0412,"(247.2, 242.0)"
471,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
445,237.0,242.0,Partanosaurus,25.8877,19.3809,"(242.0, 237.0)"
441,242.0,247.2,Procolophonichnium,27.0679,17.1911,"(247.2, 242.0)"
440,242.0,247.2,Doliovertebra,26.4626,20.9891,"(247.2, 242.0)"
438,242.0,243.8,Chirotherium,9.7523,12.6012,"(243.8, 242.0)"
437,242.0,247.2,Coelurosaurichnus,9.7523,12.6012,"(247.2, 242.0)"
427,243.8,244.7,Panzhousaurus,12.5798,120.0412,"(244.7, 243.8)"
422,242.0,251.2,Nothosaurus,-8.5276,35.3253,"(251.2, 242.0)"
417,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
395,242.0,243.8,Cymbospondylus,16.0387,-47.1461,"(243.8, 242.0)"
388,237.0,242.0,Xinpusaurus,18.7825,119.7653,"(242.0, 237.0)"
387,237.0,242.0,Guizhouichthyosaurus,18.7825,119.7653,"(242.0, 237.0)"
380,242.0,247.2,Feralisaurus,21.0544,12.2826,"(247.2, 242.0)"
379,243.8,244.7,Psephosauriscus,-9.6503,31.2677,"(244.7, 243.8)"
335,242.0,247.2,Coelurosaurichnus,27.0679,17.1911,"(247.2, 242.0)"
334,242.0,247.2,Batrachopus,27.0679,17.1911,"(247.2, 242.0)"
331,237.0,247.2,Tanystropheus,20.9379,22.0121,"(247.2, 237.0)"
325,237.0,242.0,Chanaresuchus,-49.9808,-33.9335,"(242.0, 237.0)"
300,242.0,247.2,Heteropelta,26.0552,24.8826,"(247.2, 242.0)"
245,242.0,247.2,Mambawakale,-46.5586,19.7779,"(247.2, 242.0)"
235,239.7,243.8,Serpianosaurus,22.3004,19.0343,"(243.8, 239.7)"
234,239.7,243.8,Macrocnemus,22.3004,19.0343,"(243.8, 239.7)"
233,239.7,243.8,Macrocnemus,22.3004,19.0343,"(243.8, 239.7)"
232,239.7,243.8,Lariosaurus,22.3004,19.0343,"(243.8, 239.7)"
231,239.7,243.8,Askeptosaurus,22.3004,19.0343,"(243.8, 239.7)"
230,239.7,243.8,Helveticosaurus,22.3004,19.0343,"(243.8, 239.7)"
215,242.0,247.2,Sclerosaurus,11.9239,-7.7995,"(247.2, 242.0)"
214,242.0,247.2,Anomoiodon,11.9239,-7.7995,"(247.2, 242.0)"
213,242.0,247.2,Tanystropheus,11.9239,-7.7995,"(247.2, 242.0)"
207,237.0,242.0,Gamatavus,-49.0435,-14.582,"(242.0, 237.0)"
186,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
185,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
184,237.0,247.2,Anisodontosaurus,8.5619,-43.658,"(247.2, 237.0)"
183,237.0,247.2,Anisodontosaurus,9.506,-46.6177,"(247.2, 237.0)"
179,242.0,247.2,Dianmeisaurus,12.5798,120.0412,"(247.2, 242.0)"
177,243.8,244.7,Honghesaurus,12.5798,120.0412,"(244.7, 243.8)"
176,239.7,242.0,Prosantosaurus,25.8877,19.3809,"(242.0, 239.7)"
175,243.8,244.7,Luopingosaurus,12.5798,120.0412,"(244.7, 243.8)"
171,242.0,247.2,Mixosaurus,12.5798,120.0412,"(247.2, 242.0)"
170,242.0,247.2,Benggwigwishingasuchus,16.0387,-47.1461,"(247.2, 242.0)"
168,244.7,247.2,Marcianosuchus,22.9805,20.4578,"(247.2, 244.7)"
165,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
164,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
163,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
161,242.0,247.2,Eohyosaurus,-47.4217,-18.3424,"(247.2, 242.0)"
160,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
159,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
158,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
157,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
156,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
155,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
154,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
66,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
39,237.0,242.0,Candelaria,-49.0435,-14.582,"(242.0, 237.0)"
32,237.0,242.0,Parvosuchus,-49.0435,-14.582,"(242.0, 237.0)"
27,237.0,242.0,Gamatavus,-49.0435,-14.582,"(242.0, 237.0)"
26,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
22,237.0,242.0,Brasinorhynchus,-49.0435,-14.582,"(242.0, 237.0)"
17,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
11,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
6,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
5,242.0,247.2,Eohyosaurus,-47.4217,-18.3424,"(247.2, 242.0)"
4,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
3,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
2,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
1,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
3417,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3397,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
3396,237.0,242.0,Jachaleria,-49.9808,-33.9335,"(242.0, 237.0)"
3395,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
3394,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
3393,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3392,237.0,242.0,Probainognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3299,242.0,247.2,Rhadiodromus,48.8243,42.2106,"(247.2, 242.0)"
3270,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3269,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
3257,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3256,237.0,242.0,Exaeretodon,-49.0435,-14.582,"(242.0, 237.0)"
3230,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
3229,237.0,242.0,Probainognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3228,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3227,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3226,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3225,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3208,242.0,247.2,Lumkuia,-63.335,-9.9696,"(247.2, 242.0)"
3206,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
3204,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3203,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
3015,237.0,242.0,Elephantosaurus,51.5683,36.4314,"(242.0, 237.0)"
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319,"(247.2, 201.4)"
2712,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2711,242.0,247.2,Rhadiodromus,48.8243,42.2106,"(247.2, 242.0)"
2710,242.0,247.2,Rhinodicynodon,48.8243,42.2106,"(247.2, 242.0)"
2705,237.0,242.0,Protheriodon,-49.0435,-14.582,"(242.0, 237.0)"
2684,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2683,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2681,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2682,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2679,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2680,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2678,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2677,242.0,247.2,Nothogomphodon,48.8243,42.2106,"(247.2, 242.0)"
2676,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2675,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2674,242.0,247.2,Uralokannemeyeria,48.8243,42.2106,"(247.2, 242.0)"
2673,242.0,247.2,Uralokannemeyeria,48.8243,42.2106,"(247.2, 242.0)"
2672,242.0,247.2,Rhadiodromus,46.885,40.4161,"(247.2, 242.0)"
2671,242.0,247.2,Rabidosaurus,46.885,40.4161,"(247.2, 242.0)"
2670,242.0,247.2,Rabidosaurus,48.8243,42.2106,"(247.2, 242.0)"
2646,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2645,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2640,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2639,237.0,242.0,Protuberum,-49.0435,-14.582,"(242.0, 237.0)"
2638,237.0,242.0,Protuberum,-49.0435,-14.582,"(242.0, 237.0)"
2637,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2636,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2635,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2634,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
2633,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
2632,237.0,242.0,Dicynodon,-49.0435,-14.582,"(242.0, 237.0)"
2630,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2629,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
2628,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2627,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2626,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
2625,237.0,242.0,Exaeretodon,-49.0435,-14.582,"(242.0, 237.0)"
2619,242.0,247.2,Dolichuranus,-46.5586,19.7779,"(247.2, 242.0)"
2618,242.0,247.2,Diademodon,-46.5586,19.7779,"(247.2, 242.0)"
2617,242.0,247.2,Trirachodon,-46.5586,19.7779,"(247.2, 242.0)"
2614,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2615,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2616,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2613,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
2612,242.0,247.2,Kannemeyeria,-46.5586,19.7779,"(247.2, 242.0)"
2611,242.0,247.2,Zambiasaurus,-46.5586,19.7779,"(247.2, 242.0)"
2582,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2581,227.0,242.0,Chiniquodon,-43.4206,36.3862,"(242.0, 227.0)"
2580,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2579,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2577,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2578,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2576,242.0,247.2,Sinognathus,40.8175,120.0152,"(247.2, 242.0)"
2575,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2574,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2573,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2572,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2571,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2570,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2569,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2568,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2567,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2566,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2565,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2564,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2563,242.0,247.2,Andescynodon,-49.5084,-37.0935,"(247.2, 242.0)"
2562,242.0,247.2,Andescynodon,-49.5084,-37.0935,"(247.2, 242.0)"
2561,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2560,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2559,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2558,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2557,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2556,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2538,242.0,247.2,Rechnisaurus,-39.8254,56.37,"(247.2, 242.0)"
2537,242.0,247.2,Wadiasaurus,-39.8254,56.37,"(247.2, 242.0)"
2532,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2533,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2534,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2531,242.0,247.2,Cromptodon,-49.5084,-37.0935,"(247.2, 242.0)"
2530,227.0,242.0,Acratophorus,-54.9764,-33.592,"(242.0, 227.0)"
2525,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2526,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2527,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2528,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2524,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2523,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2522,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2521,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2520,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2519,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2518,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2517,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2516,242.0,247.2,Bolotridon,-63.335,-9.9696,"(247.2, 242.0)"
2513,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
2512,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2511,242.0,247.2,Aleodon,-46.5586,19.7779,"(247.2, 242.0)"
2510,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2509,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2507,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2506,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2505,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2504,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2503,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2501,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2502,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2499,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
2498,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
2497,237.0,242.0,Jachaleria,-49.9808,-33.9335,"(242.0, 237.0)"
2468,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2430,242.0,247.2,Angonisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2424,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2423,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2422,242.0,247.2,Trirachodon,-63.335,-9.9696,"(247.2, 242.0)"
2420,242.0,247.2,Kombuisia,-63.335,-9.9696,"(247.2, 242.0)"
2421,242.0,247.2,Kombuisia,-63.335,-9.9696,"(247.2, 242.0)"
2419,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2418,242.0,247.2,Microgomphodon,-63.335,-9.9696,"(247.2, 242.0)"
2417,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2416,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2415,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2414,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2408,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2402,237.0,247.2,Luangwa,-47.4217,-18.3424,"(247.2, 237.0)"
2379,227.0,242.0,Madysaurus,52.9442,61.5643,"(242.0, 227.0)"
2366,237.0,242.0,Candelariodon,-49.0435,-14.582,"(242.0, 237.0)"
2365,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2364,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2362,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2363,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2361,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
2360,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2359,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
2286,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2277,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2275,242.0,247.2,Yikezhaogia,42.9789,121.7034,"(247.2, 242.0)"
2273,242.0,247.2,Traversodontoides,38.5997,118.8629,"(247.2, 242.0)"
2272,242.0,247.2,Ordosiodon,42.9789,121.7034,"(247.2, 242.0)"
2271,242.0,247.2,Ordosiodon,42.9789,121.7034,"(247.2, 242.0)"
2270,242.0,251.2,Hazhenia,40.0497,121.0756,"(251.2, 242.0)"
2260,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2261,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2262,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2263,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2264,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2265,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2266,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2267,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2268,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2269,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2259,242.0,247.2,Xiyukannemeyeria,61.3235,78.0895,"(247.2, 242.0)"
2258,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2257,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2256,242.0,247.2,Rechnisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2255,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2254,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2253,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2252,237.0,247.2,Parakannemeyeria,62.8252,73.8195,"(247.2, 237.0)"
2251,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2250,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2249,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2248,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2243,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2242,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2241,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2239,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
2238,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2237,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2235,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
2224,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
2223,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
2222,242.0,247.2,Shansiodon,-63.335,-9.9696,"(247.2, 242.0)"
2220,242.0,247.2,Mandagomphodon,-46.5586,19.7779,"(247.2, 242.0)"
2221,242.0,247.2,Mandagomphodon,-46.5586,19.7779,"(247.2, 242.0)"
2219,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2217,242.0,247.2,Nothogomphodon,40.8175,120.0152,"(247.2, 242.0)"
2216,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
2215,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2214,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1989,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
1988,237.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 237.0)"
1987,237.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 237.0)"
1743,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
1742,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
1741,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1740,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
1739,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1738,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
1737,242.0,247.2,Cricodon,-61.3754,-6.6214,"(247.2, 242.0)"
1697,242.0,247.2,Tetragonias,-46.5586,19.7779,"(247.2, 242.0)"
1447,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1446,242.0,247.2,Sesamondontoides,-63.335,-9.9696,"(247.2, 242.0)"
1445,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
1444,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
1443,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
1442,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1410,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1401,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1399,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1400,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1398,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
869,237.0,242.0,Planitorostris,56.8309,16.6639,"(242.0, 237.0)"
742,227.0,247.2,Cricodon,-45.1179,23.2043,"(247.2, 227.0)"
741,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
739,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
740,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
738,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
