id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1901,208.5,227.0,Palaeochersis,-50.4972,-22.4201,"(227.0, 208.5)"
1898,208.5,227.0,Fasolasuchus,-50.4972,-22.4201,"(227.0, 208.5)"
1897,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201,"(227.0, 208.5)"
1895,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201,"(227.0, 208.5)"
1896,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201,"(227.0, 208.5)"
1894,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201,"(227.0, 208.5)"
1893,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201,"(227.0, 208.5)"
1892,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201,"(227.0, 208.5)"
1870,208.5,227.0,Mystriosuchus,30.9826,11.6474,"(227.0, 208.5)"
1869,208.5,227.0,Mystriosuchus,30.9826,11.6474,"(227.0, 208.5)"
1868,208.5,227.0,Mystriosuchus,30.9826,11.6474,"(227.0, 208.5)"
1867,208.5,227.0,Mystriosuchus,30.9826,11.6474,"(227.0, 208.5)"
1866,208.5,227.0,Nicrosaurus,32.5932,9.3339,"(227.0, 208.5)"
1865,208.5,227.0,Nicrosaurus,32.5932,9.3339,"(227.0, 208.5)"
1864,208.5,227.0,Rutiodon,6.739,-20.6269,"(227.0, 208.5)"
1863,208.5,227.0,Paratypothorax,32.5932,9.3339,"(227.0, 208.5)"
1857,208.5,227.0,Paratypothorax,32.5932,9.3339,"(227.0, 208.5)"
1851,208.5,227.0,Faxinalipterus,-46.1164,-4.6554,"(227.0, 208.5)"
1852,208.5,227.0,Faxinalipterus,-46.1164,-4.6554,"(227.0, 208.5)"
1850,208.5,227.0,Cargninia,-46.1164,-4.6554,"(227.0, 208.5)"
1849,208.5,227.0,Mystriosuchus,35.9901,8.7732,"(227.0, 208.5)"
1848,208.5,227.0,Nicrosaurus,35.9901,8.7732,"(227.0, 208.5)"
1847,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
1843,227.0,237.0,Volcanosuchus,-30.8144,64.7603,"(237.0, 227.0)"
1841,208.5,227.0,Proganochelys,30.6753,108.9736,"(227.0, 208.5)"
1840,208.5,227.0,Proganochelys,30.6753,108.9736,"(227.0, 208.5)"
1839,208.5,227.0,Proganochelys,30.6753,108.9736,"(227.0, 208.5)"
1821,227.0,237.0,Teraterpeton,10.5874,-11.8909,"(237.0, 227.0)"
1820,227.0,237.0,Teraterpeton,10.5874,-11.8909,"(237.0, 227.0)"
1819,227.0,237.0,Hyperodapedon,10.5874,-11.8909,"(237.0, 227.0)"
1818,208.5,227.0,Rutiodon,12.7472,-16.1568,"(227.0, 208.5)"
1817,208.5,227.0,Sikannisuchus,26.0453,-51.9765,"(227.0, 208.5)"
1816,208.5,227.0,Metashastasaurus,26.0453,-51.9765,"(227.0, 208.5)"
1815,208.5,227.0,Sikannisuchus,26.0453,-51.9765,"(227.0, 208.5)"
1814,208.5,227.0,Sikannisuchus,26.0453,-51.9765,"(227.0, 208.5)"
1813,208.5,227.0,Metashastasaurus,26.0453,-51.9765,"(227.0, 208.5)"
1812,208.5,227.0,Sikannisuchus,26.0453,-51.9765,"(227.0, 208.5)"
1801,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
1800,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
1799,227.0,237.0,Parasuchus,9.7144,-44.588,"(237.0, 227.0)"
1798,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
1797,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
1796,227.0,237.0,Desmatosuchus,9.7144,-44.588,"(237.0, 227.0)"
1794,208.5,227.0,Rutiodon,1.3583,-22.8428,"(227.0, 208.5)"
1793,227.0,237.0,Rutiodon,-0.5164,-22.3104,"(237.0, 227.0)"
1792,208.5,227.0,Smilosuchus,1.3531,-47.1801,"(227.0, 208.5)"
1787,208.5,227.0,Poposaurus,4.1112,-49.9734,"(227.0, 208.5)"
1778,227.0,237.0,Grallator,33.3149,17.5971,"(237.0, 227.0)"
1777,227.0,237.0,Atreipus,33.3149,17.5971,"(237.0, 227.0)"
1776,227.0,237.0,Brachychirotherium,33.3149,17.5971,"(237.0, 227.0)"
1775,227.0,237.0,Apatopus,33.3149,17.5971,"(237.0, 227.0)"
1701,227.0,237.0,Chromogisaurus,-52.0012,-29.5316,"(237.0, 227.0)"
1698,208.5,227.0,Nambalia,-25.4827,56.8524,"(227.0, 208.5)"
1699,208.5,227.0,Nambalia,-25.4827,56.8524,"(227.0, 208.5)"
1700,208.5,227.0,Nambalia,-25.4827,56.8524,"(227.0, 208.5)"
1697,208.5,227.0,Jaklapallisaurus,-25.4827,56.8524,"(227.0, 208.5)"
1685,208.5,227.0,Crosbysaurus,1.3583,-22.8428,"(227.0, 208.5)"
1684,208.5,227.0,Revueltosaurus,1.3583,-22.8428,"(227.0, 208.5)"
1681,208.5,227.0,Rugarhynchos,1.3531,-47.1801,"(227.0, 208.5)"
1680,208.5,227.0,Tecovasuchus,1.3531,-47.1801,"(227.0, 208.5)"
1679,208.5,227.0,Tecovasuchus,1.3531,-47.1801,"(227.0, 208.5)"
1678,208.5,227.0,Tecovasuchus,1.3531,-47.1801,"(227.0, 208.5)"
1677,208.5,227.0,Tecovasuchus,1.3531,-47.1801,"(227.0, 208.5)"
1676,208.5,227.0,Tecovasuchus,1.3531,-47.1801,"(227.0, 208.5)"
1673,227.0,237.0,Parasuchus,-30.8144,64.7603,"(237.0, 227.0)"
1647,227.0,237.0,Pelecymala,24.9561,4.3648,"(237.0, 227.0)"
1646,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
1502,227.0,237.0,Placochelys,16.2153,16.0998,"(237.0, 227.0)"
1498,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
1497,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
1496,208.5,227.0,Proterochersis,34.4775,11.1969,"(227.0, 208.5)"
1495,208.5,227.0,Proterochersis,32.5932,9.3339,"(227.0, 208.5)"
1494,208.5,227.0,Proterochersis,34.4775,11.1969,"(227.0, 208.5)"
1493,208.5,227.0,Nicrosaurus,32.5932,9.3339,"(227.0, 208.5)"
1489,208.5,227.0,Paratypothorax,34.4775,11.1969,"(227.0, 208.5)"
1488,208.5,227.0,Nicrosaurus,34.4775,11.1969,"(227.0, 208.5)"
1487,208.5,227.0,Nicrosaurus,34.4775,11.1969,"(227.0, 208.5)"
1486,208.5,227.0,Nicrosaurus,32.5932,9.3339,"(227.0, 208.5)"
1485,208.5,227.0,Nicrosaurus,30.9826,11.6474,"(227.0, 208.5)"
1484,208.5,227.0,Paratypothorax,30.9826,11.6474,"(227.0, 208.5)"
1483,208.5,227.0,Nicrosaurus,32.5932,9.3339,"(227.0, 208.5)"
1482,208.5,227.0,Nicrosaurus,30.9826,11.6474,"(227.0, 208.5)"
1481,227.0,237.0,Concavispina,27.0113,118.5458,"(237.0, 227.0)"
1480,227.0,237.0,Grallator,10.5874,-11.8909,"(237.0, 227.0)"
1479,208.5,227.0,Grallator,12.7472,-16.1568,"(227.0, 208.5)"
1472,208.5,227.0,Plateosaurus,34.4775,11.1969,"(227.0, 208.5)"
1464,227.0,237.0,Chirotherium,29.6148,13.9762,"(237.0, 227.0)"
1463,227.0,237.0,Coelurosaurichnus,29.6148,13.9762,"(237.0, 227.0)"
1460,227.0,237.0,Palaeosaurus,27.8516,12.0466,"(237.0, 227.0)"
1456,208.5,227.0,Velocipes,38.39,14.6955,"(227.0, 208.5)"
1455,208.5,227.0,Tanystropheus,32.5932,9.3339,"(227.0, 208.5)"
1453,227.0,237.0,Guanlingsaurus,27.0113,118.5458,"(237.0, 227.0)"
1448,208.5,227.0,Coloradisaurus,-50.4972,-22.4201,"(227.0, 208.5)"
1446,208.5,227.0,Poposaurus,1.3531,-47.1801,"(227.0, 208.5)"
1445,208.5,227.0,Shuvosaurus,1.3531,-47.1801,"(227.0, 208.5)"
1444,208.5,227.0,Postosuchus,1.3531,-47.1801,"(227.0, 208.5)"
1443,208.5,227.0,Rutiodon,1.3531,-47.1801,"(227.0, 208.5)"
1442,208.5,227.0,Hesperosuchus,1.3531,-47.1801,"(227.0, 208.5)"
1425,227.0,237.0,Toretocnemus,-1.4097,-51.0616,"(237.0, 227.0)"
1411,208.5,227.0,Hudsonelpidia,19.1131,-61.1649,"(227.0, 208.5)"
1410,208.5,227.0,Macgowania,19.1131,-61.1649,"(227.0, 208.5)"
1409,227.0,237.0,Qianichthyosaurus,27.0113,118.5458,"(237.0, 227.0)"
1408,227.0,237.0,Guizhouichthyosaurus,27.0113,118.5458,"(237.0, 227.0)"
1395,208.5,227.0,Plateosaurus,-65.4946,1.0296,"(227.0, 208.5)"
1396,208.5,227.0,Plateosaurus,-65.4946,1.0296,"(227.0, 208.5)"
1397,208.5,227.0,Plateosaurus,-65.4946,1.0296,"(227.0, 208.5)"
1398,208.5,227.0,Plateosaurus,-65.4946,1.0296,"(227.0, 208.5)"
1389,227.0,237.0,Venaticosuchus,-52.0012,-29.5316,"(237.0, 227.0)"
1362,227.0,237.0,Ignotosaurus,-52.0012,-29.5316,"(237.0, 227.0)"
1361,227.0,237.0,Hyperodapedon,-52.0012,-29.5316,"(237.0, 227.0)"
1311,208.5,227.0,Rutiodon,6.739,-20.6269,"(227.0, 208.5)"
1299,227.0,237.0,Carnufex,-0.5164,-22.3104,"(237.0, 227.0)"
962,208.5,227.0,Anchisauripus,3.8468,-47.0031,"(227.0, 208.5)"
960,208.5,227.0,Rotodactylus,3.8468,-47.0031,"(227.0, 208.5)"
956,227.0,237.0,Hyperodapedon,-30.8144,64.7603,"(237.0, 227.0)"
947,227.0,237.0,Dagasuchus,-49.4771,-10.0175,"(237.0, 227.0)"
946,227.0,237.0,Polesinesuchus,-49.4771,-10.0175,"(237.0, 227.0)"
931,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
930,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
929,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
928,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
922,208.5,227.0,Sphenotitan,-52.8544,-21.0767,"(227.0, 208.5)"
892,208.5,227.0,Chirotherium,3.8366,-43.9682,"(227.0, 208.5)"
891,208.5,227.0,Apatopus,3.8366,-43.9682,"(227.0, 208.5)"
890,208.5,227.0,Calyptosuchus,1.3531,-47.1801,"(227.0, 208.5)"
889,208.5,227.0,Typothorax,1.3572,-44.289,"(227.0, 208.5)"
886,208.5,227.0,Typothorax,1.3572,-44.289,"(227.0, 208.5)"
883,208.5,227.0,Proterochersis,34.4775,11.1969,"(227.0, 208.5)"
857,208.5,227.0,Eosauropus,3.8468,-47.0031,"(227.0, 208.5)"
844,227.0,237.0,Gorgetosuchus,-0.5164,-22.3104,"(237.0, 227.0)"
843,227.0,237.0,Lucasuchus,-0.5164,-22.3104,"(237.0, 227.0)"
842,227.0,237.0,Coahomasuchus,-0.5164,-22.3104,"(237.0, 227.0)"
840,208.5,227.0,Stenomyti,6.3405,-46.8252,"(227.0, 208.5)"
838,227.0,237.0,Ixalerpeton,-49.4771,-10.0175,"(237.0, 227.0)"
839,227.0,237.0,Ixalerpeton,-49.4771,-10.0175,"(237.0, 227.0)"
836,227.0,237.0,Buriolestes,-49.4771,-10.0175,"(237.0, 227.0)"
837,227.0,237.0,Buriolestes,-49.4771,-10.0175,"(237.0, 227.0)"
835,208.5,227.0,Vivaron,3.8366,-43.9682,"(227.0, 208.5)"
834,208.5,227.0,Vivaron,3.8366,-43.9682,"(227.0, 208.5)"
833,227.0,237.0,Trialestes,-52.0012,-29.5316,"(237.0, 227.0)"
832,208.5,227.0,Dromomeron,-52.8544,-21.0767,"(227.0, 208.5)"
831,208.5,227.0,Waluchelys,-52.8544,-21.0767,"(227.0, 208.5)"
830,208.5,227.0,Sphenotitan,-52.8544,-21.0767,"(227.0, 208.5)"
829,208.5,227.0,Sphenotitan,-52.8544,-21.0767,"(227.0, 208.5)"
828,208.5,227.0,Lucianovenator,-52.8544,-21.0767,"(227.0, 208.5)"
827,208.5,227.0,Scutarx,1.3531,-47.1801,"(227.0, 208.5)"
826,208.5,227.0,Scutarx,1.3531,-47.1801,"(227.0, 208.5)"
816,227.0,237.0,Pseudochampsa,-52.0012,-29.5316,"(237.0, 227.0)"
815,208.5,227.0,Coelophysis,3.8366,-43.9682,"(227.0, 208.5)"
812,227.0,237.0,Hypsognathus,10.5874,-11.8909,"(237.0, 227.0)"
811,208.5,227.0,Tanytrachelos,6.739,-20.6269,"(227.0, 208.5)"
810,208.5,227.0,Tanytrachelos,6.739,-20.6269,"(227.0, 208.5)"
809,208.5,227.0,Tanytrachelos,6.739,-20.6269,"(227.0, 208.5)"
771,208.5,227.0,Anomoepus,6.3169,-23.4868,"(227.0, 208.5)"
753,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
752,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
747,208.5,227.0,Smilosuchus,1.3531,-47.1801,"(227.0, 208.5)"
737,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
738,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
739,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
740,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
741,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
742,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
743,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
744,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
735,208.5,227.0,Brachychirotherium,3.5088,-41.0054,"(227.0, 208.5)"
736,208.5,227.0,Brachychirotherium,3.5088,-41.0054,"(227.0, 208.5)"
734,208.5,227.0,Grallator,3.5088,-41.0054,"(227.0, 208.5)"
733,208.5,227.0,Brachychirotherium,3.5088,-41.0054,"(227.0, 208.5)"
732,208.5,227.0,Heterodontichnites,1.3572,-44.289,"(227.0, 208.5)"
731,227.0,237.0,Heterodontichnites,1.7225,-43.6358,"(237.0, 227.0)"
730,208.5,227.0,Eosauropus,29.1465,1.6184,"(227.0, 208.5)"
718,227.0,233.4,Ozimek,33.3149,17.5971,"(233.4, 227.0)"
700,227.0,237.0,Ozimek,33.3149,17.5971,"(237.0, 227.0)"
696,208.5,227.0,Coahomasuchus,-1.4701,-41.4649,"(227.0, 208.5)"
691,208.5,227.0,Deltadectes,30.9826,11.6474,"(227.0, 208.5)"
690,208.5,227.0,Diphydontosaurus,30.9826,11.6474,"(227.0, 208.5)"
654,227.0,237.0,Xinpusaurus,27.0113,118.5458,"(237.0, 227.0)"
653,208.5,227.0,Machaeroprosopus,1.3531,-47.1801,"(227.0, 208.5)"
648,227.0,237.0,Eorhynchochelys,27.0113,118.5458,"(237.0, 227.0)"
607,208.5,227.0,Drepanosaurus,3.8366,-43.9682,"(227.0, 208.5)"
606,208.5,227.0,Dromomeron,-1.4701,-41.4649,"(227.0, 208.5)"
605,208.5,227.0,Dromomeron,1.0193,-41.2353,"(227.0, 208.5)"
604,208.5,227.0,Dromomeron,1.0193,-41.2353,"(227.0, 208.5)"
603,208.5,227.0,Dromomeron,-1.4701,-41.4649,"(227.0, 208.5)"
602,208.5,227.0,Dromomeron,-1.4701,-41.4649,"(227.0, 208.5)"
601,227.0,237.0,Dyoplax,27.8516,12.0466,"(237.0, 227.0)"
580,227.0,237.0,Trilophosaurus,1.0633,-40.6348,"(237.0, 227.0)"
579,227.0,237.0,Spinosuchus,1.0633,-40.6348,"(237.0, 227.0)"
578,227.0,237.0,Vancleavea,1.0633,-40.6348,"(237.0, 227.0)"
577,227.0,237.0,Postosuchus,1.0633,-40.6348,"(237.0, 227.0)"
576,227.0,237.0,Smilosuchus,1.0633,-40.6348,"(237.0, 227.0)"
575,227.0,237.0,Calyptosuchus,1.0633,-40.6348,"(237.0, 227.0)"
565,208.5,227.0,Machaeroprosopus,1.3572,-44.289,"(227.0, 208.5)"
564,208.5,227.0,Machaeroprosopus,-1.4701,-41.4649,"(227.0, 208.5)"
563,208.5,227.0,Postosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
562,208.5,227.0,Shuvosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
561,208.5,227.0,Machaeroprosopus,1.3572,-44.289,"(227.0, 208.5)"
560,208.5,227.0,Machaeroprosopus,1.3572,-44.289,"(227.0, 208.5)"
542,208.5,227.0,Lepidus,-1.4701,-41.4649,"(227.0, 208.5)"
540,208.5,227.0,Palacrodon,1.3531,-47.1801,"(227.0, 208.5)"
539,208.5,227.0,Palacrodon,1.3531,-47.1801,"(227.0, 208.5)"
525,227.0,233.4,Hyperodapedon,-49.4771,-10.0175,"(233.4, 227.0)"
513,227.0,237.0,Erythrovenator,-49.4771,-10.0175,"(237.0, 227.0)"
506,216.7,227.0,Shonisaurus,7.8874,-52.1791,"(227.0, 216.7)"
505,216.7,227.0,Shonisaurus,7.8874,-52.1791,"(227.0, 216.7)"
498,208.5,227.0,Spinosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
496,208.5,227.0,Sclerostropheus,20.3475,11.0572,"(227.0, 208.5)"
482,208.5,227.0,Ingentia,-52.8544,-21.0767,"(227.0, 208.5)"
481,208.5,227.0,Macrocollum,-46.1164,-4.6554,"(227.0, 208.5)"
447,227.0,237.0,Angistorhinus,5.2142,-4.8883,"(237.0, 227.0)"
431,208.5,227.0,Coloradisuchus,-50.4972,-22.4201,"(227.0, 208.5)"
429,208.5,227.0,Soumyasaurus,-1.4701,-41.4649,"(227.0, 208.5)"
419,208.5,227.0,Notatesseraeraptor,30.9826,11.6474,"(227.0, 208.5)"
418,208.5,227.0,Nhandumirim,-46.1164,-4.6554,"(227.0, 208.5)"
416,227.0,237.0,Clevosaurus,-49.4771,-10.0175,"(237.0, 227.0)"
415,227.0,237.0,Pampadromaeus,-49.4771,-10.0175,"(237.0, 227.0)"
414,208.5,227.0,Revueltosaurus,1.3531,-47.1801,"(227.0, 208.5)"
413,227.0,237.0,Lewisuchus,-52.0012,-29.5316,"(237.0, 227.0)"
411,208.5,227.0,Seazzadactylus,32.93,13.5573,"(227.0, 208.5)"
405,227.0,237.0,Aenigmaspina,24.9561,4.3648,"(237.0, 227.0)"
404,227.0,233.4,Gnathovorax,-49.4771,-10.0175,"(233.4, 227.0)"
403,208.5,227.0,Ancistronychus,1.3531,-47.1801,"(227.0, 208.5)"
402,227.0,237.0,Parasuchus,-30.8144,64.7603,"(237.0, 227.0)"
401,227.0,237.0,Hyperodapedon,-30.8144,64.7603,"(237.0, 227.0)"
400,227.0,237.0,Hyperodapedon,-30.8144,64.7603,"(237.0, 227.0)"
398,208.5,227.0,Gunakadeit,8.938,-85.2152,"(227.0, 208.5)"
397,208.5,227.0,Lanceirosphenodon,-46.1164,-4.6554,"(227.0, 208.5)"
394,227.0,237.0,Qianichthyosaurus,29.5587,122.3245,"(237.0, 227.0)"
393,208.5,227.0,Schleitheimia,30.9826,11.6474,"(227.0, 208.5)"
391,227.0,237.0,Oryctorhynchus,10.5874,-11.8909,"(237.0, 227.0)"
390,227.0,237.0,Oryctorhynchus,10.5874,-11.8909,"(237.0, 227.0)"
386,227.0,237.0,Shastasaurus,-1.4097,-51.0616,"(237.0, 227.0)"
385,227.0,237.0,Toretocnemus,-1.4097,-51.0616,"(237.0, 227.0)"
371,208.5,227.0,Trilophosaurus,1.3531,-47.1801,"(227.0, 208.5)"
370,208.5,227.0,Acaenasuchus,1.3531,-47.1801,"(227.0, 208.5)"
369,208.5,227.0,Skybalonyx,1.3531,-47.1801,"(227.0, 208.5)"
368,208.5,227.0,Acaenasuchus,1.3531,-47.1801,"(227.0, 208.5)"
367,208.5,227.0,Typothorax,1.3531,-47.1801,"(227.0, 208.5)"
366,208.5,227.0,Malerisaurus,-1.4701,-41.4649,"(227.0, 208.5)"
365,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
364,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
363,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
362,208.5,227.0,Parasuchus,-1.4701,-41.4649,"(227.0, 208.5)"
361,208.5,227.0,Stagonolepis,-1.4701,-41.4649,"(227.0, 208.5)"
360,208.5,227.0,Revueltosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
359,208.5,227.0,Dromomeron,-1.4701,-41.4649,"(227.0, 208.5)"
358,208.5,227.0,Doswellia,-1.4701,-41.4649,"(227.0, 208.5)"
357,208.5,227.0,Parasuchus,-1.4701,-41.4649,"(227.0, 208.5)"
356,208.5,227.0,Wannia,-1.4701,-41.4649,"(227.0, 208.5)"
355,208.5,227.0,Typothorax,-1.4701,-41.4649,"(227.0, 208.5)"
354,208.5,227.0,Typothorax,-1.4701,-41.4649,"(227.0, 208.5)"
353,208.5,227.0,Machaeroprosopus,-1.4701,-41.4649,"(227.0, 208.5)"
352,208.5,227.0,Scutarx,-1.4701,-41.4649,"(227.0, 208.5)"
351,208.5,227.0,Malerisaurus,-1.4701,-41.4649,"(227.0, 208.5)"
350,208.5,227.0,Rioarribasuchus,-1.4701,-41.4649,"(227.0, 208.5)"
349,208.5,227.0,Machaeroprosopus,-1.4701,-41.4649,"(227.0, 208.5)"
348,208.5,227.0,Typothorax,-1.4701,-41.4649,"(227.0, 208.5)"
347,208.5,227.0,Typothorax,-1.4701,-41.4649,"(227.0, 208.5)"
346,208.5,227.0,Wannia,-1.4701,-41.4649,"(227.0, 208.5)"
340,227.0,237.0,Vinitasaura,1.9826,-22.3794,"(237.0, 227.0)"
339,208.5,227.0,Kocurypelta,38.39,14.6955,"(227.0, 208.5)"
338,208.5,227.0,Proterochersis,38.39,14.6955,"(227.0, 208.5)"
337,208.5,227.0,Powellvenator,-50.4972,-22.4201,"(227.0, 208.5)"
336,208.5,227.0,Grallator,3.8376,-23.1639,"(227.0, 208.5)"
333,208.5,227.0,Clevosaurus,30.9826,11.6474,"(227.0, 208.5)"
332,227.0,233.4,Micromenodon,1.9826,-22.3794,"(233.4, 227.0)"
329,227.0,237.0,Massospondylus,-49.5057,19.4669,"(237.0, 227.0)"
324,208.5,227.0,Syntomiprosopus,1.3531,-47.1801,"(227.0, 208.5)"
322,227.0,237.0,Incertovenator,-52.0012,-29.5316,"(237.0, 227.0)"
321,213.2,227.0,Anomoepus,3.8376,-23.1639,"(227.0, 213.2)"
320,208.5,227.0,Nicrosaurus,1.3572,-44.289,"(227.0, 208.5)"
318,227.0,237.0,Pendraig,24.9561,4.3648,"(237.0, 227.0)"
316,208.5,227.0,Guaibasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
317,208.5,227.0,Guaibasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
315,208.5,227.0,Anchisauripus,29.1465,1.6184,"(227.0, 208.5)"
314,208.5,227.0,Hesperosuchus,1.3531,-47.1801,"(227.0, 208.5)"
313,208.5,227.0,Vancleavea,1.3531,-47.1801,"(227.0, 208.5)"
312,208.5,227.0,Typothorax,3.8366,-43.9682,"(227.0, 208.5)"
311,208.5,227.0,Vancleavea,3.8366,-43.9682,"(227.0, 208.5)"
310,208.5,227.0,Chindesaurus,3.8366,-43.9682,"(227.0, 208.5)"
309,208.5,227.0,Revueltosaurus,1.3572,-44.289,"(227.0, 208.5)"
308,227.0,237.0,Krzyzanowskisaurus,1.7225,-43.6358,"(237.0, 227.0)"
307,227.0,237.0,Krzyzanowskisaurus,1.7225,-43.6358,"(237.0, 227.0)"
306,208.5,227.0,Calyptosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
305,208.5,227.0,Doswellia,1.3531,-47.1801,"(227.0, 208.5)"
304,208.5,227.0,Desmatosuchus,1.3531,-47.1801,"(227.0, 208.5)"
303,208.5,227.0,Acaenasuchus,1.3531,-47.1801,"(227.0, 208.5)"
302,208.5,227.0,Vancleavea,1.3531,-47.1801,"(227.0, 208.5)"
301,208.5,227.0,Crosbysaurus,1.3531,-47.1801,"(227.0, 208.5)"
298,227.0,237.0,Taytalura,-52.0012,-29.5316,"(237.0, 227.0)"
248,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
249,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
250,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
251,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
252,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
253,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
254,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
255,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
256,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
257,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
258,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
259,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
260,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
261,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
262,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
263,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
264,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
265,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
266,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
267,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
268,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
269,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
270,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
271,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
272,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
273,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
274,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
275,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
276,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
277,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
278,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
279,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
280,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
281,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
282,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
283,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
284,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
247,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
242,227.0,233.4,Cyamodus,27.0113,118.5458,"(233.4, 227.0)"
