Species	Status	min_age	max_age
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Geikia_Temperate_S	extinct	254.14	259.51
Sauroctonus_Temperate_S	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Ruhuhucerberus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Aloposaurus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Procynosuchus_Temperate_S	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Ruhuhucerberus	extinct	254.14	259.51
Ruhuhucerberus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Pentasaurus	extinct	201.4	227.0
Cricodon	extinct	227.0	247.2
Cynognathus	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Abajudon	extinct	259.51	266.9
Abajudon	extinct	259.51	266.9
Abajudon	extinct	259.51	266.9
Abajudon	extinct	259.51	266.9
Abajudon	extinct	259.51	266.9
Leucocephalus	extinct	254.14	259.51
Scalenodon	extinct	237.0	242.0
Santacruzgnathus	extinct	227.0	237.0
Bonacynodon	extinct	233.4	237.0
Tetragonias	extinct	242.0	247.2
Alemoatherium	extinct	208.5	237.0
Polonodon	extinct	227.0	237.0
Aleodon	extinct	227.0	242.0
Aleodon	extinct	227.0	242.0
Aleodon	extinct	227.0	242.0
Aleodon	extinct	227.0	242.0
Kuehneotherium	extinct	201.4	208.5
Fluctuodon	extinct	201.4	208.5
Nochnitsa	extinct	259.51	264.28
Gorynychus	extinct	259.51	264.28
Tricuspes	extinct	201.4	208.5
Tricuspes	extinct	201.4	208.5
Lalieudorhynchus	extinct	259.51	266.9
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.902	254.14
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.902	254.14
Abdalodon	extinct	254.14	259.51
Parasuminia	extinct	259.51	264.28
Dicynodon_Temperate_N	extinct	256.8	266.9
Dicynodon_Temperate_N	extinct	256.8	266.9
Suminia	extinct	259.51	264.28
Digalodon	extinct	254.14	259.51
Digalodon	extinct	251.902	259.51
Digalodon	extinct	251.902	259.51
Digalodon	extinct	251.902	259.51
Eosimops	extinct	259.51	264.28
Eosimops	extinct	259.51	264.28
Eosimops	extinct	259.51	264.28
Exaeretodon_Temperate_S	extinct	227.0	237.0
Exaeretodon_Temperate_S	extinct	227.0	237.0
Massetognathus	extinct	237.0	242.0
Andescynodon	extinct	208.5	237.0
Chiniquodon	extinct	208.5	237.0
Chiniquodon	extinct	237.0	242.0
Galesaurus	extinct	247.2	251.902
Galesaurus	extinct	247.2	251.902
Galesaurus	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Galesaurus	extinct	247.2	251.902
Pseudotriconodon_Temperate_N	extinct	201.4	208.5
Tricuspes	extinct	201.4	208.5
Tricuspes	extinct	201.4	208.5
Hahnia	extinct	201.4	208.5
Gaumia	extinct	201.4	208.5
Lepagia	extinct	201.4	208.5
Maubeugia	extinct	201.4	208.5
Rosieria	extinct	201.4	208.5
Microscalenodon	extinct	201.4	208.5
Rosieria	extinct	201.4	208.5
Ictidosuchops	extinct	254.14	259.51
Pelictosuchus	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	251.902	259.51
Platycyclops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Ictidosuchops	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Promoschorhynchus	extinct	254.14	259.51
Procynosuchus_Temperate_S	extinct	247.2	251.902
Diictodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Kannemeyeria	extinct	242.0	247.2
Kannemeyeria	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	251.902	259.51
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Dicynodontoides_Temperate_S	extinct	247.2	251.902
Dinanomodon	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_N	extinct	251.902	254.14
Lystrosaurus_Temperate_N	extinct	251.902	254.14
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Microgomphodon	extinct	242.0	247.2
Microhelodon	extinct	242.0	247.2
Microgomphodon	extinct	242.0	247.2
Microgomphodon	extinct	247.2	251.2
Microgomphodon	extinct	247.2	251.2
Bauria	extinct	242.0	248.9
Bauria	extinct	242.0	247.2
Mirotenthes	extinct	254.14	259.51
Moschorhinus	extinct	247.2	251.902
Moschorhinus	extinct	251.2	251.902
Moschorhinus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Moschorhinus	extinct	251.2	251.902
Moschorhinus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Moschorhinus	extinct	254.14	259.51
Moschorhinus	extinct	247.2	259.51
Moschorhinus	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Olivierosuchus	extinct	247.2	251.902
Olivierosuchus	extinct	247.2	251.902
Pelanomodon	extinct	254.14	259.51
Pelanomodon	extinct	251.902	259.51
Prozostrodon	extinct	227.0	233.4
Regisaurus	extinct	247.2	251.902
Sangusaurus	extinct	242.0	247.2
Sangusaurus	extinct	242.0	247.2
Scalenodon	extinct	242.0	247.2
Siriusgnathus	extinct	227.0	237.0
Scaloporhinus	extinct	251.902	259.51
Scaloposaurus	extinct	247.2	251.902
Euchambersia	extinct	254.14	259.51
Stahleckeria	extinct	237.0	247.2
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	242.0	247.2
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Diademodon	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Titanosuchus	extinct	259.51	264.28
Jonkeria	extinct	254.14	259.51
Struthiocephalus	extinct	259.51	264.28
Hofmeyria	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Moschops	extinct	254.14	259.51
Tapinocephalus	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Phocosaurus	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Alopecodon	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Keratocephalus	extinct	259.51	264.28
Trochosaurus	extinct	259.51	264.28
Hyaenasuchus	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Trochosaurus	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Pristerodon_Temperate_S	extinct	254.14	264.28
Alopecodon	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Avenantia	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Jonkeria	extinct	254.14	259.51
Anteosaurus_Temperate_S	extinct	259.51	264.28
Keratocephalus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Lycosaurus	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Cynariognathus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Phocosaurus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Phocosaurus	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Pristerognathoides	extinct	254.14	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	254.14	259.51
Moschops	extinct	259.51	264.28
Dicynodon_Temperate_S	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Keratocephalus	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Ptomalestes	extinct	259.51	264.28
Dicynodon_Temperate_S	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Mormosaurus	extinct	259.51	264.28
Therioides	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Walteria	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Alepognathus	extinct	259.51	264.28
Cynariognathus	extinct	259.51	264.28
Riebeeckosaurus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Alopecideops	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Pristerosaurus	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Dicynodon_Temperate_S	extinct	259.51	264.28
Australosyodon	extinct	264.28	266.9
Tamboeria	extinct	259.51	264.28
Dimetrodon	extinct	283.5	290.1
Dimetrodon	extinct	283.5	290.1
Dimetrodon	extinct	283.5	290.1
Ophiacodon	extinct	283.5	290.1
Brontopus	extinct	251.902	259.51
Brontopus	extinct	251.902	259.51
Brontopus	extinct	251.902	259.51
Lystrosaurus_Temperate_S	extinct	247.2	251.2
Nythosaurus	extinct	242.0	247.2
Chalepotherium	extinct	201.4	208.5
Aelurosuchus	extinct	242.0	247.2
Lystrosaurus_Temperate_S	extinct	259.51	264.28
Dicynodon_Temperate_S	extinct	259.51	264.28
Colobodectes	extinct	251.902	259.51
Cryptocynodon	extinct	254.14	259.51
Lycosaurus	extinct	254.14	259.51
Muchia	extinct	259.51	264.28
Trochosuchus	extinct	259.51	264.28
Thliptosaurus	extinct	251.902	259.51
Counillonia	extinct	247.2	251.902
Repelinosaurus	extinct	247.2	251.902
Julognathus	extinct	259.51	264.28
Pseudotherium	extinct	227.0	237.0
Vetusodon	extinct	251.902	259.51
Exaeretodon_Temperate_S	extinct	227.0	237.0
Trucidocynodon	extinct	227.0	237.0
Cistecynodon	extinct	242.0	247.2
Gorynychus	extinct	259.51	264.28
Remigiomontanus	extinct	293.52	303.7
Siriusgnathus	extinct	208.5	227.0
Siriusgnathus	extinct	208.5	227.0
Kembawacela	extinct	254.14	259.51
Dicynodontipus_Temperate_S	extinct	237.0	247.2
Pentasauropus_Temperate_S	extinct	208.5	227.0
Mucrotherium	extinct	201.4	208.5
Bolodon	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Uniserium	extinct	201.4	208.5
Diegocanis	extinct	227.0	237.0
Dimetrodon	extinct	293.52	298.9
Edaphosaurus	extinct	293.52	298.9
Edaphosaurus	extinct	286.1	298.9
Dimetrodon	extinct	290.1	298.9
Edaphosaurus	extinct	293.52	298.9
Dimetrodon	extinct	293.52	298.9
Edaphosaurus	extinct	293.52	298.9
Edaphosaurus	extinct	290.1	298.9
Rewaconodon_Temperate_S	extinct	227.0	237.0
Martensius	extinct	283.5	290.1
Lisowicia	extinct	201.4	227.0
Taoheodon	extinct	251.902	259.51
Dinodontosaurus	extinct	227.0	242.0
Chiniquodon	extinct	227.0	242.0
Luangwa	extinct	227.0	242.0
Kataigidodon	extinct	208.5	227.0
Nshimbodon	extinct	254.14	259.51
Ophiacodon	extinct	298.9	303.7
Jachaleria	extinct	208.5	227.0
Arisierpeton	extinct	283.5	290.1
Cabarzia	extinct	293.52	298.9
Dimetrodon	extinct	283.5	290.1
Lepagia	extinct	201.4	208.5
Ophiacodon	extinct	273.01	307.0
Edaphosaurus	extinct	273.01	307.0
Sphenacodon	extinct	273.01	307.0
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	298.9
Edaphosaurus	extinct	283.5	293.52
Dimetrodon	extinct	286.1	298.9
Pentasauropus_Temperate_S	extinct	237.0	242.0
Pentasauropus_Temperate_S	extinct	237.0	242.0
Dicynodontipus_Temperate_S	extinct	237.0	242.0
Dimetrodon	extinct	283.5	290.1
Ophiacodon	extinct	283.5	290.1
Dimetrodon	extinct	251.902	298.9
Edaphosaurus	extinct	251.902	298.9
Ophiacodon	extinct	251.902	298.9
Dimetrodon	extinct	251.902	298.9
Patranomodon	extinct	264.28	266.9
Ufudocyclops	extinct	242.0	247.2
Stahleckeria	extinct	237.0	247.2
Eriphostoma	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Shashajaia	extinct	273.01	307.0
Diictodon_Temperate_S	extinct	254.14	259.51
Lystrosaurus_Temperate_N	extinct	247.2	251.902
Isengops	extinct	254.14	259.51
Brontopus	extinct	251.902	259.51
Dicynodontipus_Temperate_S	extinct	251.2	251.902
Dolomitipes	extinct	251.2	251.902
Dolomitipes	extinct	251.2	251.902
Dolomitipes	extinct	247.2	251.902
Jiufengia	extinct	251.902	259.51
Turfanodon_Temperate_N	extinct	251.902	259.51
Caodeyao	extinct	251.902	259.51
Dicynodon_Temperate_S	extinct	251.902	298.9
Dicynodon_Temperate_S	extinct	251.902	298.9
Tessellatia	extinct	208.5	227.0
Impidens	extinct	242.0	247.2
Edaphosaurus	extinct	273.01	298.9
Edaphosaurus	extinct	273.01	298.9
Kembawacela	extinct	254.14	259.51
Exaeretodon_Tropical_N	extinct	242.0	247.2
Woznikella	extinct	227.0	237.0
Woznikella	extinct	227.0	237.0
Tapinocaninus	extinct	264.28	266.9
Jonkeria	extinct	259.51	264.28
Ennatosaurus_Tropical_N	extinct	259.51	266.9
Dicynodontipus_Temperate_N	extinct	242.0	251.2
Colobodectes	extinct	259.51	264.28
Colobodectes	extinct	251.902	259.51
Colobodectes	extinct	251.902	259.51
Colobodectes	extinct	251.902	259.51
Colobodectes	extinct	251.902	259.51
Leogorgon	extinct	256.8	264.28
Peramodon	extinct	256.8	264.28
Phthinosaurus	extinct	266.9	273.01
Jimusaria_Temperate_N	extinct	251.902	259.51
Riojanodon	extinct	227.0	242.0
Paratraversodon	extinct	227.0	242.0
Sludica	extinct	259.51	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_S	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Gorgonops	extinct	251.902	259.51
Gorgonops	extinct	251.902	259.51
Endothiodon_Temperate_S	extinct	251.902	259.51
Endothiodon_Tropical_S	extinct	251.902	259.51
Endothiodon_Tropical_S	extinct	251.902	259.51
Endothiodon_Tropical_S	extinct	251.902	259.51
Endothiodon_Tropical_S	extinct	251.902	259.51
Endothiodon_Tropical_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Melanedaphodon	extinct	307.4	309.8
Anteosaurus_Temperate_S	extinct	259.5	264.3
Styracocephalus	extinct	259.5	264.3
Styracocephalus	extinct	259.5	264.3
Exaeretodon_Temperate_S	extinct	208.5	227.0
Santacruzodon	extinct	227.0	237.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Sangusaurus	extinct	237.0	242.0
Prozostrodon	extinct	208.5	227.0
Paratraversodon	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Jachaleria	extinct	208.5	227.0
Massetognathus	extinct	237.0	242.0
Massetognathus	extinct	237.0	242.0
Massetognathus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Aleodon	extinct	237.0	242.0
Aleodon	extinct	237.0	242.0
Aleodon	extinct	237.0	242.0
Bonacynodon	extinct	237.0	242.0
Bonacynodon	extinct	237.0	242.0
Luangwa	extinct	237.0	242.0
Santacruzodon	extinct	227.0	237.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Brasilodon	extinct	208.5	227.0
Pampaphoneus	extinct	264.3	266.9
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Santagnathus	extinct	208.5	227.0
Trucidocynodon	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Aleodon	extinct	237.0	242.0
Massetognathus	extinct	237.0	242.0
Riograndia	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Protuberum	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Exaeretodon_Temperate_S	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Jachaleria	extinct	208.5	227.0
Jachaleria	extinct	208.5	227.0
Lystrosaurus_Temperate_S	extinct	251.2	251.9
Struthiocephalus	extinct	259.5	264.3
Dicynodon_Temperate_S	extinct	254.1	259.5
Jonkeria	extinct	259.5	264.3
Endothiodon_Temperate_S	extinct	254.1	259.5
Lystrosaurus_Temperate_S	extinct	251.2	251.9
Lystrosaurus_Temperate_S	extinct	251.2	251.9
Robertia	extinct	259.5	264.3
Robertia	extinct	259.5	264.3
Ischigualastia	extinct	227.0	237.0
Ischigualastia	extinct	227.0	237.0
Dinodontosaurus	extinct	237.0	242.0
