Species,Status,min_age,max_age
Pachypleurosaurus,extinct,237.0,242.0
Neusticosaurus,extinct,237.0,239.7
Nothosaurus_Temperate_N,extinct,237.0,239.7
Tanystropheus_Temperate_N,extinct,237.0,239.7
Paratypothorax_Temperate_N,extinct,208.5,227.0
Augustaburiania,extinct,247.2,251.2
Augustaburiania,extinct,247.2,251.2
Cymatosaurus,extinct,244.7,245.5
Archeopelta,extinct,237.0,242.0
Faxinalipterus,extinct,208.5,227.0
Faxinalipterus,extinct,208.5,227.0
Cargninia,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Tropical_N,extinct,208.5,213.2
Mystriosuchus_Tropical_N,extinct,213.2,216.7
Mystriosuchus_Tropical_N,extinct,213.2,216.7
Volcanosuchus,extinct,227.0,237.0
Diphydontosaurus_Tropical_N,extinct,213.2,216.7
Proganochelys_Temperate_N,extinct,208.5,227.0
Proganochelys_Temperate_N,extinct,208.5,227.0
Proganochelys_Temperate_N,extinct,208.5,227.0
Macrocnemus,extinct,237.0,242.0
Macrocnemus,extinct,237.0,242.0
Keichousaurus,extinct,237.0,242.0
Tanystropheus_Tropical_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Tanystropheus_Temperate_N,extinct,237.0,242.0
Wumengosaurus,extinct,243.8,244.7
Wumengosaurus,extinct,243.8,244.7
Wumengosaurus,extinct,243.8,244.7
Wumengosaurus,extinct,243.8,244.7
Wumengosaurus,extinct,243.8,244.7
Wumengosaurus,extinct,242.0,247.2
Wumengosaurus,extinct,242.0,247.2
Wumengosaurus,extinct,242.0,247.2
Wumengosaurus,extinct,242.0,247.2
Wumengosaurus,extinct,242.0,247.2
Jesairosaurus,extinct,242.0,248.9
Teraterpeton,extinct,227.0,237.0
Teraterpeton,extinct,227.0,237.0
Hyperodapedon_Tropical_N,extinct,227.0,237.0
Rutiodon,extinct,208.5,227.0
Sikannisuchus,extinct,208.5,227.0
Metashastasaurus,extinct,208.5,227.0
Sikannisuchus,extinct,208.5,227.0
Sikannisuchus,extinct,208.5,227.0
Metashastasaurus,extinct,208.5,227.0
Sikannisuchus,extinct,208.5,227.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Decuriasuchus,extinct,237.0,242.0
Angistorhinus,extinct,227.0,237.0
Angistorhinus,extinct,227.0,237.0
Parasuchus_Tropical_N,extinct,227.0,237.0
Angistorhinus,extinct,227.0,237.0
Angistorhinus,extinct,227.0,237.0
Desmatosuchus,extinct,227.0,237.0
Cymbospondylus_Tropical_N,extinct,237.0,247.2
Rutiodon,extinct,208.5,227.0
Rutiodon,extinct,227.0,237.0
Smilosuchus,extinct,208.5,227.0
Daemonosaurus,extinct,201.4,208.5
Dianopachysaurus,extinct,243.8,244.7
Sinosaurosphargis,extinct,243.8,244.7
Sinosaurosphargis,extinct,243.8,244.7
Poposaurus,extinct,208.5,227.0
Nothosaurus_Tropical_S,extinct,237.0,247.2
Ctenosauriscus,extinct,247.2,248.9
Cymbospondylus_Temperate_N,extinct,237.0,242.0
Cosesaurus,extinct,237.0,239.7
Lariosaurus,extinct,237.0,239.7
Nothosaurus_Tropical_N,extinct,237.0,239.7
Thecodontosaurus,extinct,201.4,208.5
Thalassiodracon,extinct,199.5,201.4
Grallator_Temperate_N,extinct,227.0,237.0
Atreipus_Temperate_N,extinct,227.0,237.0
Brachychirotherium_Temperate_N,extinct,227.0,237.0
Apatopus_Temperate_N,extinct,227.0,237.0
Lariosaurus,extinct,237.0,242.0
Cyamodus,extinct,237.0,247.2
Paraplacodus,extinct,237.0,247.2
Paraplacodus,extinct,237.0,247.2
Paraplacodus,extinct,237.0,247.2
Paraplacodus,extinct,237.0,247.2
Paraplacodus,extinct,237.0,247.2
Paraplacodus,extinct,237.0,247.2
Mixosaurus,extinct,237.0,247.2
Mixosaurus,extinct,237.0,247.2
Nothosaurus_Tropical_N,extinct,237.0,247.2
Tanystropheus_Tropical_N,extinct,237.0,247.2
Ceresiosaurus,extinct,237.0,242.0
Pachypleurosaurus,extinct,237.0,242.0
Pachypleurosaurus,extinct,237.0,242.0
Pachypleurosaurus,extinct,237.0,242.0
Pachypleurosaurus,extinct,237.0,242.0
Lariosaurus,extinct,237.0,242.0
Vytshegdosuchus,extinct,247.2,251.2
Diandongosaurus,extinct,243.8,244.7
Hupehsuchus,extinct,237.0,247.2
Hupehsuchus,extinct,237.0,247.2
Hupehsuchus,extinct,237.0,247.2
Hupehsuchus,extinct,237.0,247.2
Eubrontes_Temperate_N,extinct,199.5,201.4
Galesphyrus,extinct,254.14,259.51
Galesphyrus,extinct,254.14,259.51
Amotosaurus,extinct,244.7,247.2
Tasmaniosaurus,extinct,251.2,251.902
Tasmaniosaurus,extinct,251.2,251.902
Kalisuchus,extinct,251.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,248.9,251.902
Proterosuchus_Temperate_N,extinct,251.2,251.902
Collilongus,extinct,247.2,251.2
Macroplata,extinct,199.5,201.4
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Thalassiodracon,extinct,199.5,201.4
Thalassiodracon,extinct,199.5,201.4
Thalassiodracon,extinct,199.5,201.4
Thalassiodracon,extinct,199.5,201.4
Thalassiodracon,extinct,199.5,201.4
Thalassiodracon,extinct,199.5,201.4
Rhomaleosaurus,extinct,199.5,201.4
Eurycleidus,extinct,199.5,201.4
Plesiosaurus,extinct,201.4,208.5
Lariosaurus,extinct,242.0,247.2
Rhomaleosaurus,extinct,199.5,201.4
Rhomaleosaurus,extinct,199.5,201.4
Gansurhinus,extinct,266.9,273.01
Gansurhinus,extinct,251.902,259.51
Microleter,extinct,283.5,290.1
Thalassiodracon,extinct,199.5,201.4
Plesiosaurus,extinct,199.5,201.4
Pachystropheus,extinct,201.4,208.5
Largocephalosaurus,extinct,243.8,244.7
Coelurosaurichnus_Temperate_N,extinct,199.5,208.5
Avalonnectes,extinct,199.5,201.4
Eoplesiosaurus,extinct,199.5,201.4
Bobosaurus,extinct,233.4,237.0
Yunguisaurus,extinct,237.0,242.0
Yunguisaurus,extinct,237.0,242.0
Chromogisaurus,extinct,227.0,237.0
Nambalia,extinct,208.5,227.0
Nambalia,extinct,208.5,227.0
Nambalia,extinct,208.5,227.0
Jaklapallisaurus,extinct,208.5,227.0
Feeserpeton,extinct,283.5,290.1
Diandongosuchus,extinct,237.0,242.0
Stenaulorhynchus,extinct,242.0,247.2
Eifelosaurus,extinct,244.7,247.2
Microcnemus_Temperate_N,extinct,251.2,251.902
Amotosaurus,extinct,244.7,247.2
Amotosaurus,extinct,244.7,247.2
Anomoiodon,extinct,244.7,247.2
Amotosaurus,extinct,244.7,247.2
Amotosaurus,extinct,244.7,247.2
Trachelosaurus,extinct,245.5,247.2
Crosbysaurus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Arizonasaurus,extinct,244.7,247.2
Qianxisaurus,extinct,237.0,242.0
Rugarhynchos,extinct,208.5,227.0
Tecovasuchus,extinct,208.5,227.0
Tecovasuchus,extinct,208.5,227.0
Tecovasuchus,extinct,208.5,227.0
Tecovasuchus,extinct,208.5,227.0
Tecovasuchus,extinct,208.5,227.0
Eomurruna,extinct,251.2,251.902
Mesodapedon,extinct,242.0,247.2
Parasuchus_Temperate_S,extinct,227.0,237.0
Nyasasaurus,extinct,242.0,247.2
Nyasasaurus,extinct,242.0,247.2
Stagonosuchus,extinct,242.0,247.2
Garjainia_Temperate_S,extinct,247.2,248.9
Tanystropheus_Temperate_N,extinct,237.0,247.2
Blezingeria,extinct,237.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,247.2
Simosaurus_Temperate_N,extinct,237.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,247.2
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Psephosaurus_Temperate_N,extinct,237.0,239.7
Tanystropheus_Temperate_N,extinct,237.0,247.2
Machaeroprosopus,extinct,201.4,208.5
Protosuchus,extinct,199.5,208.5
Protosuchus,extinct,199.5,208.5
Batrachopus_Tropical_N,extinct,199.5,208.5
Protosuchus,extinct,199.5,208.5
Yunnanosaurus,extinct,199.5,201.4
Sinosaurus,extinct,199.5,201.4
Lukousaurus,extinct,199.5,201.4
Gyposaurus,extinct,199.5,201.4
Gyposaurus,extinct,199.5,201.4
Yunnanosaurus,extinct,199.5,201.4
Pachystropheus,extinct,201.4,208.5
Clevosaurus_Temperate_N,extinct,201.4,208.5
Pelecymala,extinct,227.0,237.0
Sigmala,extinct,227.0,237.0
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Cymatosaurus,extinct,244.7,247.2
Cymatosaurus,extinct,242.0,247.2
Corosaurus,extinct,247.2,248.9
Corosaurus,extinct,247.2,248.9
Corosaurus,extinct,247.2,248.9
Simosaurus_Temperate_N,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,239.7
Placodus_Temperate_N,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,242.0
Lariosaurus,extinct,237.0,239.7
Cyamodus,extinct,237.0,242.0
Simosaurus_Temperate_N,extinct,237.0,242.0
Placodus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,239.7
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,239.7
Nothosaurus_Temperate_N,extinct,237.0,239.7
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Temperate_N,extinct,242.0,247.2
Lariosaurus,extinct,237.0,239.7
Neusticosaurus,extinct,237.0,239.7
Ceresiosaurus,extinct,237.0,242.0
Cyamodus,extinct,237.0,242.0
Placodus_Temperate_N,extinct,237.0,242.0
Placodus_Temperate_N,extinct,237.0,242.0
Cyamodus,extinct,237.0,242.0
Placodus_Temperate_N,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,242.0
Placodus_Temperate_N,extinct,242.0,247.2
Placodus_Temperate_N,extinct,237.0,242.0
Placodus_Temperate_N,extinct,242.0,247.2
Placodus_Tropical_N,extinct,242.0,247.2
Placodus_Temperate_N,extinct,242.0,247.2
Placodus_Temperate_N,extinct,242.0,247.2
Cyamodus,extinct,237.0,242.0
Macroplacus,extinct,201.4,208.5
Cyamodus,extinct,237.0,242.0
Placochelys,extinct,227.0,237.0
Thalattoarchon,extinct,243.8,244.7
Orovenator,extinct,283.5,290.1
Orovenator,extinct,283.5,290.1
Proganochelys_Temperate_N,extinct,208.5,227.0
Proganochelys_Temperate_N,extinct,208.5,227.0
Proterochersis,extinct,208.5,227.0
Proterochersis,extinct,208.5,227.0
Proterochersis,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Termatosaurus,extinct,201.4,208.5
Paratypothorax_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Paratypothorax_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Concavispina,extinct,227.0,237.0
Grallator_Tropical_N,extinct,227.0,237.0
Grallator_Tropical_N,extinct,208.5,227.0
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Nothosaurus_Temperate_N,extinct,242.0,243.8
Phalarodon_Tropical_N,extinct,243.8,244.7
Plateosaurus_Temperate_N,extinct,208.5,227.0
Proganochelys_Temperate_N,extinct,201.4,208.5
Chelyoposuchus,extinct,201.4,208.5
Tanystropheus_Temperate_N,extinct,201.4,208.5
Mystriosuchus_Temperate_N,extinct,201.4,208.5
Tanystropheus_Temperate_N,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Scelidosaurus,extinct,199.5,201.4
Chirotherium_Temperate_N,extinct,227.0,237.0
Coelurosaurichnus_Temperate_N,extinct,227.0,237.0
Plateosaurus_Temperate_N,extinct,201.4,208.5
Plateosaurus_Temperate_N,extinct,201.4,208.5
Palaeosaurus,extinct,227.0,237.0
Thecodontosaurus,extinct,237.0,242.0
Protanystropheus,extinct,242.0,247.2
Velocipes,extinct,208.5,227.0
Tanystropheus_Temperate_N,extinct,208.5,227.0
Plesiosaurus,extinct,201.4,208.5
Guanlingsaurus,extinct,227.0,237.0
Temnodontosaurus,extinct,199.5,201.4
Leptonectes,extinct,199.5,201.4
Plesiosaurus,extinct,201.4,208.5
Coloradisaurus,extinct,208.5,227.0
Bystrowisuchus,extinct,247.2,251.2
Poposaurus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Hesperosuchus,extinct,208.5,227.0
Palatodonta,extinct,242.0,247.2
Thecodontosaurus,extinct,201.4,208.5
Pararcus,extinct,242.0,247.2
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Leptonectes,extinct,199.5,201.4
Scythosuchus,extinct,247.2,251.2
Tanaisosaurus,extinct,247.2,251.2
Kapes_Temperate_N,extinct,247.2,251.2
Vritramimosaurus,extinct,247.2,251.2
Malutinisuchus,extinct,237.0,242.0
Chasmatosuchus,extinct,247.2,251.2
Dinocephalosaurus,extinct,243.8,244.7
Dinocephalosaurus,extinct,243.8,244.7
Proterosuchus_Temperate_N,extinct,251.2,251.902
Lasasaurus,extinct,248.9,251.902
Toretocnemus,extinct,227.0,237.0
Howesia,extinct,242.0,247.2
Howesia,extinct,242.0,247.2
Asperoris,extinct,242.0,247.2
Chaohusaurus,extinct,247.2,248.9
Chaohusaurus,extinct,247.2,248.9
Chaohusaurus,extinct,247.2,248.9
Contectopalatus,extinct,237.0,247.2
Mixosaurus,extinct,237.0,247.2
Tholodus_Tropical_N,extinct,237.0,247.2
Besanosaurus,extinct,237.0,247.2
Mikadocephalus_Tropical_N,extinct,237.0,247.2
Wimanius,extinct,237.0,247.2
Hudsonelpidia,extinct,208.5,227.0
Macgowania,extinct,208.5,227.0
Qianichthyosaurus,extinct,227.0,237.0
Guizhouichthyosaurus,extinct,227.0,237.0
Plesiosaurus,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Actiosaurus,extinct,201.4,208.5
Grallator_Tropical_N,extinct,199.5,201.4
Eubrontes_Tropical_N,extinct,199.5,201.4
Largocephalosaurus,extinct,243.8,244.7
Plateosaurus_Temperate_S,extinct,208.5,227.0
Plateosaurus_Temperate_S,extinct,208.5,227.0
Plateosaurus_Temperate_S,extinct,208.5,227.0
Plateosaurus_Temperate_S,extinct,208.5,227.0
Jaxtasuchus,extinct,237.0,239.7
Jaxtasuchus,extinct,237.0,239.7
Jaxtasuchus,extinct,237.0,239.7
Jaxtasuchus,extinct,237.0,239.7
Venaticosuchus,extinct,227.0,237.0
Procolophon,extinct,247.2,251.2
Palacrodon_Temperate_S,extinct,247.2,251.2
Himalayasaurus,extinct,213.2,216.7
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Proteosaurus,extinct,199.5,201.4
Thalassiodracon,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Jushatyria,extinct,242.0,247.2
Protorosaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Eorasaurus,extinct,259.51,264.28
Aenigmastropheus,extinct,254.14,259.51
Ignotosaurus,extinct,227.0,237.0
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Paralonectes,extinct,248.9,251.2
Paralonectes,extinct,248.9,251.2
Paralonectes,extinct,237.0,247.2
Thalattosaurus,extinct,237.0,247.2
Agkistrognathus,extinct,248.9,251.2
Thalattosaurus,extinct,237.0,247.2
Cymbospondylus_Tropical_N,extinct,242.0,243.8
Yunguisaurus,extinct,237.0,242.0
Proteosaurus,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Atopodentatus,extinct,243.8,244.7
Anarosaurus,extinct,244.7,245.5
Eusaurosphargis,extinct,244.7,245.5
Cymatosaurus,extinct,244.7,245.5
Temnodontosaurus,extinct,199.5,201.4
Parahupehsuchus,extinct,247.2,248.9
Chaohusaurus,extinct,247.2,248.9
Megapnosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Komlosaurus,extinct,199.5,201.4
Rutiodon,extinct,208.5,227.0
Plesiosaurus,extinct,201.4,208.5
Thecodontosaurus,extinct,201.4,208.5
Erythrosuchus,extinct,242.0,247.2
Palacrodon_Temperate_S,extinct,242.0,247.2
Megalosauripus,extinct,199.5,201.4
Anomoepus_Temperate_N,extinct,199.5,201.4
Delatorrichnus,extinct,199.5,201.4
Parabrontopodus_Temperate_N,extinct,199.5,201.4
Eubrontes_Temperate_N,extinct,199.5,201.4
Anchisauripus_Temperate_N,extinct,199.5,201.4
Eusaurosphargis,extinct,237.0,247.2
Carnufex,extinct,227.0,237.0
Eohyosaurus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Palaeagama,extinct,251.2,254.14
Spondylolestes,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Pareiasaurus,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Pappochelys,extinct,237.0,239.7
Saurosternon,extinct,251.902,259.51
Aphelosaurus,extinct,293.52,298.9
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
